input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon_path,a_,tech_,lines,failed,cdn,knowledgebase_PageType,knowledgebase_pHash,tls_self_signed,tls_mismatched,tls_subject_org_,favicon,csp_domains_,final_url
94-226-41-233.magiceden.workers.dev,,404,16,94-226-41-233.magiceden.workers.dev,443,True,tls13,TLS_AES_128_GCM_SHA256,2024-12-18T17:31:06Z,2025-03-18T18:29:31Z,CN=magiceden.workers.dev,magiceden.workers.dev,*.magiceden.workers.dev,"CN=WE1, O=Google Trust Services, C=US",WE1,Google Trust Services,97885e6c67686f1c1b26d8cc09f0c72e,6c4e30d008a8bc45ec83064dc174cab305707ecb7627ad02ae8449fffda6242e,True,ctls,94-226-41-233.magiceden.workers.dev,cloudflare,443,https://94-226-41-233.magiceden.workers.dev,https,cloudflare,text/plain,GET,104.21.66.116,/,/favicon.ico,2606:4700:3037::6815:4274,HTTP/3,1,False,True,error,0,,,,,,
94-6-1.magiceden.workers.dev,,404,16,94-6-1.magiceden.workers.dev,443,True,tls13,TLS_AES_128_GCM_SHA256,2024-12-18T17:31:06Z,2025-03-18T18:29:31Z,CN=magiceden.workers.dev,magiceden.workers.dev,*.magiceden.workers.dev,"CN=WE1, O=Google Trust Services, C=US",WE1,Google Trust Services,97885e6c67686f1c1b26d8cc09f0c72e,6c4e30d008a8bc45ec83064dc174cab305707ecb7627ad02ae8449fffda6242e,True,ctls,94-6-1.magiceden.workers.dev,cloudflare,443,https://94-6-1.magiceden.workers.dev,https,cloudflare,text/plain,GET,104.21.66.116,/,/favicon.ico,2606:4700:3037::6815:4274,HTTP/3,1,False,True,error,0,,,,,,
95-1-05.magiceden.workers.dev,,404,16,95-1-05.magiceden.workers.dev,443,True,tls13,TLS_AES_128_GCM_SHA256,2024-12-18T17:31:06Z,2025-03-18T18:29:31Z,CN=magiceden.workers.dev,magiceden.workers.dev,*.magiceden.workers.dev,"CN=WE1, O=Google Trust Services, C=US",WE1,Google Trust Services,97885e6c67686f1c1b26d8cc09f0c72e,6c4e30d008a8bc45ec83064dc174cab305707ecb7627ad02ae8449fffda6242e,True,ctls,95-1-05.magiceden.workers.dev,cloudflare,443,https://95-1-05.magiceden.workers.dev,https,cloudflare,text/plain,GET,104.21.66.116,/,/favicon.ico,2606:4700:3033::ac43:9f97,HTTP/3,1,False,True,error,0,,,,,,
952f4.magiceden.workers.dev,,404,16,952f4.magiceden.workers.dev,443,True,tls13,TLS_AES_128_GCM_SHA256,2024-12-18T17:31:06Z,2025-03-18T18:29:31Z,CN=magiceden.workers.dev,magiceden.workers.dev,*.magiceden.workers.dev,"CN=WE1, O=Google Trust Services, C=US",WE1,Google Trust Services,97885e6c67686f1c1b26d8cc09f0c72e,6c4e30d008a8bc45ec83064dc174cab305707ecb7627ad02ae8449fffda6242e,True,ctls,952f4.magiceden.workers.dev,cloudflare,443,https://952f4.magiceden.workers.dev,https,cloudflare,text/plain,GET,172.67.159.151,/,/favicon.ico,2606:4700:3033::ac43:9f97,HTTP/3,1,False,True,error,0,,,,,,
9576-8-0.magiceden.workers.dev,,404,16,9576-8-0.magiceden.workers.dev,443,True,tls13,TLS_AES_128_GCM_SHA256,2024-12-18T17:31:06Z,2025-03-18T18:29:31Z,CN=magiceden.workers.dev,magiceden.workers.dev,*.magiceden.workers.dev,"CN=WE1, O=Google Trust Services, C=US",WE1,Google Trust Services,97885e6c67686f1c1b26d8cc09f0c72e,6c4e30d008a8bc45ec83064dc174cab305707ecb7627ad02ae8449fffda6242e,True,ctls,9576-8-0.magiceden.workers.dev,cloudflare,443,https://9576-8-0.magiceden.workers.dev,https,cloudflare,text/plain,GET,104.21.66.116,/,/favicon.ico,2606:4700:3033::ac43:9f97,HTTP/3,1,False,True,error,0,,,,,,
962-1-1.magiceden.workers.dev,,404,16,962-1-1.magiceden.workers.dev,443,True,tls13,TLS_AES_128_GCM_SHA256,2024-12-18T17:31:06Z,2025-03-18T18:29:31Z,CN=magiceden.workers.dev,magiceden.workers.dev,*.magiceden.workers.dev,"CN=WE1, O=Google Trust Services, C=US",WE1,Google Trust Services,97885e6c67686f1c1b26d8cc09f0c72e,6c4e30d008a8bc45ec83064dc174cab305707ecb7627ad02ae8449fffda6242e,True,ctls,962-1-1.magiceden.workers.dev,cloudflare,443,https://962-1-1.magiceden.workers.dev,https,cloudflare,text/plain,GET,104.21.66.116,/,/favicon.ico,2606:4700:3033::ac43:9f97,HTTP/3,1,False,True,error,0,,,,,,
99designs-5b255dc993e3d.magiceden.workers.dev,,404,16,99designs-5b255dc993e3d.magiceden.workers.dev,443,True,tls13,TLS_AES_128_GCM_SHA256,2024-12-18T17:31:06Z,2025-03-18T18:29:31Z,CN=magiceden.workers.dev,magiceden.workers.dev,*.magiceden.workers.dev,"CN=WE1, O=Google Trust Services, C=US",WE1,Google Trust Services,97885e6c67686f1c1b26d8cc09f0c72e,6c4e30d008a8bc45ec83064dc174cab305707ecb7627ad02ae8449fffda6242e,True,ctls,99designs-5b255dc993e3d.magiceden.workers.dev,cloudflare,443,https://99designs-5b255dc993e3d.magiceden.workers.dev,https,cloudflare,text/plain,GET,172.67.159.151,/,/favicon.ico,2606:4700:3037::6815:4274,HTTP/3,1,False,True,error,0,,,,,,
9c827ea.magiceden.workers.dev,,404,16,9c827ea.magiceden.workers.dev,443,True,tls13,TLS_AES_128_GCM_SHA256,2024-12-18T17:31:06Z,2025-03-18T18:29:31Z,CN=magiceden.workers.dev,magiceden.workers.dev,*.magiceden.workers.dev,"CN=WE1, O=Google Trust Services, C=US",WE1,Google Trust Services,97885e6c67686f1c1b26d8cc09f0c72e,6c4e30d008a8bc45ec83064dc174cab305707ecb7627ad02ae8449fffda6242e,True,ctls,9c827ea.magiceden.workers.dev,cloudflare,443,https://9c827ea.magiceden.workers.dev,https,cloudflare,text/plain,GET,172.67.159.151,/,/favicon.ico,2606:4700:3037::6815:4274,HTTP/3,1,False,True,error,0,,,,,,
9fgraph4.magiceden.workers.dev,,404,16,9fgraph4.magiceden.workers.dev,443,True,tls13,TLS_AES_128_GCM_SHA256,2024-12-18T17:31:06Z,2025-03-18T18:29:31Z,CN=magiceden.workers.dev,magiceden.workers.dev,*.magiceden.workers.dev,"CN=WE1, O=Google Trust Services, C=US",WE1,Google Trust Services,97885e6c67686f1c1b26d8cc09f0c72e,6c4e30d008a8bc45ec83064dc174cab305707ecb7627ad02ae8449fffda6242e,True,ctls,9fgraph4.magiceden.workers.dev,cloudflare,443,https://9fgraph4.magiceden.workers.dev,https,cloudflare,text/plain,GET,172.67.159.151,/,/favicon.ico,2606:4700:3033::ac43:9f97,HTTP/3,1,False,True,error,0,,,,,,
9nd1g7mg2y.magiceden.workers.dev,,404,16,9nd1g7mg2y.magiceden.workers.dev,443,True,tls13,TLS_AES_128_GCM_SHA256,2024-12-18T17:31:06Z,2025-03-18T18:29:31Z,CN=magiceden.workers.dev,magiceden.workers.dev,*.magiceden.workers.dev,"CN=WE1, O=Google Trust Services, C=US",WE1,Google Trust Services,97885e6c67686f1c1b26d8cc09f0c72e,6c4e30d008a8bc45ec83064dc174cab305707ecb7627ad02ae8449fffda6242e,True,ctls,9nd1g7mg2y.magiceden.workers.dev,cloudflare,443,https://9nd1g7mg2y.magiceden.workers.dev,https,cloudflare,text/plain,GET,104.21.66.116,/,/favicon.ico,2606:4700:3033::ac43:9f97,HTTP/3,1,False,True,error,0,,,,,,
9tdnouf0.magiceden.workers.dev,,404,16,9tdnouf0.magiceden.workers.dev,443,True,tls13,TLS_AES_128_GCM_SHA256,2024-12-18T17:31:06Z,2025-03-18T18:29:31Z,CN=magiceden.workers.dev,magiceden.workers.dev,*.magiceden.workers.dev,"CN=WE1, O=Google Trust Services, C=US",WE1,Google Trust Services,97885e6c67686f1c1b26d8cc09f0c72e,6c4e30d008a8bc45ec83064dc174cab305707ecb7627ad02ae8449fffda6242e,True,ctls,9tdnouf0.magiceden.workers.dev,cloudflare,443,https://9tdnouf0.magiceden.workers.dev,https,cloudflare,text/plain,GET,104.21.66.116,/,/favicon.ico,2606:4700:3037::6815:4274,HTTP/3,1,False,True,error,0,,,,,,
a-mw.magiceden.workers.dev,,404,16,a-mw.magiceden.workers.dev,443,True,tls13,TLS_AES_128_GCM_SHA256,2024-12-18T17:31:06Z,2025-03-18T18:29:31Z,CN=magiceden.workers.dev,magiceden.workers.dev,*.magiceden.workers.dev,"CN=WE1, O=Google Trust Services, C=US",WE1,Google Trust Services,97885e6c67686f1c1b26d8cc09f0c72e,6c4e30d008a8bc45ec83064dc174cab305707ecb7627ad02ae8449fffda6242e,True,ctls,a-mw.magiceden.workers.dev,cloudflare,443,https://a-mw.magiceden.workers.dev,https,cloudflare,text/plain,GET,104.21.66.116,/,/favicon.ico,2606:4700:3037::6815:4274,HTTP/3,1,False,True,error,0,,,,,,
a-pop-garage.magiceden.workers.dev,,404,16,a-pop-garage.magiceden.workers.dev,443,True,tls13,TLS_AES_128_GCM_SHA256,2024-12-18T17:31:06Z,2025-03-18T18:29:31Z,CN=magiceden.workers.dev,magiceden.workers.dev,*.magiceden.workers.dev,"CN=WE1, O=Google Trust Services, C=US",WE1,Google Trust Services,97885e6c67686f1c1b26d8cc09f0c72e,6c4e30d008a8bc45ec83064dc174cab305707ecb7627ad02ae8449fffda6242e,True,ctls,a-pop-garage.magiceden.workers.dev,cloudflare,443,https://a-pop-garage.magiceden.workers.dev,https,cloudflare,text/plain,GET,104.21.66.116,/,/favicon.ico,2606:4700:3037::6815:4274,HTTP/3,1,False,True,error,0,,,,,,
a14721270268.magiceden.workers.dev,,404,16,a14721270268.magiceden.workers.dev,443,True,tls13,TLS_AES_128_GCM_SHA256,2024-12-18T17:31:06Z,2025-03-18T18:29:31Z,CN=magiceden.workers.dev,magiceden.workers.dev,*.magiceden.workers.dev,"CN=WE1, O=Google Trust Services, C=US",WE1,Google Trust Services,97885e6c67686f1c1b26d8cc09f0c72e,6c4e30d008a8bc45ec83064dc174cab305707ecb7627ad02ae8449fffda6242e,True,ctls,a14721270268.magiceden.workers.dev,cloudflare,443,https://a14721270268.magiceden.workers.dev,https,cloudflare,text/plain,GET,172.67.159.151,/,/favicon.ico,2606:4700:3033::ac43:9f97,HTTP/3,1,False,True,error,0,,,,,,
a1i590.magiceden.workers.dev,,404,16,a1i590.magiceden.workers.dev,443,True,tls13,TLS_AES_128_GCM_SHA256,2024-12-18T17:31:06Z,2025-03-18T18:29:31Z,CN=magiceden.workers.dev,magiceden.workers.dev,*.magiceden.workers.dev,"CN=WE1, O=Google Trust Services, C=US",WE1,Google Trust Services,97885e6c67686f1c1b26d8cc09f0c72e,6c4e30d008a8bc45ec83064dc174cab305707ecb7627ad02ae8449fffda6242e,True,ctls,a1i590.magiceden.workers.dev,cloudflare,443,https://a1i590.magiceden.workers.dev,https,cloudflare,text/plain,GET,172.67.159.151,/,/favicon.ico,2606:4700:3037::6815:4274,HTTP/3,1,False,True,error,0,,,,,,
a1i617.magiceden.workers.dev,,404,16,a1i617.magiceden.workers.dev,443,True,tls13,TLS_AES_128_GCM_SHA256,2024-12-18T17:31:06Z,2025-03-18T18:29:31Z,CN=magiceden.workers.dev,magiceden.workers.dev,*.magiceden.workers.dev,"CN=WE1, O=Google Trust Services, C=US",WE1,Google Trust Services,97885e6c67686f1c1b26d8cc09f0c72e,6c4e30d008a8bc45ec83064dc174cab305707ecb7627ad02ae8449fffda6242e,True,ctls,a1i617.magiceden.workers.dev,cloudflare,443,https://a1i617.magiceden.workers.dev,https,cloudflare,text/plain,GET,172.67.159.151,/,/favicon.ico,2606:4700:3033::ac43:9f97,HTTP/3,1,False,True,error,0,,,,,,
a2-2-9.magiceden.workers.dev,,404,16,a2-2-9.magiceden.workers.dev,443,True,tls13,TLS_AES_128_GCM_SHA256,2024-12-18T17:31:06Z,2025-03-18T18:29:31Z,CN=magiceden.workers.dev,magiceden.workers.dev,*.magiceden.workers.dev,"CN=WE1, O=Google Trust Services, C=US",WE1,Google Trust Services,97885e6c67686f1c1b26d8cc09f0c72e,6c4e30d008a8bc45ec83064dc174cab305707ecb7627ad02ae8449fffda6242e,True,ctls,a2-2-9.magiceden.workers.dev,cloudflare,443,https://a2-2-9.magiceden.workers.dev,https,cloudflare,text/plain,GET,172.67.159.151,/,/favicon.ico,2606:4700:3033::ac43:9f97,HTTP/3,1,False,True,error,0,,,,,,
a2i140.magiceden.workers.dev,,404,16,a2i140.magiceden.workers.dev,443,True,tls13,TLS_AES_128_GCM_SHA256,2024-12-18T17:31:06Z,2025-03-18T18:29:31Z,CN=magiceden.workers.dev,magiceden.workers.dev,*.magiceden.workers.dev,"CN=WE1, O=Google Trust Services, C=US",WE1,Google Trust Services,97885e6c67686f1c1b26d8cc09f0c72e,6c4e30d008a8bc45ec83064dc174cab305707ecb7627ad02ae8449fffda6242e,True,ctls,a2i140.magiceden.workers.dev,cloudflare,443,https://a2i140.magiceden.workers.dev,https,cloudflare,text/plain,GET,172.67.159.151,/,/favicon.ico,2606:4700:3037::6815:4274,HTTP/3,1,False,True,error,0,,,,,,
a2i304.magiceden.workers.dev,,404,16,a2i304.magiceden.workers.dev,443,True,tls13,TLS_AES_128_GCM_SHA256,2024-12-18T17:31:06Z,2025-03-18T18:29:31Z,CN=magiceden.workers.dev,magiceden.workers.dev,*.magiceden.workers.dev,"CN=WE1, O=Google Trust Services, C=US",WE1,Google Trust Services,97885e6c67686f1c1b26d8cc09f0c72e,6c4e30d008a8bc45ec83064dc174cab305707ecb7627ad02ae8449fffda6242e,True,ctls,a2i304.magiceden.workers.dev,cloudflare,443,https://a2i304.magiceden.workers.dev,https,cloudflare,text/plain,GET,172.67.159.151,/,/favicon.ico,2606:4700:3037::6815:4274,HTTP/3,1,False,True,error,0,,,,,,
a2i45.magiceden.workers.dev,,404,16,a2i45.magiceden.workers.dev,443,True,tls13,TLS_AES_128_GCM_SHA256,2024-12-18T17:31:06Z,2025-03-18T18:29:31Z,CN=magiceden.workers.dev,magiceden.workers.dev,*.magiceden.workers.dev,"CN=WE1, O=Google Trust Services, C=US",WE1,Google Trust Services,97885e6c67686f1c1b26d8cc09f0c72e,6c4e30d008a8bc45ec83064dc174cab305707ecb7627ad02ae8449fffda6242e,True,ctls,a2i45.magiceden.workers.dev,cloudflare,443,https://a2i45.magiceden.workers.dev,https,cloudflare,text/plain,GET,104.21.66.116,/,/favicon.ico,2606:4700:3033::ac43:9f97,HTTP/3,1,False,True,error,0,,,,,,
a2i830.magiceden.workers.dev,,404,16,a2i830.magiceden.workers.dev,443,True,tls13,TLS_AES_128_GCM_SHA256,2024-12-18T17:31:06Z,2025-03-18T18:29:31Z,CN=magiceden.workers.dev,magiceden.workers.dev,*.magiceden.workers.dev,"CN=WE1, O=Google Trust Services, C=US",WE1,Google Trust Services,97885e6c67686f1c1b26d8cc09f0c72e,6c4e30d008a8bc45ec83064dc174cab305707ecb7627ad02ae8449fffda6242e,True,ctls,a2i830.magiceden.workers.dev,cloudflare,443,https://a2i830.magiceden.workers.dev,https,cloudflare,text/plain,GET,172.67.159.151,/,/favicon.ico,2606:4700:3037::6815:4274,HTTP/3,1,False,True,error,0,,,,,,
a2i919.magiceden.workers.dev,,404,16,a2i919.magiceden.workers.dev,443,True,tls13,TLS_AES_128_GCM_SHA256,2024-12-18T17:31:06Z,2025-03-18T18:29:31Z,CN=magiceden.workers.dev,magiceden.workers.dev,*.magiceden.workers.dev,"CN=WE1, O=Google Trust Services, C=US",WE1,Google Trust Services,97885e6c67686f1c1b26d8cc09f0c72e,6c4e30d008a8bc45ec83064dc174cab305707ecb7627ad02ae8449fffda6242e,True,ctls,a2i919.magiceden.workers.dev,cloudflare,443,https://a2i919.magiceden.workers.dev,https,cloudflare,text/plain,GET,104.21.66.116,/,/favicon.ico,2606:4700:3033::ac43:9f97,HTTP/3,1,False,True,error,0,,,,,,
a3i1004.magiceden.workers.dev,,404,16,a3i1004.magiceden.workers.dev,443,True,tls13,TLS_AES_128_GCM_SHA256,2024-12-18T17:31:06Z,2025-03-18T18:29:31Z,CN=magiceden.workers.dev,magiceden.workers.dev,*.magiceden.workers.dev,"CN=WE1, O=Google Trust Services, C=US",WE1,Google Trust Services,97885e6c67686f1c1b26d8cc09f0c72e,6c4e30d008a8bc45ec83064dc174cab305707ecb7627ad02ae8449fffda6242e,True,ctls,a3i1004.magiceden.workers.dev,cloudflare,443,https://a3i1004.magiceden.workers.dev,https,cloudflare,text/plain,GET,172.67.159.151,/,/favicon.ico,2606:4700:3033::ac43:9f97,HTTP/3,1,False,True,error,0,,,,,,
a3i246.magiceden.workers.dev,,404,16,a3i246.magiceden.workers.dev,443,True,tls13,TLS_AES_128_GCM_SHA256,2024-12-18T17:31:06Z,2025-03-18T18:29:31Z,CN=magiceden.workers.dev,magiceden.workers.dev,*.magiceden.workers.dev,"CN=WE1, O=Google Trust Services, C=US",WE1,Google Trust Services,97885e6c67686f1c1b26d8cc09f0c72e,6c4e30d008a8bc45ec83064dc174cab305707ecb7627ad02ae8449fffda6242e,True,ctls,a3i246.magiceden.workers.dev,cloudflare,443,https://a3i246.magiceden.workers.dev,https,cloudflare,text/plain,GET,172.67.159.151,/,/favicon.ico,2606:4700:3037::6815:4274,HTTP/3,1,False,True,error,0,,,,,,
a3i369.magiceden.workers.dev,,404,16,a3i369.magiceden.workers.dev,443,True,tls13,TLS_AES_128_GCM_SHA256,2024-12-18T17:31:06Z,2025-03-18T18:29:31Z,CN=magiceden.workers.dev,magiceden.workers.dev,*.magiceden.workers.dev,"CN=WE1, O=Google Trust Services, C=US",WE1,Google Trust Services,97885e6c67686f1c1b26d8cc09f0c72e,6c4e30d008a8bc45ec83064dc174cab305707ecb7627ad02ae8449fffda6242e,True,ctls,a3i369.magiceden.workers.dev,cloudflare,443,https://a3i369.magiceden.workers.dev,https,cloudflare,text/plain,GET,172.67.159.151,/,/favicon.ico,2606:4700:3037::6815:4274,HTTP/3,1,False,True,error,0,,,,,,
a3i822.magiceden.workers.dev,,404,16,a3i822.magiceden.workers.dev,443,True,tls13,TLS_AES_128_GCM_SHA256,2024-12-18T17:31:06Z,2025-03-18T18:29:31Z,CN=magiceden.workers.dev,magiceden.workers.dev,*.magiceden.workers.dev,"CN=WE1, O=Google Trust Services, C=US",WE1,Google Trust Services,97885e6c67686f1c1b26d8cc09f0c72e,6c4e30d008a8bc45ec83064dc174cab305707ecb7627ad02ae8449fffda6242e,True,ctls,a3i822.magiceden.workers.dev,cloudflare,443,https://a3i822.magiceden.workers.dev,https,cloudflare,text/plain,GET,104.21.66.116,/,/favicon.ico,2606:4700:3037::6815:4274,HTTP/3,1,False,True,error,0,,,,,,
a55555z.magiceden.workers.dev,,404,16,a55555z.magiceden.workers.dev,443,True,tls13,TLS_AES_128_GCM_SHA256,2024-12-18T17:31:06Z,2025-03-18T18:29:31Z,CN=magiceden.workers.dev,magiceden.workers.dev,*.magiceden.workers.dev,"CN=WE1, O=Google Trust Services, C=US",WE1,Google Trust Services,97885e6c67686f1c1b26d8cc09f0c72e,6c4e30d008a8bc45ec83064dc174cab305707ecb7627ad02ae8449fffda6242e,True,ctls,a55555z.magiceden.workers.dev,cloudflare,443,https://a55555z.magiceden.workers.dev,https,cloudflare,text/plain,GET,172.67.159.151,/,/favicon.ico,2606:4700:3037::6815:4274,HTTP/3,1,False,True,error,0,,,,,,
a68.magiceden.workers.dev,,404,16,a68.magiceden.workers.dev,443,True,tls13,TLS_AES_128_GCM_SHA256,2024-12-18T17:31:06Z,2025-03-18T18:29:31Z,CN=magiceden.workers.dev,magiceden.workers.dev,*.magiceden.workers.dev,"CN=WE1, O=Google Trust Services, C=US",WE1,Google Trust Services,97885e6c67686f1c1b26d8cc09f0c72e,6c4e30d008a8bc45ec83064dc174cab305707ecb7627ad02ae8449fffda6242e,True,ctls,a68.magiceden.workers.dev,cloudflare,443,https://a68.magiceden.workers.dev,https,cloudflare,text/plain,GET,172.67.159.151,/,/favicon.ico,2606:4700:3037::6815:4274,HTTP/3,1,False,True,error,0,,,,,,
aa-leonov.magiceden.workers.dev,,404,16,aa-leonov.magiceden.workers.dev,443,True,tls13,TLS_AES_128_GCM_SHA256,2024-12-18T17:31:06Z,2025-03-18T18:29:31Z,CN=magiceden.workers.dev,magiceden.workers.dev,*.magiceden.workers.dev,"CN=WE1, O=Google Trust Services, C=US",WE1,Google Trust Services,97885e6c67686f1c1b26d8cc09f0c72e,6c4e30d008a8bc45ec83064dc174cab305707ecb7627ad02ae8449fffda6242e,True,ctls,aa-leonov.magiceden.workers.dev,cloudflare,443,https://aa-leonov.magiceden.workers.dev,https,cloudflare,text/plain,GET,104.21.66.116,/,/favicon.ico,2606:4700:3037::6815:4274,HTTP/3,1,False,True,error,0,,,,,,
aaaaaa.alisamaniiiiii1377.magiceden.workers.dev,,404,16,,,,,,,,,,,,,,,,,,,cloudflare,80,http://aaaaaa.alisamaniiiiii1377.magiceden.workers.dev,http,cloudflare,text/plain,GET,104.21.66.116,/,/favicon.ico,172.67.159.151,HTTP/3,1,False,True,error,0,,,,,,
aaaaaaaaa3.magiceden.workers.dev,,404,16,aaaaaaaaa3.magiceden.workers.dev,443,True,tls13,TLS_AES_128_GCM_SHA256,2024-12-18T17:31:06Z,2025-03-18T18:29:31Z,CN=magiceden.workers.dev,magiceden.workers.dev,*.magiceden.workers.dev,"CN=WE1, O=Google Trust Services, C=US",WE1,Google Trust Services,97885e6c67686f1c1b26d8cc09f0c72e,6c4e30d008a8bc45ec83064dc174cab305707ecb7627ad02ae8449fffda6242e,True,ctls,aaaaaaaaa3.magiceden.workers.dev,cloudflare,443,https://aaaaaaaaa3.magiceden.workers.dev,https,cloudflare,text/plain,GET,104.21.66.116,/,/favicon.ico,2606:4700:3037::6815:4274,HTTP/3,1,False,True,error,0,,,,,,
aaaaaacarrrr6.magiceden.workers.dev,,404,16,aaaaaacarrrr6.magiceden.workers.dev,443,True,tls13,TLS_AES_128_GCM_SHA256,2024-12-18T17:31:06Z,2025-03-18T18:29:31Z,CN=magiceden.workers.dev,magiceden.workers.dev,*.magiceden.workers.dev,"CN=WE1, O=Google Trust Services, C=US",WE1,Google Trust Services,97885e6c67686f1c1b26d8cc09f0c72e,6c4e30d008a8bc45ec83064dc174cab305707ecb7627ad02ae8449fffda6242e,True,ctls,aaaaaacarrrr6.magiceden.workers.dev,cloudflare,443,https://aaaaaacarrrr6.magiceden.workers.dev,https,cloudflare,text/plain,GET,172.67.159.151,/,/favicon.ico,2606:4700:3033::ac43:9f97,HTTP/3,1,False,True,error,0,,,,,,
aalac.magiceden.workers.dev,,404,16,aalac.magiceden.workers.dev,443,True,tls13,TLS_AES_128_GCM_SHA256,2024-12-18T17:31:06Z,2025-03-18T18:29:31Z,CN=magiceden.workers.dev,magiceden.workers.dev,*.magiceden.workers.dev,"CN=WE1, O=Google Trust Services, C=US",WE1,Google Trust Services,97885e6c67686f1c1b26d8cc09f0c72e,6c4e30d008a8bc45ec83064dc174cab305707ecb7627ad02ae8449fffda6242e,True,ctls,aalac.magiceden.workers.dev,cloudflare,443,https://aalac.magiceden.workers.dev,https,cloudflare,text/plain,GET,172.67.159.151,/,/favicon.ico,2606:4700:3033::ac43:9f97,HTTP/3,1,False,True,error,0,,,,,,
aamore-decor-store.magiceden.workers.dev,,404,16,aamore-decor-store.magiceden.workers.dev,443,True,tls13,TLS_AES_128_GCM_SHA256,2024-12-18T17:31:06Z,2025-03-18T18:29:31Z,CN=magiceden.workers.dev,magiceden.workers.dev,*.magiceden.workers.dev,"CN=WE1, O=Google Trust Services, C=US",WE1,Google Trust Services,97885e6c67686f1c1b26d8cc09f0c72e,6c4e30d008a8bc45ec83064dc174cab305707ecb7627ad02ae8449fffda6242e,True,ctls,aamore-decor-store.magiceden.workers.dev,cloudflare,443,https://aamore-decor-store.magiceden.workers.dev,https,cloudflare,text/plain,GET,172.67.159.151,/,/favicon.ico,2606:4700:3037::6815:4274,HTTP/3,1,False,True,error,0,,,,,,
aangan-boutique.magiceden.workers.dev,,404,16,aangan-boutique.magiceden.workers.dev,443,True,tls13,TLS_AES_128_GCM_SHA256,2024-12-18T17:31:06Z,2025-03-18T18:29:31Z,CN=magiceden.workers.dev,magiceden.workers.dev,*.magiceden.workers.dev,"CN=WE1, O=Google Trust Services, C=US",WE1,Google Trust Services,97885e6c67686f1c1b26d8cc09f0c72e,6c4e30d008a8bc45ec83064dc174cab305707ecb7627ad02ae8449fffda6242e,True,ctls,aangan-boutique.magiceden.workers.dev,cloudflare,443,https://aangan-boutique.magiceden.workers.dev,https,cloudflare,text/plain,GET,172.67.159.151,/,/favicon.ico,2606:4700:3037::6815:4274,HTTP/3,1,False,True,error,0,,,,,,
aazul.magiceden.workers.dev,,404,16,aazul.magiceden.workers.dev,443,True,tls13,TLS_AES_128_GCM_SHA256,2024-12-18T17:31:06Z,2025-03-18T18:29:31Z,CN=magiceden.workers.dev,magiceden.workers.dev,*.magiceden.workers.dev,"CN=WE1, O=Google Trust Services, C=US",WE1,Google Trust Services,97885e6c67686f1c1b26d8cc09f0c72e,6c4e30d008a8bc45ec83064dc174cab305707ecb7627ad02ae8449fffda6242e,True,ctls,aazul.magiceden.workers.dev,cloudflare,443,https://aazul.magiceden.workers.dev,https,cloudflare,text/plain,GET,104.21.66.116,/,/favicon.ico,2606:4700:3033::ac43:9f97,HTTP/3,1,False,True,error,0,,,,,,
ababkovaalena75.magiceden.workers.dev,,404,16,ababkovaalena75.magiceden.workers.dev,443,True,tls13,TLS_AES_128_GCM_SHA256,2024-12-18T17:31:06Z,2025-03-18T18:29:31Z,CN=magiceden.workers.dev,magiceden.workers.dev,*.magiceden.workers.dev,"CN=WE1, O=Google Trust Services, C=US",WE1,Google Trust Services,97885e6c67686f1c1b26d8cc09f0c72e,6c4e30d008a8bc45ec83064dc174cab305707ecb7627ad02ae8449fffda6242e,True,ctls,ababkovaalena75.magiceden.workers.dev,cloudflare,443,https://ababkovaalena75.magiceden.workers.dev,https,cloudflare,text/plain,GET,104.21.66.116,/,/favicon.ico,172.67.159.151,HTTP/3,1,False,True,error,0,,,,,,
abc-test.magiceden.workers.dev,,404,16,abc-test.magiceden.workers.dev,443,True,tls13,TLS_AES_128_GCM_SHA256,2024-12-18T17:31:06Z,2025-03-18T18:29:31Z,CN=magiceden.workers.dev,magiceden.workers.dev,*.magiceden.workers.dev,"CN=WE1, O=Google Trust Services, C=US",WE1,Google Trust Services,97885e6c67686f1c1b26d8cc09f0c72e,6c4e30d008a8bc45ec83064dc174cab305707ecb7627ad02ae8449fffda6242e,True,ctls,abc-test.magiceden.workers.dev,cloudflare,443,https://abc-test.magiceden.workers.dev,https,cloudflare,text/plain,GET,172.67.159.151,/,/favicon.ico,2606:4700:3037::6815:4274,HTTP/3,1,False,True,error,0,,,,,,
