input,title,status_code,content_length,csp_domains_,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_wildcard_certificate,tls_mismatched,tls_expired,final_url
stage.parents.kr.riotgames.com,ERROR: The request could not be satisfied,403,919,,stage.parents.kr.riotgames.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-26T00:00:00Z,2023-11-25T23:59:59Z,CN=*.parents.kr.riotgames.com,*.parents.kr.riotgames.com,,*.parents.kr.riotgames.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,5500276124d9de4dea81eb7760b68bf5,b64152b44b2083246c4d8ce649c44e9420498a87db8acc253e3449f236debb0b,ctls,stage.parents.kr.riotgames.com,cloudfront,443,https://stage.parents.kr.riotgames.com:443,https,CloudFront,text/html,GET,108.138.17.116,/,194705831,2600:9000:2491:4000:1f:ef9e:1440:93a1,Amazon Web Services,20,False,True,True,,,
stage.pas.si.riotgames.com,,403,111,,stage.pas.si.riotgames.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-09T00:00:00Z,2023-10-06T23:59:59Z,CN=stage.pas.si.riotgames.com,stage.pas.si.riotgames.com,,canary.pas.si.riotgames.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,b50a7bad72a80fdd5bc44f23d630fa64,6786501f56af42dbd125f911ec6380e7d41b2f75ae65a7d24cb5bce109323b59,ctls,stage.pas.si.riotgames.com,,443,https://stage.pas.si.riotgames.com:443,https,Cowboy,,GET,44.236.24.184,/,-1840324437,52.38.116.44,Cowboy,1,False,,,,,
stage.publish.rms.si.riotgames.com,,403,111,,stage.publish.rms.si.riotgames.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-07-14T16:27:11Z,2023-10-12T17:26:04Z,CN=stage.publish.rms.si.riotgames.com,stage.publish.rms.si.riotgames.com,,stage2.publish.rms.si.riotgames.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,e15023d513443f905d8a9e80719e7884,7dc93f7b89cdab17a701f6f7c4287e9ae021add8f288b46318ba2fa68d924dd6,ctls,stage.publish.rms.si.riotgames.com,cloudflare,443,https://stage.publish.rms.si.riotgames.com:443,https,cloudflare,,GET,104.18.25.250,/,-1840324437,2606:4700::6812:19fa,Cloudflare,1,False,True,,,,
stage.restriction.kr.riotgames.com,ERROR: The request could not be satisfied,403,919,,stage.restriction.kr.riotgames.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-06T00:00:00Z,2024-05-05T23:59:59Z,CN=*.restriction.kr.riotgames.com,*.restriction.kr.riotgames.com,,*.restriction.kr.riotgames.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,fa383b1edb7739ecd4be3a73c6fcb02d,7c87b21f5acd76fad36a07fbe12d84b5aeb20b44d706e01c3cd7b7ef2f174a04,ctls,stage.restriction.kr.riotgames.com,cloudfront,443,https://stage.restriction.kr.riotgames.com:443,https,CloudFront,text/html,GET,18.66.122.57,/,-1708674063,2600:9000:2250:d200:1c:410:9200:93a1,Amazon Web Services,20,False,True,True,,,
stage.sspd.playersupport.riotgames.com,,403,42,,stage.sspd.playersupport.riotgames.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-27T22:00:37Z,2023-07-27T22:00:36Z,"C=US, ST=California, L=Los Angeles, O=Riot Games Inc, CN=stage.sspd.playersupport.riotgames.com",stage.sspd.playersupport.riotgames.com,Riot Games Inc,stage.sspd.playersupport.riotgames.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,e3c1c5a6c31af83cfa74f52e54679801,f93f7c831893ec0ec1dd418fb0c013b17dd2deb610f8a95c1f9a4f6059df21cd,ctls,stage.sspd.playersupport.riotgames.com,cloudfront,443,https://stage.sspd.playersupport.riotgames.com:443,https,,application/json,GET,18.66.97.89,/,768769774,18.66.97.20,Amazon Web Services,1,False,True,,,,
stage.vts.si.riotgames.com,,403,111,,stage.vts.si.riotgames.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-08T23:10:37Z,2024-04-06T23:09:37Z,"C=US, ST=California, L=Los Angeles, O=Riot Games Inc, CN=us.vts.si.riotgames.com",us.vts.si.riotgames.com,Riot Games Inc,stage.vts.si.riotgames.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,0d7e40fdfe200c46aa637c7ebeb6e32d,4d42205dcff66b5742745f1aa201729fbc2fa8b0ccd5b981d7b94d675f5da035,ctls,stage.vts.si.riotgames.com,cloudflare,443,https://stage.vts.si.riotgames.com:443,https,cloudflare,,GET,104.18.24.250,/,-1840324437,2606:4700::6812:19fa,Cloudflare,1,False,True,,,,
stage1.edge.rms.si.riotgames.com,,404,,,stage1.edge.rms.si.riotgames.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-07-14T08:21:15Z,2023-10-12T09:20:07Z,CN=stage.edge.rms.si.riotgames.com,stage.edge.rms.si.riotgames.com,,stage2.edge.rms.si.riotgames.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,36cef71131a3b3c537a145ede558db5a,ae0aaed52a3f81202d2d6bc119755c7b281609ff203ec0466297fc56fc13398d,ctls,stage1.edge.rms.si.riotgames.com,cloudflare,443,https://stage1.edge.rms.si.riotgames.com:443,https,cloudflare,,GET,104.18.25.250,/,-1840324437,2606:4700::6812:19fa,Cloudflare,1,False,True,,,,
stage1.publish.rms.si.riotgames.com,,403,111,,stage1.publish.rms.si.riotgames.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-07-14T16:27:11Z,2023-10-12T17:26:04Z,CN=stage.publish.rms.si.riotgames.com,stage.publish.rms.si.riotgames.com,,stage2.publish.rms.si.riotgames.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,e15023d513443f905d8a9e80719e7884,7dc93f7b89cdab17a701f6f7c4287e9ae021add8f288b46318ba2fa68d924dd6,ctls,stage1.publish.rms.si.riotgames.com,cloudflare,443,https://stage1.publish.rms.si.riotgames.com:443,https,cloudflare,,GET,104.18.24.250,/,-1840324437,2606:4700::6812:19fa,Cloudflare,1,False,True,,,,
stage2.edge.rms.si.riotgames.com,,404,,,stage2.edge.rms.si.riotgames.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-07-14T08:21:15Z,2023-10-12T09:20:07Z,CN=stage.edge.rms.si.riotgames.com,stage.edge.rms.si.riotgames.com,,stage2.edge.rms.si.riotgames.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,36cef71131a3b3c537a145ede558db5a,ae0aaed52a3f81202d2d6bc119755c7b281609ff203ec0466297fc56fc13398d,ctls,stage2.edge.rms.si.riotgames.com,cloudflare,443,https://stage2.edge.rms.si.riotgames.com:443,https,cloudflare,,GET,104.18.24.250,/,-1840324437,2606:4700::6812:19fa,Cloudflare,1,False,True,,,,
stage2.publish.rms.si.riotgames.com,,403,111,,stage2.publish.rms.si.riotgames.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-07-14T16:27:11Z,2023-10-12T17:26:04Z,CN=stage.publish.rms.si.riotgames.com,stage.publish.rms.si.riotgames.com,,stage2.publish.rms.si.riotgames.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,e15023d513443f905d8a9e80719e7884,7dc93f7b89cdab17a701f6f7c4287e9ae021add8f288b46318ba2fa68d924dd6,ctls,stage2.publish.rms.si.riotgames.com,cloudflare,443,https://stage2.publish.rms.si.riotgames.com:443,https,cloudflare,,GET,104.18.25.250,/,-1840324437,2606:4700::6812:19fa,Cloudflare,1,False,True,,,,
staging.api.riotgames.com,,401,55,,staging.api.riotgames.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-13T22:58:28Z,2023-10-13T22:57:28Z,"C=US, ST=California, L=Los Angeles, O=Riot Games Inc, CN=*.api.riotgames.com",*.api.riotgames.com,Riot Games Inc,*.api.riotgames.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,0e97bef42645f0821083812e6ba67970,da8ac77c3900f610ca458445aa8b73a490b376e0adf0a6fd2770a9c09f471eb8,ctls,staging.api.riotgames.com,,443,https://staging.api.riotgames.com:443,https,,application/json,GET,35.163.137.239,/,2126245122,44.240.84.217,,1,False,,True,,,
staging.themes.pay.riotgames.com,ERROR: The request could not be satisfied,403,919,,staging.themes.pay.riotgames.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-28T00:00:00Z,2024-05-27T23:59:59Z,CN=themes.pay.riotgames.com,themes.pay.riotgames.com,,staging.themes.pay.riotgames.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,9227b2c1d7923c34171ccb7d59cf5b10,b4c159c9b96c5847eaba61ee79c0762fcb20ccb576f421412046f8517fbccaf5,ctls,staging.themes.pay.riotgames.com,cloudfront,443,https://staging.themes.pay.riotgames.com:443,https,CloudFront,text/html,GET,18.66.97.108,/,-117267968,18.66.97.129,Amazon Web Services,20,False,True,,,,
static.developer.riotgames.com,,403,243,,static.developer.riotgames.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-12T22:13:14Z,2023-11-11T22:12:14Z,"C=US, ST=California, L=Los Angeles, O=Riot Games Inc, CN=developer.riotgames.com",developer.riotgames.com,Riot Games Inc,devrel.xdp.globalqa.aws-usw2-dev.stage.rc.rcluster.io,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,f466af8e1a68d6b58d5f3a5146fcfcdd,d741b22c706bfe5e5ac32efce2738dc25643ccdf233e1cd6ad13a4392d674245,ctls,static.developer.riotgames.com,cloudfront,443,https://static.developer.riotgames.com:443,https,AmazonS3,application/xml,GET,52.222.214.82,/,-1799094136,2600:9000:223d:8600:15:4a45:dfc0:93a1,Amazon Web Services,2,False,True,True,,,
static.email-verification.riotgames.com,,200,24118,,static.email-verification.riotgames.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-10T00:19:47Z,2024-02-09T00:18:47Z,"C=US, ST=California, L=Los Angeles, O=Riot Games Inc, CN=email-verification.riotgames.com",email-verification.riotgames.com,Riot Games Inc,static.email-verification.riotgames.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,96003f9f19744d4b162c7f748a4e84e5,ed642c24a1d66d53a4015f8fa00b490c00547837975949614d2233a69197f671,ctls,static.email-verification.riotgames.com,cloudfront,443,https://static.email-verification.riotgames.com:443,https,AmazonS3,application/xml,GET,108.138.17.85,/,-120402946,2600:9000:2491:6c00:8:51f5:b980:93a1,Amazon Web Services,2,False,True,,,,
static.esports.riotgames.com,,200,1561,,static.esports.riotgames.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2020-02-25T00:00:00Z,2022-03-01T12:00:00Z,"CN=esports.riotgames.com, O=Riot Games\, Inc., L=Los Angeles, ST=California, C=US",esports.riotgames.com,"Riot Games, Inc.",stage.static.esports.riotgames.com,"CN=DigiCert SHA2 High Assurance Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 High Assurance Server CA,DigiCert Inc,d7db51669b01d6e14c0bd237289a945a,5c64584e87a73cefb29d77a45b871e78549dbf6e86c377824401045375817baf,ctls,static.esports.riotgames.com,cloudfront,443,https://static.esports.riotgames.com:443,https,AmazonS3,application/xml,GET,108.138.7.117,/,1940256141,108.138.7.38,Amazon Web Services,2,False,True,,,True,
status.riotgames.com,Riot Games Service Status,200,2579,,status.riotgames.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2024-03-11T23:59:59Z,CN=status.riotgames.com,status.riotgames.com,,status.riotgames.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d28819c347afb27e6c643c6d2ad9362e,b86e1192d406029958bd99d4362f6ef93c941fd1c3e106f9041563933fb7ed4d,ctls,status.riotgames.com,cloudfront,443,https://status.riotgames.com:443,https,AmazonS3,text/html,GET,18.66.97.73,/,-77639766,18.66.97.44,Amazon Web Services,1,False,True,,,,
store.kr.riotgames.com,,403,137509,,store.kr.riotgames.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-31T00:00:00Z,2024-04-28T23:59:59Z,CN=*.store.kr.riotgames.com,*.store.kr.riotgames.com,,store.kr.riotgames.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1c0796b802759fa12378788bd37d6858,789efa3c578f06d3043015ac356fdbdcf29cfdeed739c7acba7f67efaf768d3b,ctls,store.kr.riotgames.com,cloudfront,443,https://store.kr.riotgames.com:443,https,AmazonS3,text/html,GET,108.138.7.22,/,991434783,2600:9000:2490:f600:9:7232:f9c0:93a1,Amazon Web Services,34,False,True,True,,,
support-leagueoflegends.riotgames.com,Security check,403,7452,,support-leagueoflegends.riotgames.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-11-17T22:35:57Z,2023-12-17T22:34:57Z,"C=US, ST=California, L=Los Angeles, O=Riot Games Inc, CN=*.riotgames.com",*.riotgames.com,Riot Games Inc,*.riotgames.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,39ccc356b541fb42aee6dd97d65a8c28,c9ffe40c5a8947be086596743bafa3c0a10ee7a0acbbbd4c282ded7d7a7584fe,ctls,support-leagueoflegends.riotgames.com,cloudflare,443,https://support-leagueoflegends.riotgames.com:443,https,cloudflare,text/html,GET,104.16.53.111,/,-1279294674,104.16.51.111,Cloudflare,98,False,True,True,,,https://support-leagueoflegends.riotgames.com/hc/en-us
support-riot.riotgames.com,Origin DNS error | support-riot.riotgames.com | Cloudflare,530,6230,,support-riot.riotgames.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-17T22:35:57Z,2023-12-17T22:34:57Z,"C=US, ST=California, L=Los Angeles, O=Riot Games Inc, CN=*.riotgames.com",*.riotgames.com,Riot Games Inc,*.riotgames.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,39ccc356b541fb42aee6dd97d65a8c28,c9ffe40c5a8947be086596743bafa3c0a10ee7a0acbbbd4c282ded7d7a7584fe,ctls,support-riot.riotgames.com,cloudflare,443,https://support-riot.riotgames.com:443,https,cloudflare,text/html,GET,104.16.51.111,/,747434599,104.16.53.111,Cloudflare,92,False,True,True,,,
support-staging.riotgames.com,Origin DNS error | support-staging.riotgames.com | Cloudflare,530,6239,,support-staging.riotgames.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-17T22:35:57Z,2023-12-17T22:34:57Z,"C=US, ST=California, L=Los Angeles, O=Riot Games Inc, CN=*.riotgames.com",*.riotgames.com,Riot Games Inc,*.riotgames.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,39ccc356b541fb42aee6dd97d65a8c28,c9ffe40c5a8947be086596743bafa3c0a10ee7a0acbbbd4c282ded7d7a7584fe,ctls,support-staging.riotgames.com,cloudflare,443,https://support-staging.riotgames.com:443,https,cloudflare,text/html,GET,104.16.53.111,/,1512502055,104.16.51.111,Cloudflare,92,False,True,True,,,
support-teamfighttactics.riotgames.com,Security check,403,7478,,support-teamfighttactics.riotgames.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-11-17T22:35:57Z,2023-12-17T22:34:57Z,"C=US, ST=California, L=Los Angeles, O=Riot Games Inc, CN=*.riotgames.com",*.riotgames.com,Riot Games Inc,*.riotgames.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,39ccc356b541fb42aee6dd97d65a8c28,c9ffe40c5a8947be086596743bafa3c0a10ee7a0acbbbd4c282ded7d7a7584fe,ctls,support-teamfighttactics.riotgames.com,cloudflare,443,https://support-teamfighttactics.riotgames.com:443,https,cloudflare,text/html,GET,104.16.51.111,/,-1279294674,104.16.53.111,Cloudflare,98,False,True,True,,,https://support-teamfighttactics.riotgames.com/hc/en-us
support.payment.kr.riotgames.com,Security check,403,7409,,support.payment.kr.riotgames.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-30T23:40:22Z,2023-09-28T23:40:21Z,CN=support.privacy.kr.riotgames.com,support.privacy.kr.riotgames.com,,support.privacy.kr.riotgames.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,212e02fd64fb9ddd1c14a2ea7dfa733b,c788f59d7586967e913c7e2be76b0c88a00d458bc9c1a8294b3342b2ac9e1157,ctls,support.payment.kr.riotgames.com,cloudflare,443,https://support.payment.kr.riotgames.com:443,https,cloudflare,text/html,GET,104.16.51.111,/,-1279294674,104.16.53.111,Cloudflare,98,False,True,,,,https://support.payment.kr.riotgames.com/hc/ko
support.privacy.kr.riotgames.com,Security check,403,7430,,support.privacy.kr.riotgames.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-30T23:40:22Z,2023-09-28T23:40:21Z,CN=support.privacy.kr.riotgames.com,support.privacy.kr.riotgames.com,,support.privacy.kr.riotgames.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,212e02fd64fb9ddd1c14a2ea7dfa733b,c788f59d7586967e913c7e2be76b0c88a00d458bc9c1a8294b3342b2ac9e1157,ctls,support.privacy.kr.riotgames.com,cloudflare,443,https://support.privacy.kr.riotgames.com:443,https,cloudflare,text/html,GET,104.16.51.111,/,-1279294674,104.16.53.111,Cloudflare,98,False,True,,,,https://support.privacy.kr.riotgames.com/hc/ko
supportal.riotgames.com,Login,200,5039,,supportal.riotgames.com,443,True,tls12,TLS_RSA_WITH_AES_256_CBC_SHA,2022-09-10T05:17:44Z,2023-10-10T05:16:44Z,"C=US, ST=California, L=Los Angeles, O=Riot Games Inc, CN=las2.supportal.rgvpn.net",las2.supportal.rgvpn.net,Riot Games Inc,las2.supportal.rgvpn.net,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,a9b8526f017fc6f6d882238d75241cce,5c7b2dc412b6466456add4497c9801364b04558bd834ea0e3129f977c3902b1e,ctls,supportal.riotgames.com,,443,https://supportal.riotgames.com:443,https,,text/html,GET,198.62.201.250,/,-1369220657,198.62.201.250,HSTS,148,False,,,True,,https://supportal.riotgames.com/dana-na/auth/url_a3pbFskrgfP7jt4l/welcome.cgi
teams.riotgames.com,Riot Games Inc - Sign In,200,24827,,sso.riotgames.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-01T18:00:49Z,2024-06-30T17:59:49Z,"C=US, ST=California, L=Los Angeles, O=Riot Games Inc, CN=sso.riotgames.com",sso.riotgames.com,Riot Games Inc,sso.riotgames.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,72e533574752e8457c1b91db5e017fa5,512bd051bd17f3b7cb50320b43f6ede9156be40a5f4c4ed125abc92e4170094a,ctls,sso.riotgames.com,,443,https://teams.riotgames.com:443,https,nginx,text/html,GET,75.2.8.43,/,-581132310,99.83.242.157,Nginx,502,False,,,,,https://sso.riotgames.com/app/riotgames_dngauthcorpriotgamescom_1/exk1jxs1x7pXGrkH90h8/sso/saml?SAMLRequest=hVNdb5swFH3vr4h4D%2BajLcFKkLJEWyN1K0roNO0lcswl8Qo28zUr%2FfczkKZZtWV%2BMNL1OcfnHl%2BmyKqypvPGHOQafjaA5mpkV1uVEml%2FOHMaLaliKJBKVgFSw%2Blm%2FvmeBq5Ha62M4qp03tEusxgiaCOUHGir5cxZPj5sdyHcRkUe3fpxnHtFASyeRFF4wye74iaY8OKa78J4Egysr6DRSswcq3jUQWxgJdEwaWzZC8KxF40DP%2FOuqR%2FQ0P8%2B4Ja2TSGZ6dkHY2qkhCAqVwtl9p1bl6uKsLomp8o2l3tmY%2BJK16eiRW19Au2T%2F6NFv43qb5%2F0013sHSadHOmCGG5MjzF9EDIXcn85nd0AQnqXZek4fdhkg8j8NbWFkthUoDegfwkOj%2Bv7tzY6j25n8n0zHMkgk%2FT7tDNH%2B8R08j9yBYblzDAyJee0N6GafrHg1TJVpeAvfb1bH5WumPl3t77r9xWRj4seShuJNXBRCMidk8y8LNXzQgMzMHOMbsAZkT8uP44u5P0g23gMtGa0UFXNtMDulaFl3DjJSXJo%2Fxy%2BKO1UrqFILg4up7zD2XJqP89K593TArd3Z5pZ80qbY0h%2FFR9ckwu2k6vX4%2FO%2FMvkN&RelayState=grYBvjPYpG2k94Asme7Yzylq9G78Sz8KjzFwTPcO
technology.riotgames.com,Riot Games Technology,200,83640,,technology.riotgames.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-17T22:35:57Z,2023-12-17T22:34:57Z,"C=US, ST=California, L=Los Angeles, O=Riot Games Inc, CN=*.riotgames.com",*.riotgames.com,Riot Games Inc,*.riotgames.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,39ccc356b541fb42aee6dd97d65a8c28,c9ffe40c5a8947be086596743bafa3c0a10ee7a0acbbbd4c282ded7d7a7584fe,ctls,technology.riotgames.com,cloudflare,443,https://technology.riotgames.com:443,https,cloudflare,text/html,GET,104.16.56.40,/,1497717987,104.16.55.40,Varnish,790,False,True,True,,,
test.cms.riotgames.com,,404,50,,test.cms.riotgames.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-09T03:30:39Z,2024-03-10T03:29:39Z,"C=US, ST=California, L=Los Angeles, O=Riot Games Inc, CN=cms.riotgames.com",cms.riotgames.com,Riot Games Inc,preview.cms.riotgames.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,fe0cdf15dc6fb3cb033176000c7ca494,9b976cdc0147f760cca281109d1c62aea8abf73c6f36ce07a4d537e286480b00,ctls,test.cms.riotgames.com,google,443,https://test.cms.riotgames.com:443,https,Netlify,text/plain,GET,35.246.134.66,/,784450962,2a05:d014:275:cb02:b2b8:b4ca:8518:7335,Netlify,1,False,True,,,,
test.esports.riotgames.com,Access Denied,403,278,,test.esports.riotgames.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-23T00:00:00Z,2024-01-25T23:59:59Z,"CN=arcane.com, O=Riot Games\, Inc., L=Los Angeles, ST=California, C=US",arcane.com,"Riot Games, Inc.",*.arcane.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,03232cff5715a6cceca69eb9ecf1a4a6,c222f4111f5b85e96af54ec588634726890e642f01009c9fd7a3b70a3d7be133,ctls,test.esports.riotgames.com,,443,https://test.esports.riotgames.com:443,https,AkamaiGHost,text/html,GET,23.50.57.57,/,-1519532330,23.50.57.42,,10,False,,True,,,
test.merch.riotgames.com,Access Denied,403,277,,test.merch.riotgames.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-19T00:00:00Z,2023-08-22T23:59:59Z,"CN=www.leagueoflegends.com, O=Riot Games\, Inc., L=Los Angeles, ST=CALIFORNIA, C=US",www.leagueoflegends.com,"Riot Games, Inc.",www.tellstones.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,bc6a2229eda9d2b47082106535e5e79f,f13675fcaf3f125d06afdc52e166c2d506cb3d0b0ac2241f6485c7514002fd11,ctls,test.merch.riotgames.com,,443,https://test.merch.riotgames.com:443,https,AkamaiGHost,text/html,GET,23.44.127.71,/,-2144821311,23.44.127.71,,10,False,,,,,
themes.pay.riotgames.com,,404,281,,themes.pay.riotgames.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-28T00:00:00Z,2024-05-27T23:59:59Z,CN=themes.pay.riotgames.com,themes.pay.riotgames.com,,staging.themes.pay.riotgames.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,9227b2c1d7923c34171ccb7d59cf5b10,b4c159c9b96c5847eaba61ee79c0762fcb20ccb576f421412046f8517fbccaf5,ctls,themes.pay.riotgames.com,cloudfront,443,https://themes.pay.riotgames.com:443,https,AmazonS3,application/xml,GET,13.225.78.41,/,1463015423,13.225.78.9,Amazon Web Services,2,False,True,,,,
tmnt01.cap.riotgames.com,Origin DNS error | tmnt01.cap.riotgames.com | Cloudflare,530,6224,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://tmnt01.cap.riotgames.com:80,http,cloudflare,text/html,GET,104.16.56.40,/,1125472190,104.16.55.40,Cloudflare,92,False,True,,,,
tmnt02.cap.riotgames.com,Origin DNS error | tmnt02.cap.riotgames.com | Cloudflare,530,6224,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://tmnt02.cap.riotgames.com:80,http,cloudflare,text/html,GET,104.16.55.40,/,1916649904,104.16.56.40,Cloudflare,92,False,True,,,,
tr1.cap.riotgames.com,Origin DNS error | tr1.cap.riotgames.com | Cloudflare,530,6215,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://tr1.cap.riotgames.com:80,http,cloudflare,text/html,GET,104.16.55.40,/,-1226429435,104.16.56.40,Cloudflare,92,False,True,,,,
tracking.riotgames.com,,200,23,,tracking.riotgames.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-26T00:00:00Z,2023-08-26T23:59:59Z,CN=api.elasticemail.com,api.elasticemail.com,,www.api.elasticemail.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,8391410475860c22a065c041476bc524,77c9dd76b2df8d6f03ab5906e68748f79c7d6e4fa4e9d9da8371201e14cadb46,ctls,tracking.riotgames.com,,443,https://tracking.riotgames.com:443,https,Microsoft-IIS/10.0,text/html,GET,46.105.88.234,/,-1559968920,54.38.226.140,Windows Server,1,False,,,True,,
tw.merch.riotgames.com,Origin DNS error | tw.merch.riotgames.com | Cloudflare,530,6218,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://tw.merch.riotgames.com:80,http,cloudflare,text/html,GET,104.16.55.40,/,-1569355656,104.16.56.40,Cloudflare,92,False,True,,,,
