new,host,ttl,a,aaaa,cname,soa,ns,status_code,cdn,cdn-name,caa,txt,mx,has_internal_ips,internal_ips
,slb13-5-pda.production.curve.app,30,"13.32.99.48, 13.32.99.33, 13.32.99.9, 13.32.99.67","2600:9000:2251:4a00:0:d856:9bc0:93a1, 2600:9000:2251:5000:0:d856:9bc0:93a1, 2600:9000:2251:7600:0:d856:9bc0:93a1, 2600:9000:2251:8c00:0:d856:9bc0:93a1, 2600:9000:2251:ac00:0:d856:9bc0:93a1, 2600:9000:2251:ba00:0:d856:9bc0:93a1, 2600:9000:2251:be00:0:d856:9bc0:93a1, 2600:9000:2251:f800:0:d856:9bc0:93a1",d3tvd9pcwkvaen.cloudfront.net,"{'name': 'd3tvd9pcwkvaen.cloudfront.net', 'ns': 'ns-1846.awsdns-38.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd3tvd9pcwkvaen.cloudfront.net', 'ns': 'ns-1846.awsdns-38.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd3tvd9pcwkvaen.cloudfront.net', 'ns': 'ns-1846.awsdns-38.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd3tvd9pcwkvaen.cloudfront.net', 'ns': 'ns-1846.awsdns-38.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,True,cloudfront,,,,,
,slb65-1-mud.production.curve.app,30,"3.162.38.108, 3.162.38.80, 3.162.38.87, 3.162.38.110","2600:9000:2251:8200:0:d856:9bc0:93a1, 2600:9000:2251:7a00:0:d856:9bc0:93a1, 2600:9000:2251:fc00:0:d856:9bc0:93a1, 2600:9000:2251:a400:0:d856:9bc0:93a1, 2600:9000:2251:600:0:d856:9bc0:93a1, 2600:9000:2251:f400:0:d856:9bc0:93a1, 2600:9000:2251:8800:0:d856:9bc0:93a1, 2600:9000:2251:5600:0:d856:9bc0:93a1",d3tvd9pcwkvaen.cloudfront.net,"{'name': 'd3tvd9pcwkvaen.cloudfront.net', 'ns': 'ns-1846.awsdns-38.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd3tvd9pcwkvaen.cloudfront.net', 'ns': 'ns-1846.awsdns-38.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd3tvd9pcwkvaen.cloudfront.net', 'ns': 'ns-1846.awsdns-38.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-80.awsdns-10.com, ns-688.awsdns-22.net, ns-1123.awsdns-12.org, ns-1846.awsdns-38.co.uk",NOERROR,True,cloudfront,,,,,
,slovakfloorballcupyoung.production.curve.app,30,,,d3tvd9pcwkvaen.cloudfront.net,"{'name': 'd3tvd9pcwkvaen.cloudfront.net', 'ns': 'ns-1846.awsdns-38.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd3tvd9pcwkvaen.cloudfront.net', 'ns': 'ns-1846.awsdns-38.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd3tvd9pcwkvaen.cloudfront.net', 'ns': 'ns-1846.awsdns-38.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-1123.awsdns-12.org, ns-1846.awsdns-38.co.uk, ns-688.awsdns-22.net, ns-80.awsdns-10.com",NOERROR,True,cloudfront,,,,,
,smaa.production.curve.app,30,,,d3tvd9pcwkvaen.cloudfront.net,"{'name': 'd3tvd9pcwkvaen.cloudfront.net', 'ns': 'ns-1846.awsdns-38.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-80.awsdns-10.com, ns-1123.awsdns-12.org, ns-688.awsdns-22.net, ns-1846.awsdns-38.co.uk",NOERROR,True,cloudfront,,,,,
,smamda.production.curve.app,30,,"2600:9000:2368::d856:9bc0:93a1, 2600:9000:2368:d000:0:d856:9bc0:93a1, 2600:9000:2368:6800:0:d856:9bc0:93a1, 2600:9000:2368:7200:0:d856:9bc0:93a1, 2600:9000:2368:3e00:0:d856:9bc0:93a1, 2600:9000:2368:f600:0:d856:9bc0:93a1, 2600:9000:2368:cc00:0:d856:9bc0:93a1, 2600:9000:2368:5e00:0:d856:9bc0:93a1",d3tvd9pcwkvaen.cloudfront.net,"{'name': 'd3tvd9pcwkvaen.cloudfront.net', 'ns': 'ns-1846.awsdns-38.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd3tvd9pcwkvaen.cloudfront.net', 'ns': 'ns-1846.awsdns-38.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd3tvd9pcwkvaen.cloudfront.net', 'ns': 'ns-1846.awsdns-38.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd3tvd9pcwkvaen.cloudfront.net', 'ns': 'ns-1846.awsdns-38.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-1123.awsdns-12.org, ns-1846.awsdns-38.co.uk, ns-688.awsdns-22.net, ns-80.awsdns-10.com",NOERROR,True,cloudfront,,,,,
,smartcardf-eu.production.curve.app,30,,"2600:9000:262a:ea00:0:d856:9bc0:93a1, 2600:9000:262a:8400:0:d856:9bc0:93a1, 2600:9000:262a:1c00:0:d856:9bc0:93a1, 2600:9000:262a:4e00:0:d856:9bc0:93a1, 2600:9000:262a:b200:0:d856:9bc0:93a1, 2600:9000:262a:ac00:0:d856:9bc0:93a1, 2600:9000:262a:da00:0:d856:9bc0:93a1, 2600:9000:262a:ce00:0:d856:9bc0:93a1",d3tvd9pcwkvaen.cloudfront.net,"{'name': 'd3tvd9pcwkvaen.cloudfront.net', 'ns': 'ns-1846.awsdns-38.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd3tvd9pcwkvaen.cloudfront.net', 'ns': 'ns-1846.awsdns-38.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd3tvd9pcwkvaen.cloudfront.net', 'ns': 'ns-1846.awsdns-38.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd3tvd9pcwkvaen.cloudfront.net', 'ns': 'ns-1846.awsdns-38.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,True,cloudfront,,,,,
,smc-it.production.curve.app,180,"13.32.99.67, 13.32.99.9, 13.32.99.48, 13.32.99.33","2600:9000:262a:b400:0:d856:9bc0:93a1, 2600:9000:262a:2e00:0:d856:9bc0:93a1, 2600:9000:262a:bc00:0:d856:9bc0:93a1, 2600:9000:262a:c400:0:d856:9bc0:93a1, 2600:9000:262a:2600:0:d856:9bc0:93a1, 2600:9000:262a:aa00:0:d856:9bc0:93a1, 2600:9000:262a:f000:0:d856:9bc0:93a1, 2600:9000:262a:7c00:0:d856:9bc0:93a1",d3tvd9pcwkvaen.cloudfront.net,"{'name': 'd3tvd9pcwkvaen.cloudfront.net', 'ns': 'ns-1846.awsdns-38.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd3tvd9pcwkvaen.cloudfront.net', 'ns': 'ns-1846.awsdns-38.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-1846.awsdns-38.co.uk, ns-688.awsdns-22.net, ns-80.awsdns-10.com, ns-1123.awsdns-12.org",NOERROR,True,cloudfront,,,,,
,sml.production.curve.app,180,"13.32.99.9, 13.32.99.48, 13.32.99.67, 13.32.99.33","2600:9000:2251:2000:0:d856:9bc0:93a1, 2600:9000:2251:5a00:0:d856:9bc0:93a1, 2600:9000:2251:ae00:0:d856:9bc0:93a1, 2600:9000:2251:c00:0:d856:9bc0:93a1, 2600:9000:2251:8600:0:d856:9bc0:93a1, 2600:9000:2251:d800:0:d856:9bc0:93a1, 2600:9000:2251:e400:0:d856:9bc0:93a1, 2600:9000:2251:200:0:d856:9bc0:93a1",d3tvd9pcwkvaen.cloudfront.net,"{'name': 'd3tvd9pcwkvaen.cloudfront.net', 'ns': 'ns-1846.awsdns-38.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd3tvd9pcwkvaen.cloudfront.net', 'ns': 'ns-1846.awsdns-38.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd3tvd9pcwkvaen.cloudfront.net', 'ns': 'ns-1846.awsdns-38.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-1123.awsdns-12.org, ns-1846.awsdns-38.co.uk, ns-80.awsdns-10.com, ns-688.awsdns-22.net",NOERROR,True,cloudfront,,,,,
,smmt7.production.curve.app,30,"13.32.99.67, 13.32.99.48, 13.32.99.33, 13.32.99.9","2600:9000:2368:7200:0:d856:9bc0:93a1, 2600:9000:2368:3e00:0:d856:9bc0:93a1, 2600:9000:2368:f600:0:d856:9bc0:93a1, 2600:9000:2368:cc00:0:d856:9bc0:93a1, 2600:9000:2368:5e00:0:d856:9bc0:93a1, 2600:9000:2368::d856:9bc0:93a1, 2600:9000:2368:d000:0:d856:9bc0:93a1, 2600:9000:2368:6800:0:d856:9bc0:93a1",d3tvd9pcwkvaen.cloudfront.net,"{'name': 'd3tvd9pcwkvaen.cloudfront.net', 'ns': 'ns-1846.awsdns-38.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd3tvd9pcwkvaen.cloudfront.net', 'ns': 'ns-1846.awsdns-38.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd3tvd9pcwkvaen.cloudfront.net', 'ns': 'ns-1846.awsdns-38.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-688.awsdns-22.net, ns-80.awsdns-10.com, ns-1123.awsdns-12.org, ns-1846.awsdns-38.co.uk",NOERROR,True,cloudfront,,,,,
,sms-int.production.curve.app,28,"13.32.99.48, 13.32.99.33, 13.32.99.67, 13.32.99.9","2600:9000:2368:7200:0:d856:9bc0:93a1, 2600:9000:2368:3e00:0:d856:9bc0:93a1, 2600:9000:2368:f600:0:d856:9bc0:93a1, 2600:9000:2368:cc00:0:d856:9bc0:93a1, 2600:9000:2368:5e00:0:d856:9bc0:93a1, 2600:9000:2368::d856:9bc0:93a1, 2600:9000:2368:d000:0:d856:9bc0:93a1, 2600:9000:2368:6800:0:d856:9bc0:93a1",d3tvd9pcwkvaen.cloudfront.net,"{'name': 'd3tvd9pcwkvaen.cloudfront.net', 'ns': 'ns-1846.awsdns-38.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd3tvd9pcwkvaen.cloudfront.net', 'ns': 'ns-1846.awsdns-38.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd3tvd9pcwkvaen.cloudfront.net', 'ns': 'ns-1846.awsdns-38.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd3tvd9pcwkvaen.cloudfront.net', 'ns': 'ns-1846.awsdns-38.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-80.awsdns-10.com, ns-688.awsdns-22.net, ns-1123.awsdns-12.org, ns-1846.awsdns-38.co.uk",NOERROR,True,cloudfront,,,,,
,smtpin.production.curve.app,30,"13.32.99.67, 13.32.99.33, 13.32.99.48, 13.32.99.9","2600:9000:262a:b400:0:d856:9bc0:93a1, 2600:9000:262a:2e00:0:d856:9bc0:93a1, 2600:9000:262a:bc00:0:d856:9bc0:93a1, 2600:9000:262a:c400:0:d856:9bc0:93a1, 2600:9000:262a:2600:0:d856:9bc0:93a1, 2600:9000:262a:aa00:0:d856:9bc0:93a1, 2600:9000:262a:f000:0:d856:9bc0:93a1, 2600:9000:262a:7c00:0:d856:9bc0:93a1",d3tvd9pcwkvaen.cloudfront.net,"{'name': 'd3tvd9pcwkvaen.cloudfront.net', 'ns': 'ns-1846.awsdns-38.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd3tvd9pcwkvaen.cloudfront.net', 'ns': 'ns-1846.awsdns-38.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd3tvd9pcwkvaen.cloudfront.net', 'ns': 'ns-1846.awsdns-38.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd3tvd9pcwkvaen.cloudfront.net', 'ns': 'ns-1846.awsdns-38.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-688.awsdns-22.net, ns-80.awsdns-10.com, ns-1123.awsdns-12.org, ns-1846.awsdns-38.co.uk",NOERROR,True,cloudfront,,,,,
,sncf-bpi-parametrage-test.production.curve.app,180,,"2600:9000:2251:8800:0:d856:9bc0:93a1, 2600:9000:2251:600:0:d856:9bc0:93a1, 2600:9000:2251:ee00:0:d856:9bc0:93a1, 2600:9000:2251:c200:0:d856:9bc0:93a1, 2600:9000:2251:800:0:d856:9bc0:93a1, 2600:9000:2251:fa00:0:d856:9bc0:93a1, 2600:9000:2251:2600:0:d856:9bc0:93a1, 2600:9000:2251:4000:0:d856:9bc0:93a1",d3tvd9pcwkvaen.cloudfront.net,"{'name': 'd3tvd9pcwkvaen.cloudfront.net', 'ns': 'ns-1846.awsdns-38.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd3tvd9pcwkvaen.cloudfront.net', 'ns': 'ns-1846.awsdns-38.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd3tvd9pcwkvaen.cloudfront.net', 'ns': 'ns-1846.awsdns-38.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-1123.awsdns-12.org, ns-1846.awsdns-38.co.uk, ns-688.awsdns-22.net, ns-80.awsdns-10.com",NOERROR,True,cloudfront,,,,,
,sndry.production.curve.app,30,,"2600:9000:262a:1c00:0:d856:9bc0:93a1, 2600:9000:262a:4e00:0:d856:9bc0:93a1, 2600:9000:262a:b200:0:d856:9bc0:93a1, 2600:9000:262a:ac00:0:d856:9bc0:93a1, 2600:9000:262a:da00:0:d856:9bc0:93a1, 2600:9000:262a:ce00:0:d856:9bc0:93a1, 2600:9000:262a:ea00:0:d856:9bc0:93a1, 2600:9000:262a:8400:0:d856:9bc0:93a1",d3tvd9pcwkvaen.cloudfront.net,"{'name': 'd3tvd9pcwkvaen.cloudfront.net', 'ns': 'ns-1846.awsdns-38.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd3tvd9pcwkvaen.cloudfront.net', 'ns': 'ns-1846.awsdns-38.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd3tvd9pcwkvaen.cloudfront.net', 'ns': 'ns-1846.awsdns-38.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-1123.awsdns-12.org, ns-1846.awsdns-38.co.uk, ns-688.awsdns-22.net, ns-80.awsdns-10.com",NOERROR,True,cloudfront,,,,,
,sngtest1.production.curve.app,30,,,d3tvd9pcwkvaen.cloudfront.net,"{'name': 'd3tvd9pcwkvaen.cloudfront.net', 'ns': 'ns-1846.awsdns-38.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd3tvd9pcwkvaen.cloudfront.net', 'ns': 'ns-1846.awsdns-38.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd3tvd9pcwkvaen.cloudfront.net', 'ns': 'ns-1846.awsdns-38.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd3tvd9pcwkvaen.cloudfront.net', 'ns': 'ns-1846.awsdns-38.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-1123.awsdns-12.org, ns-1846.awsdns-38.co.uk, ns-688.awsdns-22.net, ns-80.awsdns-10.com",NOERROR,True,cloudfront,,,,,
,snm.production.curve.app,25,,"2600:9000:21c3:ae00:0:d856:9bc0:93a1, 2600:9000:21c3:2a00:0:d856:9bc0:93a1, 2600:9000:21c3:b000:0:d856:9bc0:93a1, 2600:9000:21c3:d400:0:d856:9bc0:93a1, 2600:9000:21c3:3200:0:d856:9bc0:93a1, 2600:9000:21c3:1600:0:d856:9bc0:93a1, 2600:9000:21c3:8800:0:d856:9bc0:93a1, 2600:9000:21c3:7400:0:d856:9bc0:93a1",d3tvd9pcwkvaen.cloudfront.net,"{'name': 'd3tvd9pcwkvaen.cloudfront.net', 'ns': 'ns-1846.awsdns-38.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd3tvd9pcwkvaen.cloudfront.net', 'ns': 'ns-1846.awsdns-38.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd3tvd9pcwkvaen.cloudfront.net', 'ns': 'ns-1846.awsdns-38.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-688.awsdns-22.net, ns-80.awsdns-10.com, ns-1123.awsdns-12.org, ns-1846.awsdns-38.co.uk",NOERROR,True,cloudfront,,,,,
,snv-extranet-rtr2.production.curve.app,30,,"2600:9000:25e8:d600:0:d856:9bc0:93a1, 2600:9000:25e8:a400:0:d856:9bc0:93a1, 2600:9000:25e8:d800:0:d856:9bc0:93a1, 2600:9000:25e8:e000:0:d856:9bc0:93a1, 2600:9000:25e8:e600:0:d856:9bc0:93a1, 2600:9000:25e8:5600:0:d856:9bc0:93a1, 2600:9000:25e8:ee00:0:d856:9bc0:93a1, 2600:9000:25e8:8e00:0:d856:9bc0:93a1",d3tvd9pcwkvaen.cloudfront.net,"{'name': 'd3tvd9pcwkvaen.cloudfront.net', 'ns': 'ns-1846.awsdns-38.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd3tvd9pcwkvaen.cloudfront.net', 'ns': 'ns-1846.awsdns-38.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd3tvd9pcwkvaen.cloudfront.net', 'ns': 'ns-1846.awsdns-38.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-1846.awsdns-38.co.uk, ns-688.awsdns-22.net, ns-80.awsdns-10.com, ns-1123.awsdns-12.org",NOERROR,True,cloudfront,,,,,
,sobrsm1.production.curve.app,30,"13.32.99.33, 13.32.99.67, 13.32.99.9, 13.32.99.48",,d3tvd9pcwkvaen.cloudfront.net,"{'name': 'd3tvd9pcwkvaen.cloudfront.net', 'ns': 'ns-1846.awsdns-38.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd3tvd9pcwkvaen.cloudfront.net', 'ns': 'ns-1846.awsdns-38.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd3tvd9pcwkvaen.cloudfront.net', 'ns': 'ns-1846.awsdns-38.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd3tvd9pcwkvaen.cloudfront.net', 'ns': 'ns-1846.awsdns-38.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-1123.awsdns-12.org, ns-1846.awsdns-38.co.uk, ns-688.awsdns-22.net, ns-80.awsdns-10.com",NOERROR,True,cloudfront,,,,,
,social-cache-dc4.production.curve.app,30,"13.32.99.67, 13.32.99.48, 13.32.99.9, 13.32.99.33","2600:9000:2181:d200:0:d856:9bc0:93a1, 2600:9000:2181:aa00:0:d856:9bc0:93a1, 2600:9000:2181:7200:0:d856:9bc0:93a1, 2600:9000:2181:9000:0:d856:9bc0:93a1, 2600:9000:2181:1c00:0:d856:9bc0:93a1, 2600:9000:2181:6400:0:d856:9bc0:93a1, 2600:9000:2181:9600:0:d856:9bc0:93a1, 2600:9000:2181:a800:0:d856:9bc0:93a1",d3tvd9pcwkvaen.cloudfront.net,"{'name': 'd3tvd9pcwkvaen.cloudfront.net', 'ns': 'ns-1846.awsdns-38.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd3tvd9pcwkvaen.cloudfront.net', 'ns': 'ns-1846.awsdns-38.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd3tvd9pcwkvaen.cloudfront.net', 'ns': 'ns-1846.awsdns-38.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd3tvd9pcwkvaen.cloudfront.net', 'ns': 'ns-1846.awsdns-38.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-1846.awsdns-38.co.uk, ns-688.awsdns-22.net, ns-80.awsdns-10.com, ns-1123.awsdns-12.org",NOERROR,True,cloudfront,,,,,
,socks-west.production.curve.app,30,"13.32.99.48, 13.32.99.67, 13.32.99.9, 13.32.99.33","2600:9000:262a:4e00:0:d856:9bc0:93a1, 2600:9000:262a:b200:0:d856:9bc0:93a1, 2600:9000:262a:ac00:0:d856:9bc0:93a1, 2600:9000:262a:da00:0:d856:9bc0:93a1, 2600:9000:262a:ce00:0:d856:9bc0:93a1, 2600:9000:262a:ea00:0:d856:9bc0:93a1, 2600:9000:262a:8400:0:d856:9bc0:93a1, 2600:9000:262a:1c00:0:d856:9bc0:93a1",d3tvd9pcwkvaen.cloudfront.net,"{'name': 'd3tvd9pcwkvaen.cloudfront.net', 'ns': 'ns-1846.awsdns-38.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd3tvd9pcwkvaen.cloudfront.net', 'ns': 'ns-1846.awsdns-38.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd3tvd9pcwkvaen.cloudfront.net', 'ns': 'ns-1846.awsdns-38.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-80.awsdns-10.com, ns-1123.awsdns-12.org, ns-1846.awsdns-38.co.uk, ns-688.awsdns-22.net",NOERROR,True,cloudfront,,,,,
