input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,final_url,tls_mismatched,tls_subject_org_,csp_domains_,tls_wildcard_certificate
https://js.intercomcdn.com,,403,275,js.intercomcdn.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2024-01-29T23:59:59Z,CN=*.intercomcdn.com,*.intercomcdn.com,*.intercomcdn.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f95b60c97316f403728b1c96679e6b5b,710d11668eee2865e5441f7650219a51966fefbff87b50788ddb8e9b444fa9a2,ctls,js.intercomcdn.com,cloudfront,443,https://js.intercomcdn.com:443,https,AmazonS3,application/xml,GET,18.66.147.3,/,-174655843,18.66.147.43,HTTP/3,2,False,True,,,,,True
https://js.sentry-cdn.com,,204,,js.sentry-cdn.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-28T14:23:42Z,2023-10-30T14:23:41Z,CN=*.sentry-cdn.com,*.sentry-cdn.com,*.sentry-cdn.com,"CN=GlobalSign Atlas R3 DV TLS CA 2022 Q3, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2022 Q3,GlobalSign nv-sa,6e433db3958de2b57c2af1d06e7132fe,b3f3760b62b17bcab6fa6d72972ad45d4ea879940ca4ff1c33252af388c095e6,ctls,js.sentry-cdn.com,fastly,443,https://js.sentry-cdn.com:443,https,,,GET,151.101.2.217,/,-772470887,2a04:4e42:600::729,HSTS,1,False,True,,,,,True
https://o1000929.ingest.sentry.io/api/5960429/security/?sentry_key=a9072c7b7a264a6e9c617a4fa5fa8ed9&sentry_environment=gitbook-x-prod&sentry_release=10.9.325,,405,,o1000929.ingest.sentry.io,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-28T00:00:00Z,2023-08-28T23:59:59Z,"CN=ingest.sentry.io, O=Sentry, L=San Francisco, ST=California, C=US",ingest.sentry.io,*.ingest.sentry.io,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,09f7eca5b74f3bef8c24850fb5c66b66,1e34a43142ffa0bfd23f2a2609ecb8833f8e1745c9248506817c563d2e97219c,ctls,o1000929.ingest.sentry.io,google,443,https://o1000929.ingest.sentry.io:443/api/5960429/security/?sentry_key=a9072c7b7a264a6e9c617a4fa5fa8ed9&sentry_environment=gitbook-x-prod&sentry_release=10.9.325,https,nginx,,GET,34.120.195.249,/api/5960429/security/?sentry_key=a9072c7b7a264a6e9c617a4fa5fa8ed9&sentry_environment=gitbook-x-prod&sentry_release=10.9.325,870045881,34.120.195.249,Nginx,1,False,True,,,Sentry,,True
https://sentry.io,Application Performance Monitoring & Error Tracking Software | Sentry,200,327998,sentry.io,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-06-03T00:00:00Z,2023-07-04T23:59:59Z,"CN=sentry.io, O=Sentry, L=San Francisco, ST=California, C=US",sentry.io,docs.getsentry.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,6b174547e8f703712daa649b8a08a4bd,de3519d9d81936d595ed94c7d2ffbda0e48bf16e4f3c4e3465091448ea8865c9,ctls,sentry.io,google,443,https://sentry.io:443,https,nginx,text/html,GET,35.188.42.15,/,-1840324437,35.188.42.15,webpack,72,False,True,https://sentry.io/welcome/,,Sentry,alb.reddit.com,
https://ssl.google-analytics.com,Analytics Tools & Solutions for Your Business - Google Analytics,200,118519,marketingplatform.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T11:56:06Z,2023-07-17T11:56:05Z,CN=*.google.com,*.google.com,source.android.google.cn,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ccf98682d60d9e7ef59d3d2493cd2a21,190dea597b07fed314c500a17b16b54a5b1cd3646bd078459020b1653ba147d7,ctls,marketingplatform.google.com,,443,https://ssl.google-analytics.com:443,https,sffe,text/html,GET,142.250.186.168,/,302920777,2a00:1450:4001:830::2008,HTTP/3,1831,False,,https://marketingplatform.google.com/about/analytics/,,,https://csp.withgoogle.com/csp/uxe-owners-acl/marketing_platform,True
https://translate.google.com,Google Translate,200,1078752,translate.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T11:56:06Z,2023-07-17T11:56:05Z,CN=*.google.com,*.google.com,source.android.google.cn,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ccf98682d60d9e7ef59d3d2493cd2a21,190dea597b07fed314c500a17b16b54a5b1cd3646bd078459020b1653ba147d7,ctls,translate.google.com,,443,https://translate.google.com:443,https,ESF,text/html,GET,216.58.212.174,/,-246964991,2a00:1450:4001:808::200e,HTTP/3,272,False,,https://translate.google.com/?ucbcb=1,,,https://translate.google.com,True
https://translate.googleapis.com,Error 404 (Not Found)!!1,404,1561,translate.googleapis.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T12:00:43Z,2023-07-17T12:00:42Z,CN=upload.video.google.com,upload.video.google.com,bg-call-donation-dev.goog,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,f5e19b0c15918f4e4bcfa456133d1ad7,2d3b52058a876e74ebd8c6b8f539d46ff307058680fed77df5bfad75473dab9c,ctls,translate.googleapis.com,,443,https://translate.googleapis.com:443,https,ESF,text/html,GET,142.250.185.170,/,302920777,2a00:1450:4001:80b::200a,HTTP/3,12,False,,,,,,True
https://unpkg.com,UNPKG,200,48308,unpkg.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-02T00:00:00Z,2024-05-01T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,unpkg.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",d2180f42b32f1bf55d39848509cb9549,f094d5991fd0980a4c88c972189e635efa57e3e063571796693a930c4d4e34e2,ctls,unpkg.com,cloudflare,443,https://unpkg.com:443,https,cloudflare,text/html,GET,104.16.126.175,/,-1600385492,2606:4700::6810:7daf,HSTS,69,False,True,,,"Cloudflare, Inc.",,True
https://widget.intercom.io,,200,6707,widget.intercom.io,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-14T00:00:00Z,2024-03-14T23:59:59Z,CN=*.intercom.com,*.intercom.com,*.intercom.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,50f1043af10136d89be51d9a59db9575,ac90909496f6036d54cf9dc35c2089d20de2ac8ef363a3f74de29401de7b249e,ctls,widget.intercom.io,cloudfront,443,https://widget.intercom.io:443,https,AmazonS3,application/javascript,GET,13.224.189.49,/,-1418547863,13.224.189.18,HTTP/3,1,False,True,,True,,,True
https://www.google-analytics.com,Analytics Tools & Solutions for Your Business - Google Analytics,200,118519,marketingplatform.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T11:56:06Z,2023-07-17T11:56:05Z,CN=*.google.com,*.google.com,source.android.google.cn,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ccf98682d60d9e7ef59d3d2493cd2a21,190dea597b07fed314c500a17b16b54a5b1cd3646bd078459020b1653ba147d7,ctls,marketingplatform.google.com,,443,https://www.google-analytics.com:443,https,sffe,text/html,GET,216.239.36.178,/,302920777,2a00:1450:4001:800::200e,HTTP/3,1831,False,,https://marketingplatform.google.com/about/analytics/,,,https://csp.withgoogle.com/csp/uxe-owners-acl/marketing_platform,True
https://www.googletagmanager.com,Error 400 (Bad Request)!!1,400,1555,www.googletagmanager.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T11:56:06Z,2023-07-17T11:56:05Z,CN=*.google-analytics.com,*.google-analytics.com,www.googleoptimize.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,60de21960acc1135956a2968026b647c,3b0044e06b0f98f11a360ad2bd0f640c989df03ba6deeb8b1d3d963d4097fdfb,ctls,www.googletagmanager.com,,443,https://www.googletagmanager.com:443,https,Google Tag Manager,text/html,GET,142.250.74.200,/,302920777,2a00:1450:4001:803::2008,HTTP/3,12,False,,,True,,,True
integrations.gitbook.com,Page Not Found,404,10712,integrations.gitbook.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-16T00:00:00Z,2024-04-15T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,gitbook.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",4991886b556f7c1ff0be94cfbcc73319,9db6ff3822ccb682f86d02eb63112db9ad0f73a30882f407fe1b46307b964e73,ctls,integrations.gitbook.com,cloudflare,443,https://integrations.gitbook.com:443,https,cloudflare,text/html,GET,104.18.6.84,/,-336973701,2606:4700::6812:754,HTTP/3,100,False,True,,,"Cloudflare, Inc.",,True
intercom-sheets.com,Making Internet Business Personal | Intercom,200,862479,www.intercom.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-31T00:00:00Z,2024-02-29T23:59:59Z,CN=*.intercom.com,*.intercom.com,intercom.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,16a273078de16b234593d38b6d599fb1,1e78e3095b988214d59d22c24591ce1594d50267fd887783e5b5dd71889744ee,ctls,www.intercom.com,,443,https://intercom-sheets.com:443,https,nginx,text/html,GET,54.85.187.75,/,-1840324437,54.80.248.17,Nginx,12,False,,https://www.intercom.com/,,,stats.g.doubleclick.net,True
intercom.help,Knowledge Base Software | Intercom,200,597115,www.intercom.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-31T00:00:00Z,2024-02-29T23:59:59Z,CN=*.intercom.com,*.intercom.com,intercom.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,16a273078de16b234593d38b6d599fb1,1e78e3095b988214d59d22c24591ce1594d50267fd887783e5b5dd71889744ee,ctls,www.intercom.com,,443,https://intercom.help:443,https,nginx,text/html,GET,76.223.11.64,/,-1840324437,13.248.193.164,Nginx,17,False,,https://www.intercom.com/articles,,,ajax.googleapis.com,True
js.intercomcdn.com,,403,275,js.intercomcdn.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2024-01-29T23:59:59Z,CN=*.intercomcdn.com,*.intercomcdn.com,*.intercomcdn.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f95b60c97316f403728b1c96679e6b5b,710d11668eee2865e5441f7650219a51966fefbff87b50788ddb8e9b444fa9a2,ctls,js.intercomcdn.com,cloudfront,443,https://js.intercomcdn.com:443,https,AmazonS3,application/xml,GET,18.66.147.3,/,1705040626,18.66.147.43,HTTP/3,2,False,True,,,,,True
legal.shakepay.com,Shakepay Terms of Use - Shakepay Legal,200,325286,legal.shakepay.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T06:48:56Z,2023-08-06T06:48:55Z,CN=legal.shakepay.com,legal.shakepay.com,legal.shakepay.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,fa5880d0d24ecf8482d39336caa24639,8bea6ad0ed47fad0c7d4c386cc7830f5bc4b3928b058fc1167fbc4d0d74133f8,ctls,legal.shakepay.com,cloudflare,443,https://legal.shakepay.com:443,https,cloudflare,text/html,GET,104.18.22.53,/,-949407927,2606:4700::6812:1735,HTTP/3,1077,False,True,,,,player.vimeo.com,
mail.shakepay.com,Just a moment...,403,7146,shakepay.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-07T21:52:00Z,2023-08-05T21:51:59Z,CN=shakepay.com,shakepay.com,status.api.shakepay.com,"CN=E1, O=Let's Encrypt, C=US",E1,Let's Encrypt,5a72f5e0fa6f0386b3420b87178e488e,096738a4392456b66643b649a57ed270806375b7321439cf333c3f5023e772ef,ctls,shakepay.com,cloudflare,443,https://mail.shakepay.com:443,https,cloudflare,text/html,GET,104.18.22.53,/,-1369533974,2606:4700::6812:1635,Cloudflare Bot Management,87,False,True,https://shakepay.com,,,,
player.vimeo.com,Features and Tools | Vimeo,200,158244,vimeo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-21T00:00:00Z,2023-09-20T23:59:59Z,"CN=vimeo.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",vimeo.com,vimeo.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",abfbe98ee21ae761e7c907a2c2b11739,194c25b1c83430e1b8571f3a61c8671e0c371c345f741e485c2458d8b9e2a85b,ctls,vimeo.com,cloudflare,443,https://player.vimeo.com:443,https,cloudflare,text/html,GET,162.159.138.60,/,1154390870,162.159.128.61,Varnish,1364,False,True,https://vimeo.com/features,,"Cloudflare, Inc.",https:,True
sentry.io,Application Performance Monitoring & Error Tracking Software | Sentry,200,327998,sentry.io,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-06-03T00:00:00Z,2023-07-04T23:59:59Z,"CN=sentry.io, O=Sentry, L=San Francisco, ST=California, C=US",sentry.io,docs.getsentry.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,6b174547e8f703712daa649b8a08a4bd,de3519d9d81936d595ed94c7d2ffbda0e48bf16e4f3c4e3465091448ea8865c9,ctls,sentry.io,google,443,https://sentry.io:443,https,nginx,text/html,GET,35.188.42.15,/,-1840324437,35.188.42.15,webpack,72,False,True,https://sentry.io/welcome/,,Sentry,q.quora.com,
shakepay.com,Just a moment...,403,6985,shakepay.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-07T21:52:00Z,2023-08-05T21:51:59Z,CN=shakepay.com,shakepay.com,status.api.shakepay.com,"CN=E1, O=Let's Encrypt, C=US",E1,Let's Encrypt,5a72f5e0fa6f0386b3420b87178e488e,096738a4392456b66643b649a57ed270806375b7321439cf333c3f5023e772ef,ctls,shakepay.com,cloudflare,443,https://shakepay.com:443,https,cloudflare,text/html,GET,104.18.22.53,/,1498550795,2606:4700::6812:1735,Cloudflare Bot Management,87,False,True,,,,,
ssl.google-analytics.com,Analytics Tools & Solutions for Your Business - Google Analytics,200,118519,marketingplatform.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T11:56:06Z,2023-07-17T11:56:05Z,CN=*.google.com,*.google.com,source.android.google.cn,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ccf98682d60d9e7ef59d3d2493cd2a21,190dea597b07fed314c500a17b16b54a5b1cd3646bd078459020b1653ba147d7,ctls,marketingplatform.google.com,,443,https://ssl.google-analytics.com:443,https,sffe,text/html,GET,142.250.186.168,/,302920777,2a00:1450:4001:830::2008,HTTP/3,1831,False,,https://marketingplatform.google.com/about/analytics/,,,https://csp.withgoogle.com/csp/uxe-owners-acl/marketing_platform,True
static.intercomassets.com,,403,243,static.intercomassets.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-18T00:00:00Z,2024-06-15T23:59:59Z,CN=intercomassets.com,intercomassets.com,*.intercomassets.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,0540d6f5bcfcfbbf2a120c8d4db51412,7c1d6394c1895b50bb47b60d885e64a57dd583371e28930f6aaa3dc89ecaaba2,ctls,static.intercomassets.com,cloudfront,443,https://static.intercomassets.com:443,https,AmazonS3,application/xml,GET,13.225.78.32,/,993900279,13.225.78.101,HTTP/3,2,False,True,,,,,True
stats.g.doubleclick.net,Analytics Tools & Solutions for Your Business - Google Analytics,200,118519,marketingplatform.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T11:56:06Z,2023-07-17T11:56:05Z,CN=*.google.com,*.google.com,source.android.google.cn,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ccf98682d60d9e7ef59d3d2493cd2a21,190dea597b07fed314c500a17b16b54a5b1cd3646bd078459020b1653ba147d7,ctls,marketingplatform.google.com,,443,https://stats.g.doubleclick.net:443,https,sffe,text/html,GET,173.194.76.155,/,302920777,2a00:1450:400c:c00::9d,HTTP/3,1831,False,,https://marketingplatform.google.com/about/analytics/,,,https://csp.withgoogle.com/csp/uxe-owners-acl/marketing_platform,True
status.shakepay.com,Shakepay Status,200,334077,status.shakepay.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-11T16:53:20Z,2023-08-09T16:53:19Z,CN=cc6.status.jasper.com,cc6.status.jasper.com,www.synitistatus.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,9e521fc3192103ac1e49271ebba07931,ab1405a7fc45807e70d37bf6b71a14e578ea810e4c83259131567a36fb498418,ctls,status.shakepay.com,,443,https://status.shakepay.com:443,https,,text/html,GET,52.215.192.132,/,-1840324437,52.215.192.132,HSTS,3767,False,,,,,,
translate.google.com,Google Translate,200,1132845,translate.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T11:56:06Z,2023-07-17T11:56:05Z,CN=*.google.com,*.google.com,source.android.google.cn,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ccf98682d60d9e7ef59d3d2493cd2a21,190dea597b07fed314c500a17b16b54a5b1cd3646bd078459020b1653ba147d7,ctls,translate.google.com,,443,https://translate.google.com:443,https,ESF,text/html,GET,216.58.212.174,/,-246964991,2a00:1450:4001:808::200e,HTTP/3,272,False,,https://translate.google.com/?ucbcb=1,,,https://maps.googleapis.com,True
translate.googleapis.com,Error 404 (Not Found)!!1,404,1561,translate.googleapis.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T12:00:43Z,2023-07-17T12:00:42Z,CN=upload.video.google.com,upload.video.google.com,bg-call-donation-dev.goog,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,f5e19b0c15918f4e4bcfa456133d1ad7,2d3b52058a876e74ebd8c6b8f539d46ff307058680fed77df5bfad75473dab9c,ctls,translate.googleapis.com,,443,https://translate.googleapis.com:443,https,ESF,text/html,GET,142.250.185.170,/,302920777,2a00:1450:4001:80b::200a,HTTP/3,12,False,,,,,,True
unpkg.com,UNPKG,200,48308,unpkg.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-02T00:00:00Z,2024-05-01T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,unpkg.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",d2180f42b32f1bf55d39848509cb9549,f094d5991fd0980a4c88c972189e635efa57e3e063571796693a930c4d4e34e2,ctls,unpkg.com,cloudflare,443,https://unpkg.com:443,https,cloudflare,text/html,GET,104.16.126.175,/,-1600385492,2606:4700::6810:7daf,HSTS,69,False,True,,,"Cloudflare, Inc.",,True
uploads.intercomcdn.com,,403,243,uploads.intercomcdn.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2024-01-29T23:59:59Z,CN=*.intercomcdn.com,*.intercomcdn.com,*.intercomcdn.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f95b60c97316f403728b1c96679e6b5b,710d11668eee2865e5441f7650219a51966fefbff87b50788ddb8e9b444fa9a2,ctls,uploads.intercomcdn.com,cloudfront,443,https://uploads.intercomcdn.com:443,https,AmazonS3,application/xml,GET,13.32.121.15,/,990037809,13.32.121.44,HTTP/3,2,False,True,,,,,True
ustrwg.prod.shakepay.com,400 No required SSL certificate was sent,400,234,ustrwg.prod.shakepay.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-21T00:00:00Z,2023-10-24T23:59:59Z,"CN=ustrwg.shakepay.com, O=Shakepay Inc., L=Montreal, ST=Quebec, C=CA",ustrwg.shakepay.com,ustrwg.shakepay.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b495ed58ef2a271a773d17d77a1d5a66,e00e46e573b1b84d3d0cc27484a9210272bfe7deeccf0d50731c803b88dbaf55,ctls,ustrwg.prod.shakepay.com,,443,https://ustrwg.prod.shakepay.com:443,https,openresty,text/html,GET,15.156.45.223,/,687472599,3.99.114.203,OpenResty,9,False,,,True,Shakepay Inc.,,
ustrwg.shakepay.com,400 No required SSL certificate was sent,400,636,ustrwg.shakepay.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-21T00:00:00Z,2023-10-24T23:59:59Z,"CN=ustrwg.shakepay.com, O=Shakepay Inc., L=Montreal, ST=Quebec, C=CA",ustrwg.shakepay.com,ustrwg.shakepay.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b495ed58ef2a271a773d17d77a1d5a66,e00e46e573b1b84d3d0cc27484a9210272bfe7deeccf0d50731c803b88dbaf55,ctls,ustrwg.shakepay.com,,443,https://ustrwg.shakepay.com:443,https,openresty,text/html,GET,15.156.45.223,/,1216942773,3.99.114.203,OpenResty,15,False,,,,Shakepay Inc.,,
www.google-analytics.com,Analytics Tools & Solutions for Your Business - Google Analytics,200,118519,marketingplatform.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T11:56:06Z,2023-07-17T11:56:05Z,CN=*.google.com,*.google.com,source.android.google.cn,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ccf98682d60d9e7ef59d3d2493cd2a21,190dea597b07fed314c500a17b16b54a5b1cd3646bd078459020b1653ba147d7,ctls,marketingplatform.google.com,,443,https://www.google-analytics.com:443,https,sffe,text/html,GET,216.239.36.178,/,302920777,2a00:1450:4001:800::200e,HTTP/3,1831,False,,https://marketingplatform.google.com/about/analytics/,,,https://csp.withgoogle.com/csp/uxe-owners-acl/marketing_platform,True
www.google.com,Google,200,1926,www.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T12:01:16Z,2023-07-17T12:01:15Z,CN=www.google.com,www.google.com,www.google.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,fc50d80049333ccb03bb8013bb58334a,b436c71033b81c75b14d32fbb808165bdab213d2a978246e6bfe5ecaa1f15eeb,ctls,www.google.com,,443,https://www.google.com:443,https,gws,application/xhtml+xml,GET,142.250.184.228,/,708578229,2a00:1450:4001:806::2004,HTTP/3,1,False,,,,,https://csp.withgoogle.com/csp/gws/other-hp,
www.googletagmanager.com,Error 400 (Bad Request)!!1,400,1555,www.googletagmanager.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T11:56:06Z,2023-07-17T11:56:05Z,CN=*.google-analytics.com,*.google-analytics.com,www.googleoptimize.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,60de21960acc1135956a2968026b647c,3b0044e06b0f98f11a360ad2bd0f640c989df03ba6deeb8b1d3d963d4097fdfb,ctls,www.googletagmanager.com,,443,https://www.googletagmanager.com:443,https,Google Tag Manager,text/html,GET,142.250.74.200,/,302920777,2a00:1450:4001:803::2008,HTTP/3,12,False,,,True,,,True
www.gstatic.com,Error 404 (Not Found)!!1,404,1561,www.gstatic.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T12:00:43Z,2023-07-17T12:00:42Z,CN=*.gstatic.com,*.gstatic.com,*.metric.gstatic.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,bfad550991c74ed92bd118c1494e57dd,958e74d861d2478f5cc50b432f2fa8933d03fbd4ea85dc3783b548b2882ecdb2,ctls,www.gstatic.com,,443,https://www.gstatic.com:443,https,sffe,text/html,GET,142.250.181.227,/,302920777,2a00:1450:4001:830::2003,HTTP/3,12,False,,,,,,True
www.intercom-reporting.com,,200,570,www.intercom-reporting.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-09-10T23:59:59Z,CN=intercom-reporting.com,intercom-reporting.com,*.intercom-reporting.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,2e66d78b6c7a6e62ff15ae833b9e4aaf,cb1351a625065b6bee60ce3130fc5f59f3e82a92e5e29ee115e03419aa2c2820,ctls,www.intercom-reporting.com,cloudfront,443,https://www.intercom-reporting.com:443,https,AmazonS3,text/html,GET,18.66.147.27,/,1279016477,2600:9000:225e:e800:a:f457:14c0:93a1,HTTP/3,17,False,True,https://www.intercom-reporting.com/sentry/index.html,,,,True
www.shakepay.com,Just a moment...,403,7089,shakepay.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-07T21:52:00Z,2023-08-05T21:51:59Z,CN=shakepay.com,shakepay.com,status.api.shakepay.com,"CN=E1, O=Let's Encrypt, C=US",E1,Let's Encrypt,5a72f5e0fa6f0386b3420b87178e488e,096738a4392456b66643b649a57ed270806375b7321439cf333c3f5023e772ef,ctls,shakepay.com,cloudflare,443,https://www.shakepay.com:443,https,cloudflare,text/html,GET,104.18.22.53,/,-1077938234,2606:4700::6812:1735,Cloudflare Bot Management,87,False,True,https://shakepay.com/,,,,
www.youtube.com,YouTube,200,274264,m.youtube.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T11:56:06Z,2023-07-17T11:56:05Z,CN=*.google.com,*.google.com,source.android.google.cn,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ccf98682d60d9e7ef59d3d2493cd2a21,190dea597b07fed314c500a17b16b54a5b1cd3646bd078459020b1653ba147d7,ctls,m.youtube.com,,443,https://www.youtube.com:443,https,ESF,text/html,GET,216.58.212.142,/,1179099333,2a00:1450:4001:831::200e,HTTP/3,13,False,,https://m.youtube.com/,True,,,True
