input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,final_url,a_,tech_,lines,failed,tls_wildcard_certificate,cdn_name,cdn,csp_domains_,tls_expired,tls_mismatched,tls_subject_org_
062e.websitebuilder.easyname.com,"easyname - Webhosting, Website Builder und Domains",200,147350,www.easyname.de,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-26T07:15:45Z,2023-09-24T07:15:44Z,CN=easyname.de,easyname.de,www.easyname.de,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,35f290dced786595480702dd1d35e4b9,eacd6f7ebdf4e728c5a5659d431ccbb712fb0996887057408518ffa6fc447c5c,ctls,www.easyname.de,443,https://062e.websitebuilder.easyname.com:443,https,nginx,text/html,GET,185.51.8.148,/,1494302000,https://www.easyname.de/de,185.51.8.148,React,2110,False,,,,,,,
063-2-6.websitebuilder.easyname.com,"easyname - Webhosting, Website Builder und Domains",200,147406,www.easyname.de,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-26T07:15:45Z,2023-09-24T07:15:44Z,CN=easyname.de,easyname.de,www.easyname.de,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,35f290dced786595480702dd1d35e4b9,eacd6f7ebdf4e728c5a5659d431ccbb712fb0996887057408518ffa6fc447c5c,ctls,www.easyname.de,443,https://063-2-6.websitebuilder.easyname.com:443,https,nginx,text/html,GET,185.51.8.148,/,1494302000,https://www.easyname.de/de,185.51.8.148,React,2110,False,,,,,,,
07b.websitebuilder.easyname.com,"easyname - Webhosting, Website Builder und Domains",200,147389,www.easyname.de,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-26T07:15:45Z,2023-09-24T07:15:44Z,CN=easyname.de,easyname.de,www.easyname.de,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,35f290dced786595480702dd1d35e4b9,eacd6f7ebdf4e728c5a5659d431ccbb712fb0996887057408518ffa6fc447c5c,ctls,www.easyname.de,443,https://07b.websitebuilder.easyname.com:443,https,nginx,text/html,GET,185.51.8.148,/,1494302000,https://www.easyname.de/de,185.51.8.148,React,2110,False,,,,,,,
08-4-1.websitebuilder.easyname.com,"easyname - Webhosting, Website Builder und Domains",200,147374,www.easyname.de,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-26T07:15:45Z,2023-09-24T07:15:44Z,CN=easyname.de,easyname.de,www.easyname.de,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,35f290dced786595480702dd1d35e4b9,eacd6f7ebdf4e728c5a5659d431ccbb712fb0996887057408518ffa6fc447c5c,ctls,www.easyname.de,443,https://08-4-1.websitebuilder.easyname.com:443,https,nginx,text/html,GET,185.51.8.148,/,1494302000,https://www.easyname.de/de,185.51.8.148,React,2110,False,,,,,,,
0fnwpm.websitebuilder.easyname.com,"easyname - Webhosting, Website Builder und Domains",200,147637,www.easyname.de,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-26T07:15:45Z,2023-09-24T07:15:44Z,CN=easyname.de,easyname.de,www.easyname.de,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,35f290dced786595480702dd1d35e4b9,eacd6f7ebdf4e728c5a5659d431ccbb712fb0996887057408518ffa6fc447c5c,ctls,www.easyname.de,443,https://0fnwpm.websitebuilder.easyname.com:443,https,nginx,text/html,GET,185.51.8.148,/,1494302000,https://www.easyname.de/de,185.51.8.148,React,2110,False,,,,,,,
0khc4i.websitebuilder.easyname.com,"easyname - Webhosting, Website Builder und Domains",200,147216,www.easyname.de,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-26T07:15:45Z,2023-09-24T07:15:44Z,CN=easyname.de,easyname.de,www.easyname.de,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,35f290dced786595480702dd1d35e4b9,eacd6f7ebdf4e728c5a5659d431ccbb712fb0996887057408518ffa6fc447c5c,ctls,www.easyname.de,443,https://0khc4i.websitebuilder.easyname.com:443,https,nginx,text/html,GET,185.51.8.148,/,1494302000,https://www.easyname.de/de,185.51.8.148,React,2110,False,,,,,,,
0ks.websitebuilder.easyname.com,"easyname - Webhosting, Website Builder und Domains",200,147436,www.easyname.de,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-26T07:15:45Z,2023-09-24T07:15:44Z,CN=easyname.de,easyname.de,www.easyname.de,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,35f290dced786595480702dd1d35e4b9,eacd6f7ebdf4e728c5a5659d431ccbb712fb0996887057408518ffa6fc447c5c,ctls,www.easyname.de,443,https://0ks.websitebuilder.easyname.com:443,https,nginx,text/html,GET,185.51.8.148,/,1494302000,https://www.easyname.de/de,185.51.8.148,React,2110,False,,,,,,,
0one.websitebuilder.easyname.com,"easyname - Webhosting, Website Builder und Domains",200,147307,www.easyname.de,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-26T07:15:45Z,2023-09-24T07:15:44Z,CN=easyname.de,easyname.de,www.easyname.de,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,35f290dced786595480702dd1d35e4b9,eacd6f7ebdf4e728c5a5659d431ccbb712fb0996887057408518ffa6fc447c5c,ctls,www.easyname.de,443,https://0one.websitebuilder.easyname.com:443,https,nginx,text/html,GET,185.51.8.148,/,1494302000,https://www.easyname.de/de,185.51.8.148,React,2110,False,,,,,,,
0zy.websitebuilder.easyname.com,"easyname - Webhosting, Website Builder und Domains",200,147234,www.easyname.de,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-26T07:15:45Z,2023-09-24T07:15:44Z,CN=easyname.de,easyname.de,www.easyname.de,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,35f290dced786595480702dd1d35e4b9,eacd6f7ebdf4e728c5a5659d431ccbb712fb0996887057408518ffa6fc447c5c,ctls,www.easyname.de,443,https://0zy.websitebuilder.easyname.com:443,https,nginx,text/html,GET,185.51.8.148,/,1494302000,https://www.easyname.de/de,185.51.8.148,React,2110,False,,,,,,,
1-91-4.websitebuilder.easyname.com,"easyname - Webhosting, Website Builder und Domains",200,147452,www.easyname.de,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-26T07:15:45Z,2023-09-24T07:15:44Z,CN=easyname.de,easyname.de,www.easyname.de,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,35f290dced786595480702dd1d35e4b9,eacd6f7ebdf4e728c5a5659d431ccbb712fb0996887057408518ffa6fc447c5c,ctls,www.easyname.de,443,https://1-91-4.websitebuilder.easyname.com:443,https,nginx,text/html,GET,185.51.8.148,/,1494302000,https://www.easyname.de/de,185.51.8.148,React,2110,False,,,,,,,
102-1.websitebuilder.easyname.com,"easyname - Webhosting, Website Builder und Domains",200,147413,www.easyname.de,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-26T07:15:45Z,2023-09-24T07:15:44Z,CN=easyname.de,easyname.de,www.easyname.de,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,35f290dced786595480702dd1d35e4b9,eacd6f7ebdf4e728c5a5659d431ccbb712fb0996887057408518ffa6fc447c5c,ctls,www.easyname.de,443,https://102-1.websitebuilder.easyname.com:443,https,nginx,text/html,GET,185.51.8.148,/,1494302000,https://www.easyname.de/de,185.51.8.148,React,2110,False,,,,,,,
10x.websitebuilder.easyname.com,"easyname - Webhosting, Website Builder und Domains",200,147524,www.easyname.de,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-26T07:15:45Z,2023-09-24T07:15:44Z,CN=easyname.de,easyname.de,www.easyname.de,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,35f290dced786595480702dd1d35e4b9,eacd6f7ebdf4e728c5a5659d431ccbb712fb0996887057408518ffa6fc447c5c,ctls,www.easyname.de,443,https://10x.websitebuilder.easyname.com:443,https,nginx,text/html,GET,185.51.8.148,/,1494302000,https://www.easyname.de/de,185.51.8.148,React,2110,False,,,,,,,
55b558c7-resources.websitebuilder.easyname.com,An Error Occurred: Not Found,404,1278,55b558c7-resources.websitebuilder.easyname.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-07-11T00:00:00Z,2024-07-10T23:59:59Z,CN=*.websitebuilder.easyname.com,*.websitebuilder.easyname.com,websitebuilder.easyname.com,"CN=RapidSSL TLS RSA CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",RapidSSL TLS RSA CA G1,DigiCert Inc,40cd58c134214cb93f2c3f893630307c,b9f785fbd0e4c0b67f2055eba95daf805675c50c3ee697911ddd2019ab51293c,ctls,55b558c7-resources.websitebuilder.easyname.com,443,https://55b558c7-resources.websitebuilder.easyname.com:443,https,openresty,text/html,GET,185.51.8.148,/,-777841172,,185.51.8.148,OpenResty,27,False,True,,,,,,
api-docs.easyname.com,API Reference,200,83720,api-docs.easyname.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-27T23:44:13Z,2023-09-25T23:44:12Z,CN=api-docs.easyname.com,api-docs.easyname.com,api-docs.easyname.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,31a8ef6f654b853c1369ee92cac64a4f,7b6889fdb15d6f868e93cd1a2e41564901d4297722d95e14a585b1fb2d93e47d,ctls,api-docs.easyname.com,443,https://api-docs.easyname.com:443,https,GitHub.com,text/html,GET,185.199.110.153,/,-1676317909,,2606:50c0:8003::153,Varnish,2699,False,,,,,,,
autodiscover.easyname.com,"easyname |
        Seite nicht gefunden",404,1068,autodiscover.easyname.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-07-07T10:43:56Z,2023-10-05T10:43:55Z,CN=*.easyname.com,*.easyname.com,easyname.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,cf469954b77ff56dec1c99443f498c7f,e5e107554c45333caace5c1423dd909e6a5f1f378143c197896ec9a0a94198ba,ctls,autodiscover.easyname.com,443,https://autodiscover.easyname.com:443,https,nginx,text/html,GET,185.51.8.12,/,-1411653278,,185.51.8.12,Nginx,36,False,True,,,,,,
blog-static.easyname.com,,404,276,blog-static.easyname.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2023-11-06T23:59:59Z,CN=blog-static.easyname.com,blog-static.easyname.com,blog-static.easyname.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,bacd2b5485576fd7ce2d09ae50dd7264,061a8780da96364d6a93a83d2b7fdb47b50cca9f989577e4c3337ca90d9a7a9d,ctls,blog-static.easyname.com,443,https://blog-static.easyname.com:443,https,AmazonS3,application/xml,GET,52.222.236.116,/,1870866766,,2600:9000:223e:1200:6:de58:24c0:93a1,Amazon Web Services,2,False,,cloudfront,True,,,,
blog.websitebuilder.easyname.com,Login | easyname,200,104971,my.easyname.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-23T07:15:43Z,2023-09-21T07:15:42Z,CN=easyname.com,easyname.com,www.easyname.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,b24d2d426a2e390fd6a83f9c32b001ae,00bcaeda82c9e70acd2726008ad36ab700427ae854ef32c2c74d10a91786d569,ctls,my.easyname.com,443,https://blog.websitebuilder.easyname.com:443,https,nginx,text/html,GET,185.51.8.148,/,-1637657944,https://my.easyname.com/en/login,185.51.8.148,Nginx,1385,False,,,,,,,
buy.easyname.com,easyname GmbH Bestellsystem,200,5011,buy.easyname.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-11-18T00:00:00Z,2023-11-18T23:59:59Z,CN=buy.easyname.com,buy.easyname.com,www.buy.easyname.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,da3f46ad2a548adcf63aa34ec1c166a9,76feacb71dde6db6a328bdce8bcffa5918e8e783babcd82849dc526ca377d01f,ctls,buy.easyname.com,443,https://buy.easyname.com:443,https,nginx,text/html,GET,195.34.83.173,/,525348045,,195.34.83.173,PHP:7.4.22,36,False,,,,,,,
checkout.websitebuilder.easyname.com,,500,,checkout.websitebuilder.easyname.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-07-11T00:00:00Z,2024-07-10T23:59:59Z,CN=*.websitebuilder.easyname.com,*.websitebuilder.easyname.com,websitebuilder.easyname.com,"CN=RapidSSL TLS RSA CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",RapidSSL TLS RSA CA G1,DigiCert Inc,40cd58c134214cb93f2c3f893630307c,b9f785fbd0e4c0b67f2055eba95daf805675c50c3ee697911ddd2019ab51293c,ctls,checkout.websitebuilder.easyname.com,443,https://checkout.websitebuilder.easyname.com:443,https,openresty,text/html,GET,185.51.8.148,/,-1637657944,,185.51.8.148,PHP,1,False,True,,,,,,
cloudpit-webftp.easyname.com,Web-FTP,200,4570,cloudpit-webftp.easyname.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-20T00:00:00Z,2023-10-20T23:59:59Z,CN=cloudpit.easyname.com,cloudpit.easyname.com,www.cloudpit.easyname.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,20dc0f6bb12051c8b9477ab5bdf68e17,d27c18c2da0e99818bcc342a71cbfed4236b30ad6f05ffd60909aafefec1bb17,ctls,cloudpit-webftp.easyname.com,443,https://cloudpit-webftp.easyname.com:443,https,nginx,text/html,GET,185.3.235.220,/,1288850230,,185.3.235.220,Nginx,82,False,,,,,,,
cloudpit.easyname.com,Login - CloudPit,200,3504,cloudpit.easyname.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-20T00:00:00Z,2023-10-20T23:59:59Z,CN=cloudpit.easyname.com,cloudpit.easyname.com,www.cloudpit.easyname.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,20dc0f6bb12051c8b9477ab5bdf68e17,d27c18c2da0e99818bcc342a71cbfed4236b30ad6f05ffd60909aafefec1bb17,ctls,cloudpit.easyname.com,443,https://cloudpit.easyname.com:443,https,Apache,text/html,GET,178.20.103.193,/,-1840324437,https://cloudpit.easyname.com/login,178.20.103.193,HSTS,81,False,,,,,,,
control.websitebuilder.easyname.com,BaseKit Control Panel,200,10220,control.websitebuilder.easyname.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-07-11T00:00:00Z,2024-07-10T23:59:59Z,CN=*.websitebuilder.easyname.com,*.websitebuilder.easyname.com,websitebuilder.easyname.com,"CN=RapidSSL TLS RSA CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",RapidSSL TLS RSA CA G1,DigiCert Inc,40cd58c134214cb93f2c3f893630307c,b9f785fbd0e4c0b67f2055eba95daf805675c50c3ee697911ddd2019ab51293c,ctls,control.websitebuilder.easyname.com,443,https://control.websitebuilder.easyname.com:443,https,openresty,text/html,GET,185.51.8.148,/,-1637657944,https://control.websitebuilder.easyname.com/login?destUrl=%2F,185.51.8.148,OpenResty,247,False,True,,,https:,,,
dc-dev.easyname.com,,401,19,dc-dev.easyname.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2019-11-03T05:00:48Z,2020-02-01T05:00:48Z,CN=ras.dev.easyname.com,ras.dev.easyname.com,www.ras.dev.easyname.sk,"CN=Let's Encrypt Authority X3, O=Let's Encrypt, C=US",Let's Encrypt Authority X3,Let's Encrypt,6a87722abcafc4e70deb68742022a919,e6f3557a5c0f36707a2c8b273d2205a479faeb0716909427cae740fa78fef047,ctls,dc-dev.easyname.com,443,https://dc-dev.easyname.com:443,https,Apache,text/html,GET,77.244.243.59,/,-196398769,,77.244.243.59,Basic,1,False,,,,,True,True,
dc.easyname.com,Error,404,139,dc.easyname.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-07-07T10:43:56Z,2023-10-05T10:43:55Z,CN=*.easyname.com,*.easyname.com,easyname.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,cf469954b77ff56dec1c99443f498c7f,e5e107554c45333caace5c1423dd909e6a5f1f378143c197896ec9a0a94198ba,ctls,dc.easyname.com,443,https://dc.easyname.com:443,https,,text/html,GET,185.51.8.4,/,1593207841,,185.51.8.4,Node.js,11,False,True,,,,,,
dev01.easyname.com,,401,19,dev01.easyname.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2019-11-03T05:00:48Z,2020-02-01T05:00:48Z,CN=ras.dev.easyname.com,ras.dev.easyname.com,www.ras.dev.easyname.sk,"CN=Let's Encrypt Authority X3, O=Let's Encrypt, C=US",Let's Encrypt Authority X3,Let's Encrypt,6a87722abcafc4e70deb68742022a919,e6f3557a5c0f36707a2c8b273d2205a479faeb0716909427cae740fa78fef047,ctls,dev01.easyname.com,443,https://dev01.easyname.com:443,https,Apache,text/html,GET,77.244.243.59,/,-196398769,,77.244.243.59,Basic,1,False,,,,,True,True,
diclaro.easyname.com,Jitsi Meet,200,46255,diclaro.easyname.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2021-10-06T10:36:21Z,2022-01-04T10:36:20Z,CN=diclaro.easyname.com,diclaro.easyname.com,diclaro.easyname.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,981c29b114a3e0e7c1e084a3d042a729,5ae453fcf5c0e32d518e4dfdfb553c19efb5ddec564aad9c755725e86bfdf12e,ctls,diclaro.easyname.com,443,https://diclaro.easyname.com:443,https,Apache/2.4.38 (Debian),text/html,GET,92.42.140.20,/,-1334617766,,92.42.140.20,HSTS,1199,False,,,,,True,,
editor.websitebuilder.easyname.com,Login | easyname,200,104971,my.easyname.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-23T07:15:43Z,2023-09-21T07:15:42Z,CN=easyname.com,easyname.com,www.easyname.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,b24d2d426a2e390fd6a83f9c32b001ae,00bcaeda82c9e70acd2726008ad36ab700427ae854ef32c2c74d10a91786d569,ctls,my.easyname.com,443,https://editor.websitebuilder.easyname.com:443,https,nginx,text/html,GET,185.51.8.148,/,-1637657944,https://my.easyname.com/en/login,185.51.8.148,Nginx,1385,False,,,,,,,
enterpriseregistration.easyname.com,Service,404,1565,enterpriseregistration.easyname.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-07-03T00:00:00Z,2024-07-03T23:59:59Z,"CN=graph.windows.net, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",graph.windows.net,sts.windows.net,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,e7df1f16e52638c1dfeed42ec0ca9590,2ac4f3864729a635125d556395e9307bc2967b6675fdc970a1d9e7daad887c7f,ctls,enterpriseregistration.easyname.com,443,https://enterpriseregistration.easyname.com:443,https,,text/html,GET,40.126.32.131,/,-2070773535,,2603:1027:1:148::b,HSTS,14,False,True,azure,True,,,True,Microsoft Corporation
facebook.websitebuilder.easyname.com,,404,16,facebook.websitebuilder.easyname.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-07-11T00:00:00Z,2024-07-10T23:59:59Z,CN=*.websitebuilder.easyname.com,*.websitebuilder.easyname.com,websitebuilder.easyname.com,"CN=RapidSSL TLS RSA CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",RapidSSL TLS RSA CA G1,DigiCert Inc,40cd58c134214cb93f2c3f893630307c,b9f785fbd0e4c0b67f2055eba95daf805675c50c3ee697911ddd2019ab51293c,ctls,facebook.websitebuilder.easyname.com,443,https://facebook.websitebuilder.easyname.com:443,https,openresty,text/html,GET,185.51.8.148,/,-1989484682,,185.51.8.148,OpenResty,2,False,True,,,,,,
files.websitebuilder.easyname.com,404 Not Found,404,146,files.websitebuilder.easyname.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-07-11T00:00:00Z,2024-07-10T23:59:59Z,CN=*.websitebuilder.easyname.com,*.websitebuilder.easyname.com,websitebuilder.easyname.com,"CN=RapidSSL TLS RSA CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",RapidSSL TLS RSA CA G1,DigiCert Inc,40cd58c134214cb93f2c3f893630307c,b9f785fbd0e4c0b67f2055eba95daf805675c50c3ee697911ddd2019ab51293c,ctls,files.websitebuilder.easyname.com,443,https://files.websitebuilder.easyname.com:443,https,openresty,text/html,GET,185.51.8.148,/,1494302000,,185.51.8.148,OpenResty,8,False,True,,,,,,
flow.websitebuilder.easyname.com,,500,,,,,,,,,,,,,,,,,,,443,https://flow.websitebuilder.easyname.com:443,https,openresty,text/html,GET,185.51.8.148,/,-1637657944,http://flow.websitebuilder.easyname.com/,185.51.8.148,OpenResty,1,False,,,,,,,
ftp.web01.easyname.com,easyname | Domain geparkt,200,4967,ftp.web01.easyname.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-07-03T00:00:00Z,2024-07-02T23:59:59Z,CN=*.services.easyname.com,*.services.easyname.com,services.easyname.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,89daeb0694ac855479686be1eae66119,2d1aab542f6b60d0562fb28ab8d1b5feb945408fb38366ee1dfe786aa111f25e,ctls,ftp.web01.easyname.com,443,https://ftp.web01.easyname.com:443,https,Apache,text/html,GET,77.244.243.38,/,1346553006,,2a01:aee0:0:1::11,HSTS,137,False,True,,,,,True,
ftp.web02.easyname.com,easyname | Domain geparkt,200,4967,ftp.web02.easyname.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-07-03T00:00:00Z,2024-07-02T23:59:59Z,CN=*.services.easyname.com,*.services.easyname.com,services.easyname.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,89daeb0694ac855479686be1eae66119,2d1aab542f6b60d0562fb28ab8d1b5feb945408fb38366ee1dfe786aa111f25e,ctls,ftp.web02.easyname.com,443,https://ftp.web02.easyname.com:443,https,Apache,text/html,GET,77.244.243.39,/,1346553006,,2a01:aee0:0:2::11,HSTS,137,False,True,,,,,True,
ftp.web08.easyname.com,easyname | Domain geparkt,200,4967,ftp.web08.easyname.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-07-03T00:00:00Z,2024-07-02T23:59:59Z,CN=*.services.easyname.com,*.services.easyname.com,services.easyname.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,89daeb0694ac855479686be1eae66119,2d1aab542f6b60d0562fb28ab8d1b5feb945408fb38366ee1dfe786aa111f25e,ctls,ftp.web08.easyname.com,443,https://ftp.web08.easyname.com:443,https,Apache,text/html,GET,77.244.243.57,/,1346553006,,2a01:aee0:0:8::11,HSTS,137,False,True,,,,,True,
ftp.web09.easyname.com,easyname | Domain geparkt,200,4967,ftp.web09.easyname.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-07-03T00:00:00Z,2024-07-02T23:59:59Z,CN=*.services.easyname.com,*.services.easyname.com,services.easyname.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,89daeb0694ac855479686be1eae66119,2d1aab542f6b60d0562fb28ab8d1b5feb945408fb38366ee1dfe786aa111f25e,ctls,ftp.web09.easyname.com,443,https://ftp.web09.easyname.com:443,https,Apache,text/html,GET,185.51.8.50,/,1346553006,,2a01:aee0:0:9::11,HSTS,137,False,True,,,,,True,
ftp.web10.easyname.com,easyname | Domain geparkt,200,4967,ftp.web10.easyname.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-07-03T00:00:00Z,2024-07-02T23:59:59Z,CN=*.services.easyname.com,*.services.easyname.com,services.easyname.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,89daeb0694ac855479686be1eae66119,2d1aab542f6b60d0562fb28ab8d1b5feb945408fb38366ee1dfe786aa111f25e,ctls,ftp.web10.easyname.com,443,https://ftp.web10.easyname.com:443,https,Apache,text/html,GET,77.244.243.24,/,1346553006,,2a01:aee0:0:10::11,HSTS,137,False,True,,,,,True,
ftp.web101.easyname.com,easyname | Domain geparkt,200,4967,ftp.web101.easyname.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-07-03T00:00:00Z,2024-07-02T23:59:59Z,CN=*.services.easyname.com,*.services.easyname.com,services.easyname.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,89daeb0694ac855479686be1eae66119,2d1aab542f6b60d0562fb28ab8d1b5feb945408fb38366ee1dfe786aa111f25e,ctls,ftp.web101.easyname.com,443,https://ftp.web101.easyname.com:443,https,Apache,text/html,GET,185.51.8.60,/,1346553006,,2a01:aee0:0:101::11,HSTS,137,False,True,,,,,True,
ftp.web105.easyname.com,easyname | Domain geparkt,200,4967,ftp.web105.easyname.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-07-03T00:00:00Z,2024-07-02T23:59:59Z,CN=*.services.easyname.com,*.services.easyname.com,services.easyname.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,89daeb0694ac855479686be1eae66119,2d1aab542f6b60d0562fb28ab8d1b5feb945408fb38366ee1dfe786aa111f25e,ctls,ftp.web105.easyname.com,443,https://ftp.web105.easyname.com:443,https,Apache,text/html,GET,185.51.8.72,/,1346553006,,2a01:aee0:0:105::11,HSTS,137,False,True,,,,,True,
ftp.web11.easyname.com,easyname | Domain geparkt,200,4967,ftp.web11.easyname.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-07-03T00:00:00Z,2024-07-02T23:59:59Z,CN=*.services.easyname.com,*.services.easyname.com,services.easyname.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,89daeb0694ac855479686be1eae66119,2d1aab542f6b60d0562fb28ab8d1b5feb945408fb38366ee1dfe786aa111f25e,ctls,ftp.web11.easyname.com,443,https://ftp.web11.easyname.com:443,https,Apache,text/html,GET,185.51.8.52,/,1346553006,,2a01:aee0:0:11::11,HSTS,137,False,True,,,,,True,
