new,host,ttl,soa,status_code,mx,a,aaaa,cname,txt,ns,caa,has_internal_ips,internal_ips
[x],shelby-delsol-4.microsites.redbull.com,3600,"{'name': 'redbull.com', 'ns': 'pdns91.ultradns.com', 'mailbox': 'domains.redbull.com', 'serial': 2016077548, 'refresh': 28800, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'redbull.com', 'ns': 'pdns91.ultradns.com', 'mailbox': 'domains.redbull.com', 'serial': 2016077548, 'refresh': 28800, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'redbull.com', 'ns': 'pdns91.ultradns.com', 'mailbox': 'domains.redbull.com', 'serial': 2016077548, 'refresh': 28800, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}",NOERROR,,80.120.169.226,,,,,,,
[x],shootandshare.redbull.com,917,"{'name': 'redbull.com', 'ns': 'pdns91.ultradns.com', 'mailbox': 'domains.redbull.com', 'serial': 2016077548, 'refresh': 28800, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'redbull.com', 'ns': 'pdns91.ultradns.com', 'mailbox': 'domains.redbull.com', 'serial': 2016077548, 'refresh': 28800, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'redbull.com', 'ns': 'pdns91.ultradns.com', 'mailbox': 'domains.redbull.com', 'serial': 2016077548, 'refresh': 28800, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'redbull.com', 'ns': 'pdns91.ultradns.com', 'mailbox': 'domains.redbull.com', 'serial': 2016077548, 'refresh': 28800, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,,
[x],shop.redbull.com,3600,"{'name': 'redbull.com', 'ns': 'pdns91.ultradns.com', 'mailbox': 'domains.redbull.com', 'serial': 2016077548, 'refresh': 28800, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'redbull.com', 'ns': 'pdns91.ultradns.com', 'mailbox': 'domains.redbull.com', 'serial': 2016077548, 'refresh': 28800, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'redbull.com', 'ns': 'pdns91.ultradns.com', 'mailbox': 'domains.redbull.com', 'serial': 2016077548, 'refresh': 28800, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}",NOERROR,,195.177.199.33,,,,,,,
[x],simulator-9.microsites.redbull.com,3600,"{'name': 'redbull.com', 'ns': 'pdns91.ultradns.com', 'mailbox': 'domains.redbull.com', 'serial': 2016077548, 'refresh': 28800, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'redbull.com', 'ns': 'pdns91.ultradns.com', 'mailbox': 'domains.redbull.com', 'serial': 2016077548, 'refresh': 28800, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'redbull.com', 'ns': 'pdns91.ultradns.com', 'mailbox': 'domains.redbull.com', 'serial': 2016077548, 'refresh': 28800, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'redbull.com', 'ns': 'pdns91.ultradns.com', 'mailbox': 'domains.redbull.com', 'serial': 2016077548, 'refresh': 28800, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'redbull.com', 'ns': 'pdns91.ultradns.com', 'mailbox': 'domains.redbull.com', 'serial': 2016077548, 'refresh': 28800, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'redbull.com', 'ns': 'pdns91.ultradns.com', 'mailbox': 'domains.redbull.com', 'serial': 2016077548, 'refresh': 28800, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'redbull.com', 'ns': 'pdns91.ultradns.com', 'mailbox': 'domains.redbull.com', 'serial': 2016077548, 'refresh': 28800, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,,
[x],singaporegrandprix.redbull.com,300,"{'name': 'redbull.com', 'ns': 'pdns91.ultradns.com', 'mailbox': 'domains.redbull.com', 'serial': 2016077548, 'refresh': 28800, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'redbull.com', 'ns': 'pdns91.ultradns.com', 'mailbox': 'domains.redbull.com', 'serial': 2016077548, 'refresh': 28800, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}",NOERROR,,204.74.99.100,,,,,,,
[x],sinkovizacija.redbull.com,1800,"{'name': 'redbull.com', 'ns': 'pdns91.ultradns.com', 'mailbox': 'domains.redbull.com', 'serial': 2016077548, 'refresh': 28800, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'redbull.com', 'ns': 'pdns91.ultradns.com', 'mailbox': 'domains.redbull.com', 'serial': 2016077548, 'refresh': 28800, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'redbull.com', 'ns': 'pdns91.ultradns.com', 'mailbox': 'domains.redbull.com', 'serial': 2016077548, 'refresh': 28800, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'redbull.com', 'ns': 'pdns91.ultradns.com', 'mailbox': 'domains.redbull.com', 'serial': 2016077548, 'refresh': 28800, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'redbull.com', 'ns': 'pdns91.ultradns.com', 'mailbox': 'domains.redbull.com', 'serial': 2016077548, 'refresh': 28800, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'redbull.com', 'ns': 'pdns91.ultradns.com', 'mailbox': 'domains.redbull.com', 'serial': 2016077548, 'refresh': 28800, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}",NOERROR,,213.202.101.114,,,,,,,
[x],sk.redbull.com,1363,"{'name': 'redbull.com', 'ns': 'pdns91.ultradns.com', 'mailbox': 'domains.redbull.com', 'serial': 2016077548, 'refresh': 28800, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'redbull.com', 'ns': 'pdns91.ultradns.com', 'mailbox': 'domains.redbull.com', 'serial': 2016077548, 'refresh': 28800, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'redbull.com', 'ns': 'pdns91.ultradns.com', 'mailbox': 'domains.redbull.com', 'serial': 2016077548, 'refresh': 28800, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'redbull.com', 'ns': 'pdns91.ultradns.com', 'mailbox': 'domains.redbull.com', 'serial': 2016077548, 'refresh': 28800, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'redbull.com', 'ns': 'pdns91.ultradns.com', 'mailbox': 'domains.redbull.com', 'serial': 2016077548, 'refresh': 28800, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}",NOERROR,redbull-com.mail.protection.outlook.com,,,,"v=spf1 include:spf.protection.outlook.com include:_spf.redbull.com include:mail.zendesk.com -all, MS=ms77757578",,,,
[x],skbrasvvr01rb.redbull.com,3600,"{'name': 'redbull.com', 'ns': 'pdns91.ultradns.com', 'mailbox': 'domains.redbull.com', 'serial': 2016077548, 'refresh': 28800, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'redbull.com', 'ns': 'pdns91.ultradns.com', 'mailbox': 'domains.redbull.com', 'serial': 2016077548, 'refresh': 28800, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'redbull.com', 'ns': 'pdns91.ultradns.com', 'mailbox': 'domains.redbull.com', 'serial': 2016077548, 'refresh': 28800, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'redbull.com', 'ns': 'pdns91.ultradns.com', 'mailbox': 'domains.redbull.com', 'serial': 2016077548, 'refresh': 28800, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'redbull.com', 'ns': 'pdns91.ultradns.com', 'mailbox': 'domains.redbull.com', 'serial': 2016077548, 'refresh': 28800, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'redbull.com', 'ns': 'pdns91.ultradns.com', 'mailbox': 'domains.redbull.com', 'serial': 2016077548, 'refresh': 28800, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}",NOERROR,,213.81.175.107,,,,,,,
[x],skycombo.redbull.com,194,"{'name': 'redbull.com', 'ns': 'pdns91.ultradns.com', 'mailbox': 'domains.redbull.com', 'serial': 2016077548, 'refresh': 28800, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'redbull.com', 'ns': 'pdns91.ultradns.com', 'mailbox': 'domains.redbull.com', 'serial': 2016077548, 'refresh': 28800, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'redbull.com', 'ns': 'pdns91.ultradns.com', 'mailbox': 'domains.redbull.com', 'serial': 2016077548, 'refresh': 28800, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'redbull.com', 'ns': 'pdns91.ultradns.com', 'mailbox': 'domains.redbull.com', 'serial': 2016077548, 'refresh': 28800, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'redbull.com', 'ns': 'pdns91.ultradns.com', 'mailbox': 'domains.redbull.com', 'serial': 2016077548, 'refresh': 28800, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'redbull.com', 'ns': 'pdns91.ultradns.com', 'mailbox': 'domains.redbull.com', 'serial': 2016077548, 'refresh': 28800, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}",NOERROR,,204.74.99.100,,,,,,,
[x],skyhook.redbull.com,1800,"{'name': 'redbull.com', 'ns': 'pdns91.ultradns.com', 'mailbox': 'domains.redbull.com', 'serial': 2016077548, 'refresh': 28800, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'redbull.com', 'ns': 'pdns91.ultradns.com', 'mailbox': 'domains.redbull.com', 'serial': 2016077548, 'refresh': 28800, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'redbull.com', 'ns': 'pdns91.ultradns.com', 'mailbox': 'domains.redbull.com', 'serial': 2016077548, 'refresh': 28800, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'redbull.com', 'ns': 'pdns91.ultradns.com', 'mailbox': 'domains.redbull.com', 'serial': 2016077548, 'refresh': 28800, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'redbull.com', 'ns': 'pdns91.ultradns.com', 'mailbox': 'domains.redbull.com', 'serial': 2016077548, 'refresh': 28800, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,,
[x],slack-webhooks.redbull.com,3600,"{'name': 'herokudns.com', 'ns': 'dns1.p05.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1661188672, 'refresh': 600, 'retry': 900, 'expire': 1209600, 'minttl': 10}, {'name': 'herokudns.com', 'ns': 'dns1.p05.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1661188672, 'refresh': 600, 'retry': 900, 'expire': 1209600, 'minttl': 10}, {'name': 'herokudns.com', 'ns': 'dns1.p05.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1661188672, 'refresh': 600, 'retry': 900, 'expire': 1209600, 'minttl': 10}",NOERROR,,"54.204.238.15, 54.209.91.188, 54.221.251.148, 75.101.184.39",,concentric-fortress-xgsagqse4r56t08q9xea9v20.herokudns.com,,,,,
[x],slopesoakers2016.redbull.com,231,"{'name': 'redbull.com', 'ns': 'pdns91.ultradns.com', 'mailbox': 'domains.redbull.com', 'serial': 2016077548, 'refresh': 28800, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'redbull.com', 'ns': 'pdns91.ultradns.com', 'mailbox': 'domains.redbull.com', 'serial': 2016077548, 'refresh': 28800, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'redbull.com', 'ns': 'pdns91.ultradns.com', 'mailbox': 'domains.redbull.com', 'serial': 2016077548, 'refresh': 28800, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'redbull.com', 'ns': 'pdns91.ultradns.com', 'mailbox': 'domains.redbull.com', 'serial': 2016077548, 'refresh': 28800, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'redbull.com', 'ns': 'pdns91.ultradns.com', 'mailbox': 'domains.redbull.com', 'serial': 2016077548, 'refresh': 28800, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}",NOERROR,,204.74.99.100,,,,,,,
[x],sma.redbull.com,43200,"{'name': 'redbull.com', 'ns': 'pdns91.ultradns.com', 'mailbox': 'domains.redbull.com', 'serial': 2016077548, 'refresh': 28800, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'redbull.com', 'ns': 'pdns91.ultradns.com', 'mailbox': 'domains.redbull.com', 'serial': 2016077548, 'refresh': 28800, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'redbull.com', 'ns': 'pdns91.ultradns.com', 'mailbox': 'domains.redbull.com', 'serial': 2016077548, 'refresh': 28800, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'redbull.com', 'ns': 'pdns91.ultradns.com', 'mailbox': 'domains.redbull.com', 'serial': 2016077548, 'refresh': 28800, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'redbull.com', 'ns': 'pdns91.ultradns.com', 'mailbox': 'domains.redbull.com', 'serial': 2016077548, 'refresh': 28800, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'redbull.com', 'ns': 'pdns91.ultradns.com', 'mailbox': 'domains.redbull.com', 'serial': 2016077548, 'refresh': 28800, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}",NOERROR,,194.107.83.15,,,,,,,
[x],smartcooler.redbull.com,54283,"{'name': 'redbull.com', 'ns': 'pdns91.ultradns.com', 'mailbox': 'domains.redbull.com', 'serial': 2016077548, 'refresh': 28800, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'redbull.com', 'ns': 'pdns91.ultradns.com', 'mailbox': 'domains.redbull.com', 'serial': 2016077548, 'refresh': 28800, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'redbull.com', 'ns': 'pdns91.ultradns.com', 'mailbox': 'domains.redbull.com', 'serial': 2016077548, 'refresh': 28800, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'redbull.com', 'ns': 'pdns91.ultradns.com', 'mailbox': 'domains.redbull.com', 'serial': 2016077548, 'refresh': 28800, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'redbull.com', 'ns': 'pdns91.ultradns.com', 'mailbox': 'domains.redbull.com', 'serial': 2016077548, 'refresh': 28800, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'redbull.com', 'ns': 'pdns91.ultradns.com', 'mailbox': 'domains.redbull.com', 'serial': 2016077548, 'refresh': 28800, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}",NOERROR,,194.232.117.91,,,,,,,
[x],smartcooler2.redbull.com,86400,"{'name': 'redbull.com', 'ns': 'pdns91.ultradns.com', 'mailbox': 'domains.redbull.com', 'serial': 2016077548, 'refresh': 28800, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'redbull.com', 'ns': 'pdns91.ultradns.com', 'mailbox': 'domains.redbull.com', 'serial': 2016077548, 'refresh': 28800, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'redbull.com', 'ns': 'pdns91.ultradns.com', 'mailbox': 'domains.redbull.com', 'serial': 2016077548, 'refresh': 28800, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'redbull.com', 'ns': 'pdns91.ultradns.com', 'mailbox': 'domains.redbull.com', 'serial': 2016077548, 'refresh': 28800, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'redbull.com', 'ns': 'pdns91.ultradns.com', 'mailbox': 'domains.redbull.com', 'serial': 2016077548, 'refresh': 28800, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'redbull.com', 'ns': 'pdns91.ultradns.com', 'mailbox': 'domains.redbull.com', 'serial': 2016077548, 'refresh': 28800, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}",NOERROR,,194.232.117.92,,,,,,,
[x],smartsheet.redbullmediahouse.com,1800,"{'name': 'sso.smartsheet.com', 'ns': 'ns-919.awsdns-50.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'sso.smartsheet.com', 'ns': 'ns-919.awsdns-50.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'sso.smartsheet.com', 'ns': 'ns-919.awsdns-50.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,"54.160.2.2, 34.233.227.249, 3.221.95.158",,sso.smartsheet.com,,"ns-1242.awsdns-27.org, ns-1588.awsdns-06.co.uk, ns-490.awsdns-61.com, ns-919.awsdns-50.net",,,
[x],smarturl-d.redbull.com,3600,"{'name': 'betty.zone', 'ns': 'ns1.holderhosting.nl', 'mailbox': 'hostmaster.pi-group.net', 'serial': 2018112821, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 300}, {'name': 'betty.zone', 'ns': 'ns1.holderhosting.nl', 'mailbox': 'hostmaster.pi-group.net', 'serial': 2018112821, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 300}, {'name': 'betty.zone', 'ns': 'ns1.holderhosting.nl', 'mailbox': 'hostmaster.pi-group.net', 'serial': 2018112821, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 300}, {'name': 'betty.zone', 'ns': 'ns1.holderhosting.nl', 'mailbox': 'hostmaster.pi-group.net', 'serial': 2018112821, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 300}, {'name': 'betty.zone', 'ns': 'ns1.holderhosting.nl', 'mailbox': 'hostmaster.pi-group.net', 'serial': 2018112821, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 300}",NOERROR,,37.46.139.218,,"rb-smarturl-dev.bettywebblocks.com, web-nl1-custom.betty.zone",,"pdns91.ultradns.com, pdns91.ultradns.biz, pdns91.ultradns.net, pdns91.ultradns.org, ns15.ultradns2.com, ns15.ultradns2.org",,,
[x],smarturl-q.redbull.com,3600,"{'name': 'betty.zone', 'ns': 'ns1.holderhosting.nl', 'mailbox': 'hostmaster.pi-group.net', 'serial': 2018112821, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 300}, {'name': 'betty.zone', 'ns': 'ns1.holderhosting.nl', 'mailbox': 'hostmaster.pi-group.net', 'serial': 2018112821, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 300}, {'name': 'betty.zone', 'ns': 'ns1.holderhosting.nl', 'mailbox': 'hostmaster.pi-group.net', 'serial': 2018112821, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 300}, {'name': 'betty.zone', 'ns': 'ns1.holderhosting.nl', 'mailbox': 'hostmaster.pi-group.net', 'serial': 2018112821, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 300}, {'name': 'betty.zone', 'ns': 'ns1.holderhosting.nl', 'mailbox': 'hostmaster.pi-group.net', 'serial': 2018112821, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 300}, {'name': 'betty.zone', 'ns': 'ns1.holderhosting.nl', 'mailbox': 'hostmaster.pi-group.net', 'serial': 2018112821, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 300}",NOERROR,,,,"rb-smarturl-qua.bettywebblocks.com, web-nl1-custom.betty.zone",,,,,
[x],smarturl.redbull.com,43200,"{'name': 'betty.zone', 'ns': 'ns1.holderhosting.nl', 'mailbox': 'hostmaster.pi-group.net', 'serial': 2018112821, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 300}, {'name': 'betty.zone', 'ns': 'ns1.holderhosting.nl', 'mailbox': 'hostmaster.pi-group.net', 'serial': 2018112821, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 300}, {'name': 'betty.zone', 'ns': 'ns1.holderhosting.nl', 'mailbox': 'hostmaster.pi-group.net', 'serial': 2018112821, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 300}, {'name': 'betty.zone', 'ns': 'ns1.holderhosting.nl', 'mailbox': 'hostmaster.pi-group.net', 'serial': 2018112821, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 300}, {'name': 'betty.zone', 'ns': 'ns1.holderhosting.nl', 'mailbox': 'hostmaster.pi-group.net', 'serial': 2018112821, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 300}",NOERROR,,,,"rb-smarturl.bettywebblocks.com, web-nl1-custom.betty.zone",,,,,
[x],smg10-q.redbull.com,600,"{'name': 'redbull.com', 'ns': 'pdns91.ultradns.com', 'mailbox': 'domains.redbull.com', 'serial': 2016077548, 'refresh': 28800, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'redbull.com', 'ns': 'pdns91.ultradns.com', 'mailbox': 'domains.redbull.com', 'serial': 2016077548, 'refresh': 28800, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'redbull.com', 'ns': 'pdns91.ultradns.com', 'mailbox': 'domains.redbull.com', 'serial': 2016077548, 'refresh': 28800, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'redbull.com', 'ns': 'pdns91.ultradns.com', 'mailbox': 'domains.redbull.com', 'serial': 2016077548, 'refresh': 28800, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'redbull.com', 'ns': 'pdns91.ultradns.com', 'mailbox': 'domains.redbull.com', 'serial': 2016077548, 'refresh': 28800, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'redbull.com', 'ns': 'pdns91.ultradns.com', 'mailbox': 'domains.redbull.com', 'serial': 2016077548, 'refresh': 28800, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}",NOERROR,,194.107.83.147,,,,,,,
[x],smg10.redbull.com,600,"{'name': 'redbull.com', 'ns': 'pdns91.ultradns.com', 'mailbox': 'domains.redbull.com', 'serial': 2016077548, 'refresh': 28800, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'redbull.com', 'ns': 'pdns91.ultradns.com', 'mailbox': 'domains.redbull.com', 'serial': 2016077548, 'refresh': 28800, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'redbull.com', 'ns': 'pdns91.ultradns.com', 'mailbox': 'domains.redbull.com', 'serial': 2016077548, 'refresh': 28800, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'redbull.com', 'ns': 'pdns91.ultradns.com', 'mailbox': 'domains.redbull.com', 'serial': 2016077548, 'refresh': 28800, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}",NOERROR,,194.107.83.244,,,,,,,
[x],smg20-q.redbull.com,600,"{'name': 'redbull.com', 'ns': 'pdns91.ultradns.com', 'mailbox': 'domains.redbull.com', 'serial': 2016077548, 'refresh': 28800, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'redbull.com', 'ns': 'pdns91.ultradns.com', 'mailbox': 'domains.redbull.com', 'serial': 2016077548, 'refresh': 28800, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'redbull.com', 'ns': 'pdns91.ultradns.com', 'mailbox': 'domains.redbull.com', 'serial': 2016077548, 'refresh': 28800, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'redbull.com', 'ns': 'pdns91.ultradns.com', 'mailbox': 'domains.redbull.com', 'serial': 2016077548, 'refresh': 28800, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'redbull.com', 'ns': 'pdns91.ultradns.com', 'mailbox': 'domains.redbull.com', 'serial': 2016077548, 'refresh': 28800, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'redbull.com', 'ns': 'pdns91.ultradns.com', 'mailbox': 'domains.redbull.com', 'serial': 2016077548, 'refresh': 28800, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'redbull.com', 'ns': 'pdns91.ultradns.com', 'mailbox': 'domains.redbull.com', 'serial': 2016077548, 'refresh': 28800, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}",NOERROR,,194.107.83.148,,,,,,,
