input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_expired,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,method,host,path,favicon,final_url,a_,tech_,lines,failed,webserver,content_type,cdn_name,cdn,tls_mismatched,csp_domains_,location
aai0118.my-dev.centrify.com,,200,5444,aai0118.my.centrify-dev.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-03-13T00:00:00Z,2024-03-13T23:59:59Z,CN=*.my.centrify-dev.net,*.my.centrify-dev.net,,my.centrify-dev.net,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,54c903a19f1b81495090e9c3bfd3c83c,71b47ecf74599544ebe49bee2e9e96c1257d82d74708b9cf331ea92fa2a79145,True,ctls,aai0118.my.centrify-dev.net,443,https://aai0118.my-dev.centrify.com:443,https,GET,52.5.20.136,/,-1840324437,https://aai0118.my.centrify-dev.net/my?customerId=AAI0118&zsoInProg=true,34.233.222.199,HSTS,140,False,,text/html,,,,,
aai0119.my-dev.centrify.com,,200,5433,aai0119.my-dev.centrify.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-06-26T07:14:34Z,2023-07-10T18:45:51Z,CN=*.my-dev.centrify.com,*.my-dev.centrify.com,,my-dev.centrify.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",33cb5d8de3b80a028d49ad4f804ae755,672815239956ea8aea90744baf69202be490131f3f9da7ea7203c0ebd2ce7fea,True,ctls,aai0119.my-dev.centrify.com,443,https://aai0119.my-dev.centrify.com:443,https,GET,13.91.96.115,/,-1840324437,https://aai0119.my-dev.centrify.com/my?customerId=AAI0119&zsoInProg=true,13.91.96.115,HSTS,140,False,,text/html,azure,True,,,
aai0119.my.centrify.com,,410,,aai0119.my.centrify.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2020-07-13T00:00:00Z,2022-10-16T00:00:00Z,"CN=*.my.centrify.com, OU=IT, O=Centrify Corporation, L=Santa Clara, ST=California, C=US",*.my.centrify.com,Centrify Corporation,my.centrify.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,5d08bde14f2ee30d60f15ea6fc19ad21,2cfec6e0a46af9343c0b890dc73e444d84a0db90b2cd27c4c6fd0b7f92165dfe,True,ctls,aai0119.my.centrify.com,80,http://aai0119.my.centrify.com:80,http,GET,34.216.106.67,/,-1840324437,https://aai0119.my.centrify.com/my,52.35.199.104,HSTS,1,False,,,,,,,
aai0175.my-dev.centrify.com,,200,5444,aai0175.my.centrify-dev.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-03-13T00:00:00Z,2024-03-13T23:59:59Z,CN=*.my.centrify-dev.net,*.my.centrify-dev.net,,my.centrify-dev.net,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,54c903a19f1b81495090e9c3bfd3c83c,71b47ecf74599544ebe49bee2e9e96c1257d82d74708b9cf331ea92fa2a79145,True,ctls,aai0175.my.centrify-dev.net,443,https://aai0175.my-dev.centrify.com:443,https,GET,52.5.20.136,/,-1840324437,https://aai0175.my.centrify-dev.net/my?customerId=AAI0175&zsoInProg=true,34.233.222.199,HSTS,140,False,,text/html,,,,,
aai0176.my-dev.centrify.com,,200,5433,aai0176.my-dev.centrify.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-06-26T07:14:34Z,2023-07-10T18:45:51Z,CN=*.my-dev.centrify.com,*.my-dev.centrify.com,,my-dev.centrify.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",33cb5d8de3b80a028d49ad4f804ae755,672815239956ea8aea90744baf69202be490131f3f9da7ea7203c0ebd2ce7fea,True,ctls,aai0176.my-dev.centrify.com,443,https://aai0176.my-dev.centrify.com:443,https,GET,13.91.96.115,/,-1840324437,https://aai0176.my-dev.centrify.com/my?customerId=AAI0176&zsoInProg=true,13.91.96.115,HSTS,140,False,,text/html,azure,True,,,
aai0209.my-dev.centrify.com,,200,5433,aai0209.my-dev.centrify.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-06-26T07:14:34Z,2023-07-10T18:45:51Z,CN=*.my-dev.centrify.com,*.my-dev.centrify.com,,my-dev.centrify.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",33cb5d8de3b80a028d49ad4f804ae755,672815239956ea8aea90744baf69202be490131f3f9da7ea7203c0ebd2ce7fea,True,ctls,aai0209.my-dev.centrify.com,443,https://aai0209.my-dev.centrify.com:443,https,GET,13.91.96.115,/,-1840324437,https://aai0209.my-dev.centrify.com/my?customerId=AAI0209&zsoInProg=true,13.91.96.115,HSTS,140,False,,text/html,azure,True,,,
aai0414.my-qa.centrify.com,,200,5434,fms.my-qa.centrify.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-06-26T07:14:34Z,2023-07-10T19:08:15Z,CN=*.my-qa.centrify.com,*.my-qa.centrify.com,,my-qa.centrify.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",78add31177406bd4dfb96fad33aa09c3,5d1dc958ce74a4c13285cf2b6c2d97be0bb0d2b59b0e724abaddcc859a3eb606,True,ctls,fms.my-qa.centrify.com,443,https://aai0414.my-qa.centrify.com:443,https,GET,168.62.189.137,/,-1840324437,https://fms.my-qa.centrify.com/my?customerId=AAI0414&zsoInProg=true,168.62.189.137,HSTS,140,False,,text/html,azure,True,,,
aai0490.my.centrify.com,,200,5432,aai0490.my.centrify.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-09-19T00:00:00Z,2023-10-20T23:59:59Z,CN=*.my.centrify.com,*.my.centrify.com,,my.centrify.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,ab2548cc12991f02b07a7bebed1e952a,e6068e6c54f6eae287a71704b59224bca64b7f8faaf65623affcc31cd69db32e,True,ctls,aai0490.my.centrify.com,443,https://aai0490.my.centrify.com:443,https,GET,23.99.54.117,/,-1840324437,https://aai0490.my.centrify.com/my?customerId=AAI0490&zsoInProg=true,23.99.54.117,HSTS,140,False,,text/html,azure,True,,,
aai0493.my-dev.centrify.com,,200,5433,aai0493.my-dev.centrify.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-06-26T07:14:34Z,2023-07-10T18:45:51Z,CN=*.my-dev.centrify.com,*.my-dev.centrify.com,,my-dev.centrify.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",33cb5d8de3b80a028d49ad4f804ae755,672815239956ea8aea90744baf69202be490131f3f9da7ea7203c0ebd2ce7fea,True,ctls,aai0493.my-dev.centrify.com,443,https://aai0493.my-dev.centrify.com:443,https,GET,13.91.96.115,/,-1840324437,https://aai0493.my-dev.centrify.com/my?customerId=AAI0493&zsoInProg=true,13.91.96.115,HSTS,140,False,,text/html,azure,True,,,
aai0493.my.centrify.com,,200,5432,aai0493.my.centrify.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-09-19T00:00:00Z,2023-10-20T23:59:59Z,CN=*.my.centrify.com,*.my.centrify.com,,my.centrify.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,ab2548cc12991f02b07a7bebed1e952a,e6068e6c54f6eae287a71704b59224bca64b7f8faaf65623affcc31cd69db32e,True,ctls,aai0493.my.centrify.com,443,https://aai0493.my.centrify.com:443,https,GET,23.99.54.117,/,-1840324437,https://aai0493.my.centrify.com/my?customerId=AAI0493&zsoInProg=true,23.99.54.117,HSTS,140,False,,text/html,azure,True,,,
aai0497.my-dev.centrify.com,,200,5433,aai0497.my-dev.centrify.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-06-26T07:14:34Z,2023-07-10T18:45:51Z,CN=*.my-dev.centrify.com,*.my-dev.centrify.com,,my-dev.centrify.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",33cb5d8de3b80a028d49ad4f804ae755,672815239956ea8aea90744baf69202be490131f3f9da7ea7203c0ebd2ce7fea,True,ctls,aai0497.my-dev.centrify.com,443,https://aai0497.my-dev.centrify.com:443,https,GET,13.91.96.115,/,-1840324437,https://aai0497.my-dev.centrify.com/my?customerId=AAI0497&zsoInProg=true,13.91.96.115,HSTS,140,False,,text/html,azure,True,,,
aai0497.my.centrify.com,,200,5432,aai0497.my.centrify.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-09-19T00:00:00Z,2023-10-20T23:59:59Z,CN=*.my.centrify.com,*.my.centrify.com,,my.centrify.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,ab2548cc12991f02b07a7bebed1e952a,e6068e6c54f6eae287a71704b59224bca64b7f8faaf65623affcc31cd69db32e,True,ctls,aai0497.my.centrify.com,443,https://aai0497.my.centrify.com:443,https,GET,23.99.54.117,/,-1840324437,https://aai0497.my.centrify.com/my?customerId=AAI0497&zsoInProg=true,23.99.54.117,HSTS,140,False,,text/html,azure,True,,,
aai0540.my-dev.centrify.com,,200,5433,aai0540.my-dev.centrify.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-06-26T07:14:34Z,2023-07-10T18:45:51Z,CN=*.my-dev.centrify.com,*.my-dev.centrify.com,,my-dev.centrify.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",33cb5d8de3b80a028d49ad4f804ae755,672815239956ea8aea90744baf69202be490131f3f9da7ea7203c0ebd2ce7fea,True,ctls,aai0540.my-dev.centrify.com,443,https://aai0540.my-dev.centrify.com:443,https,GET,13.91.96.115,/,-1840324437,https://aai0540.my-dev.centrify.com/my?customerId=AAI0540&zsoInProg=true,13.91.96.115,HSTS,140,False,,text/html,azure,True,,,
aai0545.my-dev.centrify.com,,200,5444,andrea.my-dev.centrify.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-06-26T07:14:34Z,2023-07-10T18:45:51Z,CN=*.my-dev.centrify.com,*.my-dev.centrify.com,,my-dev.centrify.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",33cb5d8de3b80a028d49ad4f804ae755,672815239956ea8aea90744baf69202be490131f3f9da7ea7203c0ebd2ce7fea,True,ctls,andrea.my-dev.centrify.com,443,https://aai0545.my-dev.centrify.com:443,https,GET,34.233.222.199,/,-1840324437,https://andrea.my-dev.centrify.com/my?customerId=AAI0545&zsoInProg=true,52.5.20.136,HSTS,140,False,,text/html,,,,,
aai0556.my-dev.centrify.com,,200,5444,aai0556.my.centrify-dev.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-03-13T00:00:00Z,2024-03-13T23:59:59Z,CN=*.my.centrify-dev.net,*.my.centrify-dev.net,,my.centrify-dev.net,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,54c903a19f1b81495090e9c3bfd3c83c,71b47ecf74599544ebe49bee2e9e96c1257d82d74708b9cf331ea92fa2a79145,True,ctls,aai0556.my.centrify-dev.net,80,http://aai0556.my-dev.centrify.com:80,http,GET,34.233.222.199,/,-1840324437,https://aai0556.my.centrify-dev.net/my?customerId=AAI0556&zsoInProg=true,52.5.20.136,HSTS,140,False,,text/html,,,,,
aai0557.my.centrify.com,,410,,aai0557.my.centrify.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2020-07-13T00:00:00Z,2022-10-16T00:00:00Z,"CN=*.my.centrify.com, OU=IT, O=Centrify Corporation, L=Santa Clara, ST=California, C=US",*.my.centrify.com,Centrify Corporation,my.centrify.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,5d08bde14f2ee30d60f15ea6fc19ad21,2cfec6e0a46af9343c0b890dc73e444d84a0db90b2cd27c4c6fd0b7f92165dfe,True,ctls,aai0557.my.centrify.com,443,https://aai0557.my.centrify.com:443,https,GET,52.196.146.173,/,-1840324437,https://aai0557.my.centrify.com/my,3.115.41.136,HSTS,1,False,,,,,,,
aai0558.my-dev.centrify.com,,200,5433,aai0558.my-dev.centrify.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-06-26T07:14:34Z,2023-07-10T18:45:51Z,CN=*.my-dev.centrify.com,*.my-dev.centrify.com,,my-dev.centrify.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",33cb5d8de3b80a028d49ad4f804ae755,672815239956ea8aea90744baf69202be490131f3f9da7ea7203c0ebd2ce7fea,True,ctls,aai0558.my-dev.centrify.com,443,https://aai0558.my-dev.centrify.com:443,https,GET,40.71.99.88,/,-1840324437,https://aai0558.my-dev.centrify.com/my?customerId=AAI0558&zsoInProg=true,40.71.99.88,HSTS,140,False,,text/html,azure,True,,,
aai0823.my.centrify.com,,200,5432,aai0823.my.centrify.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-09-19T00:00:00Z,2023-10-20T23:59:59Z,CN=*.my.centrify.com,*.my.centrify.com,,my.centrify.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,ab2548cc12991f02b07a7bebed1e952a,e6068e6c54f6eae287a71704b59224bca64b7f8faaf65623affcc31cd69db32e,True,ctls,aai0823.my.centrify.com,443,https://aai0823.my.centrify.com:443,https,GET,23.99.54.117,/,-1840324437,https://aai0823.my.centrify.com/my?customerId=AAI0823&zsoInProg=true,23.99.54.117,HSTS,140,False,,text/html,azure,True,,,
aai0834.my-dev.centrify.com,,200,5433,aai0834.my-dev.centrify.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-06-26T07:14:34Z,2023-07-10T18:45:51Z,CN=*.my-dev.centrify.com,*.my-dev.centrify.com,,my-dev.centrify.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",33cb5d8de3b80a028d49ad4f804ae755,672815239956ea8aea90744baf69202be490131f3f9da7ea7203c0ebd2ce7fea,True,ctls,aai0834.my-dev.centrify.com,443,https://aai0834.my-dev.centrify.com:443,https,GET,13.91.96.115,/,-1840324437,https://aai0834.my-dev.centrify.com/my?customerId=AAI0834&zsoInProg=true,13.91.96.115,HSTS,140,False,,text/html,azure,True,,,
aai0835.my-qa.centrify.com,,200,5434,aai0835.my-qa.centrify.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-06-26T07:14:34Z,2023-07-10T19:08:15Z,CN=*.my-qa.centrify.com,*.my-qa.centrify.com,,my-qa.centrify.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",78add31177406bd4dfb96fad33aa09c3,5d1dc958ce74a4c13285cf2b6c2d97be0bb0d2b59b0e724abaddcc859a3eb606,True,ctls,aai0835.my-qa.centrify.com,443,https://aai0835.my-qa.centrify.com:443,https,GET,168.62.189.137,/,-1840324437,https://aai0835.my-qa.centrify.com/my?customerId=AAI0835&zsoInProg=true,168.62.189.137,HSTS,140,False,,text/html,azure,True,,,
aai0837.my.centrify.com,,200,5432,aai0837.my.centrify.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-09-19T00:00:00Z,2023-10-20T23:59:59Z,CN=*.my.centrify.com,*.my.centrify.com,,my.centrify.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,ab2548cc12991f02b07a7bebed1e952a,e6068e6c54f6eae287a71704b59224bca64b7f8faaf65623affcc31cd69db32e,True,ctls,aai0837.my.centrify.com,443,https://aai0837.my.centrify.com:443,https,GET,23.99.54.117,/,-1840324437,https://aai0837.my.centrify.com/my?customerId=AAI0837&zsoInProg=true,23.99.54.117,HSTS,140,False,,text/html,azure,True,,,
aai0857.my-dev.centrify.com,,200,5444,aai0857.my-dev.centrify.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-06-26T07:14:34Z,2023-07-10T18:45:51Z,CN=*.my-dev.centrify.com,*.my-dev.centrify.com,,my-dev.centrify.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",33cb5d8de3b80a028d49ad4f804ae755,672815239956ea8aea90744baf69202be490131f3f9da7ea7203c0ebd2ce7fea,True,ctls,aai0857.my-dev.centrify.com,80,http://aai0857.my-dev.centrify.com:80,http,GET,52.5.20.136,/,-1840324437,https://aai0857.my-dev.centrify.com/my?customerId=AAI0857&zsoInProg=true,34.233.222.199,HSTS,140,False,,text/html,,,,,
aaj0000.my.centrify.com,,410,,aaj0000.my.centrify.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2020-07-13T00:00:00Z,2022-10-16T00:00:00Z,"CN=*.my.centrify.com, OU=IT, O=Centrify Corporation, L=Santa Clara, ST=California, C=US",*.my.centrify.com,Centrify Corporation,my.centrify.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,5d08bde14f2ee30d60f15ea6fc19ad21,2cfec6e0a46af9343c0b890dc73e444d84a0db90b2cd27c4c6fd0b7f92165dfe,True,ctls,aaj0000.my.centrify.com,443,https://aaj0000.my.centrify.com:443,https,GET,34.239.203.249,/,-1840324437,https://aaj0000.my.centrify.com/my,3.95.91.119,HSTS,1,False,,,,,,,
aaj0101.my.centrify.com,,410,,aaj0101.my.centrify.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2020-07-13T00:00:00Z,2022-10-16T00:00:00Z,"CN=*.my.centrify.com, OU=IT, O=Centrify Corporation, L=Santa Clara, ST=California, C=US",*.my.centrify.com,Centrify Corporation,my.centrify.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,5d08bde14f2ee30d60f15ea6fc19ad21,2cfec6e0a46af9343c0b890dc73e444d84a0db90b2cd27c4c6fd0b7f92165dfe,True,ctls,aaj0101.my.centrify.com,80,http://aaj0101.my.centrify.com:80,http,GET,3.93.96.33,/,-1840324437,https://aaj0101.my.centrify.com/my,3.93.87.166,HSTS,1,False,,,,,,,
aaj0165.my.centrify.com,,410,,aaj0165.my.centrify.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2020-07-13T00:00:00Z,2022-10-16T00:00:00Z,"CN=*.my.centrify.com, OU=IT, O=Centrify Corporation, L=Santa Clara, ST=California, C=US",*.my.centrify.com,Centrify Corporation,my.centrify.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,5d08bde14f2ee30d60f15ea6fc19ad21,2cfec6e0a46af9343c0b890dc73e444d84a0db90b2cd27c4c6fd0b7f92165dfe,True,ctls,aaj0165.my.centrify.com,443,https://aaj0165.my.centrify.com:443,https,GET,3.93.96.33,/,-1840324437,https://aaj0165.my.centrify.com/my,3.93.87.166,HSTS,1,False,,,,,,,
aaj0206.my-qa.centrify.com,,200,5434,dallas.my.centrify-qa.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-03-11T00:00:00Z,2024-03-11T23:59:59Z,CN=*.my.centrify-qa.net,*.my.centrify-qa.net,,my.centrify-qa.net,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,dbcddccf940c99b7c98df221656f4904,ca4613424eb8ee28132aec249f5cf9876f2247cc31eed74361a390df4f4ed60d,True,ctls,dallas.my.centrify-qa.net,443,https://aaj0206.my-qa.centrify.com:443,https,GET,168.62.189.137,/,-1840324437,https://dallas.my.centrify-qa.net/my?customerId=AAJ0206&zsoInProg=true,168.62.189.137,HSTS,140,False,,text/html,azure,True,,,
aaj0209.my-qa.centrify.com,,200,5434,aaj0209.my-qa.centrify.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-06-26T07:14:34Z,2023-07-10T19:08:15Z,CN=*.my-qa.centrify.com,*.my-qa.centrify.com,,my-qa.centrify.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",78add31177406bd4dfb96fad33aa09c3,5d1dc958ce74a4c13285cf2b6c2d97be0bb0d2b59b0e724abaddcc859a3eb606,True,ctls,aaj0209.my-qa.centrify.com,443,https://aaj0209.my-qa.centrify.com:443,https,GET,168.62.189.137,/,-1840324437,https://aaj0209.my-qa.centrify.com/my?customerId=AAJ0209&zsoInProg=true,168.62.189.137,HSTS,140,False,,text/html,azure,True,,,
aaj0250.my-dev.centrify.com,,200,5433,aaj0250.my-dev.centrify.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-06-26T07:14:34Z,2023-07-10T18:45:51Z,CN=*.my-dev.centrify.com,*.my-dev.centrify.com,,my-dev.centrify.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",33cb5d8de3b80a028d49ad4f804ae755,672815239956ea8aea90744baf69202be490131f3f9da7ea7203c0ebd2ce7fea,True,ctls,aaj0250.my-dev.centrify.com,443,https://aaj0250.my-dev.centrify.com:443,https,GET,13.91.96.115,/,-1840324437,https://aaj0250.my-dev.centrify.com/my?customerId=AAJ0250&zsoInProg=true,13.91.96.115,HSTS,140,False,,text/html,azure,True,,,
aaj0301.my.centrify.com,,410,,aaj0301.my.centrify.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2020-07-13T00:00:00Z,2022-10-16T00:00:00Z,"CN=*.my.centrify.com, OU=IT, O=Centrify Corporation, L=Santa Clara, ST=California, C=US",*.my.centrify.com,Centrify Corporation,my.centrify.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,5d08bde14f2ee30d60f15ea6fc19ad21,2cfec6e0a46af9343c0b890dc73e444d84a0db90b2cd27c4c6fd0b7f92165dfe,True,ctls,aaj0301.my.centrify.com,443,https://aaj0301.my.centrify.com:443,https,GET,3.93.96.33,/,-1840324437,https://aaj0301.my.centrify.com/my,3.93.87.166,HSTS,1,False,,,,,,,
aaj0338.my-dev.centrify.com,,200,5433,aaj0338.my-dev.centrify.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-06-26T07:14:34Z,2023-07-10T18:45:51Z,CN=*.my-dev.centrify.com,*.my-dev.centrify.com,,my-dev.centrify.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",33cb5d8de3b80a028d49ad4f804ae755,672815239956ea8aea90744baf69202be490131f3f9da7ea7203c0ebd2ce7fea,True,ctls,aaj0338.my-dev.centrify.com,443,https://aaj0338.my-dev.centrify.com:443,https,GET,13.91.96.115,/,-1840324437,https://aaj0338.my-dev.centrify.com/my?customerId=AAJ0338&zsoInProg=true,13.91.96.115,HSTS,140,False,,text/html,azure,True,,,
aaj0600.my.centrify.com,,200,5432,aaj0600.my.centrify.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-09-19T00:00:00Z,2023-10-20T23:59:59Z,CN=*.my.centrify.com,*.my.centrify.com,,my.centrify.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,ab2548cc12991f02b07a7bebed1e952a,e6068e6c54f6eae287a71704b59224bca64b7f8faaf65623affcc31cd69db32e,True,ctls,aaj0600.my.centrify.com,443,https://aaj0600.my.centrify.com:443,https,GET,23.99.54.117,/,-1840324437,https://aaj0600.my.centrify.com/my?customerId=AAJ0600&zsoInProg=true,23.99.54.117,HSTS,140,False,,text/html,azure,True,,,
