new,host,ttl,a,soa,txt,status_code,ns,cname,cdn,cdn-name,aaaa,mx,caa
[x],a3i154.smtp2go.com,600,,"{'name': 'smtp2go.com', 'ns': 'ns2.smtpcorp.com', 'mailbox': 'hostmaster.smtp2go.com', 'serial': 2015074182, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 900}, {'name': 'smtp2go.com', 'ns': 'ns2.smtpcorp.com', 'mailbox': 'hostmaster.smtp2go.com', 'serial': 2015074182, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 900}, {'name': 'smtp2go.com', 'ns': 'ns2.smtpcorp.com', 'mailbox': 'hostmaster.smtp2go.com', 'serial': 2015074182, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 900}, {'name': 'smtp2go.com', 'ns': 'ns2.smtpcorp.com', 'mailbox': 'hostmaster.smtp2go.com', 'serial': 2015074182, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 900}",v=spf1 A -all,NOERROR,,,,,,,
[x],a3i155.smtp2go.com,600,203.31.36.155,"{'name': 'smtp2go.com', 'ns': 'ns2.smtpcorp.com', 'mailbox': 'hostmaster.smtp2go.com', 'serial': 2015074182, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 900}, {'name': 'smtp2go.com', 'ns': 'ns2.smtpcorp.com', 'mailbox': 'hostmaster.smtp2go.com', 'serial': 2015074182, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 900}, {'name': 'smtp2go.com', 'ns': 'ns2.smtpcorp.com', 'mailbox': 'hostmaster.smtp2go.com', 'serial': 2015074182, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 900}, {'name': 'smtp2go.com', 'ns': 'ns2.smtpcorp.com', 'mailbox': 'hostmaster.smtp2go.com', 'serial': 2015074182, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 900}, {'name': 'smtp2go.com', 'ns': 'ns2.smtpcorp.com', 'mailbox': 'hostmaster.smtp2go.com', 'serial': 2015074182, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 900}",v=spf1 A -all,NOERROR,,,,,,,
[x],a3i156.smtp2go.com,600,,"{'name': 'smtp2go.com', 'ns': 'ns2.smtpcorp.com', 'mailbox': 'hostmaster.smtp2go.com', 'serial': 2015074182, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 900}, {'name': 'smtp2go.com', 'ns': 'ns2.smtpcorp.com', 'mailbox': 'hostmaster.smtp2go.com', 'serial': 2015074182, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 900}, {'name': 'smtp2go.com', 'ns': 'ns2.smtpcorp.com', 'mailbox': 'hostmaster.smtp2go.com', 'serial': 2015074182, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 900}, {'name': 'smtp2go.com', 'ns': 'ns2.smtpcorp.com', 'mailbox': 'hostmaster.smtp2go.com', 'serial': 2015074182, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 900}, {'name': 'smtp2go.com', 'ns': 'ns2.smtpcorp.com', 'mailbox': 'hostmaster.smtp2go.com', 'serial': 2015074182, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 900}",v=spf1 A -all,NOERROR,,,,,,,
[x],a3i157.smtp2go.com,600,203.31.36.157,"{'name': 'smtp2go.com', 'ns': 'ns2.smtpcorp.com', 'mailbox': 'hostmaster.smtp2go.com', 'serial': 2015074182, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 900}, {'name': 'smtp2go.com', 'ns': 'ns2.smtpcorp.com', 'mailbox': 'hostmaster.smtp2go.com', 'serial': 2015074182, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 900}, {'name': 'smtp2go.com', 'ns': 'ns2.smtpcorp.com', 'mailbox': 'hostmaster.smtp2go.com', 'serial': 2015074182, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 900}",v=spf1 A -all,NOERROR,"ns2.smtpcorp.com, sns4.treshna.co.nz, sns3.treshna.co.nz, ns4.smtpcorp.com",,,,,,
[x],a3i158.smtp2go.com,600,203.31.36.158,"{'name': 'smtp2go.com', 'ns': 'ns2.smtpcorp.com', 'mailbox': 'hostmaster.smtp2go.com', 'serial': 2015074182, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 900}, {'name': 'smtp2go.com', 'ns': 'ns2.smtpcorp.com', 'mailbox': 'hostmaster.smtp2go.com', 'serial': 2015074182, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 900}, {'name': 'smtp2go.com', 'ns': 'ns2.smtpcorp.com', 'mailbox': 'hostmaster.smtp2go.com', 'serial': 2015074182, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 900}, {'name': 'smtp2go.com', 'ns': 'ns2.smtpcorp.com', 'mailbox': 'hostmaster.smtp2go.com', 'serial': 2015074182, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 900}, {'name': 'smtp2go.com', 'ns': 'ns2.smtpcorp.com', 'mailbox': 'hostmaster.smtp2go.com', 'serial': 2015074182, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 900}",v=spf1 A -all,NOERROR,,,,,,,
[x],a3i159.smtp2go.com,600,203.31.36.159,"{'name': 'smtp2go.com', 'ns': 'ns2.smtpcorp.com', 'mailbox': 'hostmaster.smtp2go.com', 'serial': 2015074182, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 900}, {'name': 'smtp2go.com', 'ns': 'ns2.smtpcorp.com', 'mailbox': 'hostmaster.smtp2go.com', 'serial': 2015074182, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 900}, {'name': 'smtp2go.com', 'ns': 'ns2.smtpcorp.com', 'mailbox': 'hostmaster.smtp2go.com', 'serial': 2015074182, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 900}, {'name': 'smtp2go.com', 'ns': 'ns2.smtpcorp.com', 'mailbox': 'hostmaster.smtp2go.com', 'serial': 2015074182, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 900}",v=spf1 A -all,NOERROR,,,,,,,
[x],a3i160.smtp2go.com,600,203.31.36.160,"{'name': 'smtp2go.com', 'ns': 'ns2.smtpcorp.com', 'mailbox': 'hostmaster.smtp2go.com', 'serial': 2015074182, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 900}, {'name': 'smtp2go.com', 'ns': 'ns2.smtpcorp.com', 'mailbox': 'hostmaster.smtp2go.com', 'serial': 2015074182, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 900}, {'name': 'smtp2go.com', 'ns': 'ns2.smtpcorp.com', 'mailbox': 'hostmaster.smtp2go.com', 'serial': 2015074182, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 900}, {'name': 'smtp2go.com', 'ns': 'ns2.smtpcorp.com', 'mailbox': 'hostmaster.smtp2go.com', 'serial': 2015074182, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 900}",,NOERROR,,,,,,,
[x],a3i161.smtp2go.com,600,,"{'name': 'smtp2go.com', 'ns': 'ns2.smtpcorp.com', 'mailbox': 'hostmaster.smtp2go.com', 'serial': 2015074182, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 900}, {'name': 'smtp2go.com', 'ns': 'ns2.smtpcorp.com', 'mailbox': 'hostmaster.smtp2go.com', 'serial': 2015074182, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 900}, {'name': 'smtp2go.com', 'ns': 'ns2.smtpcorp.com', 'mailbox': 'hostmaster.smtp2go.com', 'serial': 2015074182, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 900}, {'name': 'smtp2go.com', 'ns': 'ns2.smtpcorp.com', 'mailbox': 'hostmaster.smtp2go.com', 'serial': 2015074182, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 900}",v=spf1 A -all,NOERROR,,,,,,,
[x],a3i163.smtp2go.com,600,203.31.36.163,"{'name': 'smtp2go.com', 'ns': 'ns2.smtpcorp.com', 'mailbox': 'hostmaster.smtp2go.com', 'serial': 2015074182, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 900}, {'name': 'smtp2go.com', 'ns': 'ns2.smtpcorp.com', 'mailbox': 'hostmaster.smtp2go.com', 'serial': 2015074182, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 900}, {'name': 'smtp2go.com', 'ns': 'ns2.smtpcorp.com', 'mailbox': 'hostmaster.smtp2go.com', 'serial': 2015074182, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 900}, {'name': 'smtp2go.com', 'ns': 'ns2.smtpcorp.com', 'mailbox': 'hostmaster.smtp2go.com', 'serial': 2015074182, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 900}, {'name': 'smtp2go.com', 'ns': 'ns2.smtpcorp.com', 'mailbox': 'hostmaster.smtp2go.com', 'serial': 2015074182, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 900}",v=spf1 A -all,NOERROR,"sns3.treshna.co.nz, ns2.smtpcorp.com, ns4.smtpcorp.com, sns4.treshna.co.nz",,,,,,
[x],a3i166.smtp2go.com,600,,"{'name': 'smtp2go.com', 'ns': 'ns2.smtpcorp.com', 'mailbox': 'hostmaster.smtp2go.com', 'serial': 2015074182, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 900}, {'name': 'smtp2go.com', 'ns': 'ns2.smtpcorp.com', 'mailbox': 'hostmaster.smtp2go.com', 'serial': 2015074182, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 900}, {'name': 'smtp2go.com', 'ns': 'ns2.smtpcorp.com', 'mailbox': 'hostmaster.smtp2go.com', 'serial': 2015074182, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 900}, {'name': 'smtp2go.com', 'ns': 'ns2.smtpcorp.com', 'mailbox': 'hostmaster.smtp2go.com', 'serial': 2015074182, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 900}, {'name': 'smtp2go.com', 'ns': 'ns2.smtpcorp.com', 'mailbox': 'hostmaster.smtp2go.com', 'serial': 2015074182, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 900}",v=spf1 A -all,NOERROR,,,,,,,
[x],a3i167.smtp2go.com,600,,"{'name': 'smtp2go.com', 'ns': 'ns2.smtpcorp.com', 'mailbox': 'hostmaster.smtp2go.com', 'serial': 2015074182, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 900}, {'name': 'smtp2go.com', 'ns': 'ns2.smtpcorp.com', 'mailbox': 'hostmaster.smtp2go.com', 'serial': 2015074182, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 900}",v=spf1 A -all,NOERROR,,,,,,,
[x],a3i168.smtp2go.com,600,203.31.36.168,"{'name': 'smtp2go.com', 'ns': 'ns2.smtpcorp.com', 'mailbox': 'hostmaster.smtp2go.com', 'serial': 2015074182, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 900}, {'name': 'smtp2go.com', 'ns': 'ns2.smtpcorp.com', 'mailbox': 'hostmaster.smtp2go.com', 'serial': 2015074182, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 900}, {'name': 'smtp2go.com', 'ns': 'ns2.smtpcorp.com', 'mailbox': 'hostmaster.smtp2go.com', 'serial': 2015074182, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 900}, {'name': 'smtp2go.com', 'ns': 'ns2.smtpcorp.com', 'mailbox': 'hostmaster.smtp2go.com', 'serial': 2015074182, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 900}, {'name': 'smtp2go.com', 'ns': 'ns2.smtpcorp.com', 'mailbox': 'hostmaster.smtp2go.com', 'serial': 2015074182, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 900}",v=spf1 A -all,NOERROR,,,,,,,
[x],a3i169.smtp2go.com,600,203.31.36.169,"{'name': 'smtp2go.com', 'ns': 'ns2.smtpcorp.com', 'mailbox': 'hostmaster.smtp2go.com', 'serial': 2015074182, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 900}, {'name': 'smtp2go.com', 'ns': 'ns2.smtpcorp.com', 'mailbox': 'hostmaster.smtp2go.com', 'serial': 2015074182, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 900}, {'name': 'smtp2go.com', 'ns': 'ns2.smtpcorp.com', 'mailbox': 'hostmaster.smtp2go.com', 'serial': 2015074182, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 900}, {'name': 'smtp2go.com', 'ns': 'ns2.smtpcorp.com', 'mailbox': 'hostmaster.smtp2go.com', 'serial': 2015074182, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 900}, {'name': 'smtp2go.com', 'ns': 'ns2.smtpcorp.com', 'mailbox': 'hostmaster.smtp2go.com', 'serial': 2015074182, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 900}",v=spf1 A -all,NOERROR,,,,,,,
[x],a3i170.smtp2go.com,600,203.31.36.170,"{'name': 'smtp2go.com', 'ns': 'ns2.smtpcorp.com', 'mailbox': 'hostmaster.smtp2go.com', 'serial': 2015074182, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 900}, {'name': 'smtp2go.com', 'ns': 'ns2.smtpcorp.com', 'mailbox': 'hostmaster.smtp2go.com', 'serial': 2015074182, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 900}, {'name': 'smtp2go.com', 'ns': 'ns2.smtpcorp.com', 'mailbox': 'hostmaster.smtp2go.com', 'serial': 2015074182, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 900}, {'name': 'smtp2go.com', 'ns': 'ns2.smtpcorp.com', 'mailbox': 'hostmaster.smtp2go.com', 'serial': 2015074182, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 900}",v=spf1 A -all,NOERROR,,,,,,,
[x],a3i171.smtp2go.com,600,203.31.36.171,"{'name': 'smtp2go.com', 'ns': 'ns2.smtpcorp.com', 'mailbox': 'hostmaster.smtp2go.com', 'serial': 2015074182, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 900}, {'name': 'smtp2go.com', 'ns': 'ns2.smtpcorp.com', 'mailbox': 'hostmaster.smtp2go.com', 'serial': 2015074182, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 900}, {'name': 'smtp2go.com', 'ns': 'ns2.smtpcorp.com', 'mailbox': 'hostmaster.smtp2go.com', 'serial': 2015074182, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 900}, {'name': 'smtp2go.com', 'ns': 'ns2.smtpcorp.com', 'mailbox': 'hostmaster.smtp2go.com', 'serial': 2015074182, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 900}, {'name': 'smtp2go.com', 'ns': 'ns2.smtpcorp.com', 'mailbox': 'hostmaster.smtp2go.com', 'serial': 2015074182, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 900}",v=spf1 A -all,NOERROR,,,,,,,
[x],a3i172.smtp2go.com,600,203.31.36.172,"{'name': 'smtp2go.com', 'ns': 'ns2.smtpcorp.com', 'mailbox': 'hostmaster.smtp2go.com', 'serial': 2015074182, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 900}, {'name': 'smtp2go.com', 'ns': 'ns2.smtpcorp.com', 'mailbox': 'hostmaster.smtp2go.com', 'serial': 2015074182, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 900}, {'name': 'smtp2go.com', 'ns': 'ns2.smtpcorp.com', 'mailbox': 'hostmaster.smtp2go.com', 'serial': 2015074182, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 900}, {'name': 'smtp2go.com', 'ns': 'ns2.smtpcorp.com', 'mailbox': 'hostmaster.smtp2go.com', 'serial': 2015074182, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 900}, {'name': 'smtp2go.com', 'ns': 'ns2.smtpcorp.com', 'mailbox': 'hostmaster.smtp2go.com', 'serial': 2015074182, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 900}",v=spf1 A -all,NOERROR,"sns4.treshna.co.nz, ns2.smtpcorp.com, ns4.smtpcorp.com, sns3.treshna.co.nz",,,,,,
[x],a3i173.smtp2go.com,600,203.31.36.173,"{'name': 'smtp2go.com', 'ns': 'ns2.smtpcorp.com', 'mailbox': 'hostmaster.smtp2go.com', 'serial': 2015074182, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 900}, {'name': 'smtp2go.com', 'ns': 'ns2.smtpcorp.com', 'mailbox': 'hostmaster.smtp2go.com', 'serial': 2015074182, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 900}, {'name': 'smtp2go.com', 'ns': 'ns2.smtpcorp.com', 'mailbox': 'hostmaster.smtp2go.com', 'serial': 2015074182, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 900}",v=spf1 A -all,NOERROR,,,,,,,
[x],a3i174.smtp2go.com,600,203.31.36.174,"{'name': 'smtp2go.com', 'ns': 'ns2.smtpcorp.com', 'mailbox': 'hostmaster.smtp2go.com', 'serial': 2015074182, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 900}, {'name': 'smtp2go.com', 'ns': 'ns2.smtpcorp.com', 'mailbox': 'hostmaster.smtp2go.com', 'serial': 2015074182, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 900}, {'name': 'smtp2go.com', 'ns': 'ns2.smtpcorp.com', 'mailbox': 'hostmaster.smtp2go.com', 'serial': 2015074182, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 900}, {'name': 'smtp2go.com', 'ns': 'ns2.smtpcorp.com', 'mailbox': 'hostmaster.smtp2go.com', 'serial': 2015074182, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 900}",v=spf1 A -all,NOERROR,"ns2.smtpcorp.com, sns3.treshna.co.nz, ns4.smtpcorp.com, sns4.treshna.co.nz",,,,,,
[x],a3i175.smtp2go.com,599,203.31.36.175,"{'name': 'smtp2go.com', 'ns': 'ns2.smtpcorp.com', 'mailbox': 'hostmaster.smtp2go.com', 'serial': 2015074182, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 900}, {'name': 'smtp2go.com', 'ns': 'ns2.smtpcorp.com', 'mailbox': 'hostmaster.smtp2go.com', 'serial': 2015074182, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 900}, {'name': 'smtp2go.com', 'ns': 'ns2.smtpcorp.com', 'mailbox': 'hostmaster.smtp2go.com', 'serial': 2015074182, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 900}, {'name': 'smtp2go.com', 'ns': 'ns2.smtpcorp.com', 'mailbox': 'hostmaster.smtp2go.com', 'serial': 2015074182, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 900}, {'name': 'smtp2go.com', 'ns': 'ns2.smtpcorp.com', 'mailbox': 'hostmaster.smtp2go.com', 'serial': 2015074182, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 900}",v=spf1 A -all,NOERROR,,,,,,,
[x],a3i177.smtp2go.com,600,,"{'name': 'smtp2go.com', 'ns': 'ns2.smtpcorp.com', 'mailbox': 'hostmaster.smtp2go.com', 'serial': 2015074182, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 900}, {'name': 'smtp2go.com', 'ns': 'ns2.smtpcorp.com', 'mailbox': 'hostmaster.smtp2go.com', 'serial': 2015074182, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 900}, {'name': 'smtp2go.com', 'ns': 'ns2.smtpcorp.com', 'mailbox': 'hostmaster.smtp2go.com', 'serial': 2015074182, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 900}, {'name': 'smtp2go.com', 'ns': 'ns2.smtpcorp.com', 'mailbox': 'hostmaster.smtp2go.com', 'serial': 2015074182, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 900}, {'name': 'smtp2go.com', 'ns': 'ns2.smtpcorp.com', 'mailbox': 'hostmaster.smtp2go.com', 'serial': 2015074182, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 900}",v=spf1 A -all,NOERROR,,,,,,,
[x],a3i178.smtp2go.com,600,203.31.36.178,"{'name': 'smtp2go.com', 'ns': 'ns2.smtpcorp.com', 'mailbox': 'hostmaster.smtp2go.com', 'serial': 2015074182, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 900}, {'name': 'smtp2go.com', 'ns': 'ns2.smtpcorp.com', 'mailbox': 'hostmaster.smtp2go.com', 'serial': 2015074182, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 900}, {'name': 'smtp2go.com', 'ns': 'ns2.smtpcorp.com', 'mailbox': 'hostmaster.smtp2go.com', 'serial': 2015074182, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 900}, {'name': 'smtp2go.com', 'ns': 'ns2.smtpcorp.com', 'mailbox': 'hostmaster.smtp2go.com', 'serial': 2015074182, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 900}",v=spf1 A -all,NOERROR,,,,,,,
[x],a3i179.smtp2go.com,600,,"{'name': 'smtp2go.com', 'ns': 'ns2.smtpcorp.com', 'mailbox': 'hostmaster.smtp2go.com', 'serial': 2015074182, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 900}, {'name': 'smtp2go.com', 'ns': 'ns2.smtpcorp.com', 'mailbox': 'hostmaster.smtp2go.com', 'serial': 2015074182, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 900}, {'name': 'smtp2go.com', 'ns': 'ns2.smtpcorp.com', 'mailbox': 'hostmaster.smtp2go.com', 'serial': 2015074182, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 900}, {'name': 'smtp2go.com', 'ns': 'ns2.smtpcorp.com', 'mailbox': 'hostmaster.smtp2go.com', 'serial': 2015074182, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 900}, {'name': 'smtp2go.com', 'ns': 'ns2.smtpcorp.com', 'mailbox': 'hostmaster.smtp2go.com', 'serial': 2015074182, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 900}",,NOERROR,,,,,,,
[x],a3i180.smtp2go.com,600,203.31.36.180,"{'name': 'smtp2go.com', 'ns': 'ns2.smtpcorp.com', 'mailbox': 'hostmaster.smtp2go.com', 'serial': 2015074182, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 900}, {'name': 'smtp2go.com', 'ns': 'ns2.smtpcorp.com', 'mailbox': 'hostmaster.smtp2go.com', 'serial': 2015074182, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 900}, {'name': 'smtp2go.com', 'ns': 'ns2.smtpcorp.com', 'mailbox': 'hostmaster.smtp2go.com', 'serial': 2015074182, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 900}",v=spf1 A -all,NOERROR,,,,,,,
[x],a3i183.smtp2go.com,600,203.31.36.183,"{'name': 'smtp2go.com', 'ns': 'ns2.smtpcorp.com', 'mailbox': 'hostmaster.smtp2go.com', 'serial': 2015074182, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 900}, {'name': 'smtp2go.com', 'ns': 'ns2.smtpcorp.com', 'mailbox': 'hostmaster.smtp2go.com', 'serial': 2015074182, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 900}, {'name': 'smtp2go.com', 'ns': 'ns2.smtpcorp.com', 'mailbox': 'hostmaster.smtp2go.com', 'serial': 2015074182, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 900}, {'name': 'smtp2go.com', 'ns': 'ns2.smtpcorp.com', 'mailbox': 'hostmaster.smtp2go.com', 'serial': 2015074182, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 900}, {'name': 'smtp2go.com', 'ns': 'ns2.smtpcorp.com', 'mailbox': 'hostmaster.smtp2go.com', 'serial': 2015074182, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 900}",v=spf1 A -all,NOERROR,,,,,,,
[x],a3i184.smtp2go.com,600,203.31.36.184,"{'name': 'smtp2go.com', 'ns': 'ns2.smtpcorp.com', 'mailbox': 'hostmaster.smtp2go.com', 'serial': 2015074182, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 900}, {'name': 'smtp2go.com', 'ns': 'ns2.smtpcorp.com', 'mailbox': 'hostmaster.smtp2go.com', 'serial': 2015074182, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 900}, {'name': 'smtp2go.com', 'ns': 'ns2.smtpcorp.com', 'mailbox': 'hostmaster.smtp2go.com', 'serial': 2015074182, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 900}, {'name': 'smtp2go.com', 'ns': 'ns2.smtpcorp.com', 'mailbox': 'hostmaster.smtp2go.com', 'serial': 2015074182, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 900}, {'name': 'smtp2go.com', 'ns': 'ns2.smtpcorp.com', 'mailbox': 'hostmaster.smtp2go.com', 'serial': 2015074182, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 900}",,NOERROR,,,,,,,
[x],a3i185.smtp2go.com,600,203.31.36.185,"{'name': 'smtp2go.com', 'ns': 'ns2.smtpcorp.com', 'mailbox': 'hostmaster.smtp2go.com', 'serial': 2015074182, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 900}, {'name': 'smtp2go.com', 'ns': 'ns2.smtpcorp.com', 'mailbox': 'hostmaster.smtp2go.com', 'serial': 2015074182, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 900}, {'name': 'smtp2go.com', 'ns': 'ns2.smtpcorp.com', 'mailbox': 'hostmaster.smtp2go.com', 'serial': 2015074182, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 900}, {'name': 'smtp2go.com', 'ns': 'ns2.smtpcorp.com', 'mailbox': 'hostmaster.smtp2go.com', 'serial': 2015074182, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 900}, {'name': 'smtp2go.com', 'ns': 'ns2.smtpcorp.com', 'mailbox': 'hostmaster.smtp2go.com', 'serial': 2015074182, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 900}",v=spf1 A -all,NOERROR,,,,,,,
