input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,csp_domains_,tls_subject_org_,tls_mismatched,final_url
https://messenger-apps.intercom.io,The page you were looking for doesn't exist (404),404,1564,messenger-apps.intercom.io,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-14T00:00:00Z,2024-03-14T23:59:59Z,CN=*.intercom.com,*.intercom.com,*.intercom.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,50f1043af10136d89be51d9a59db9575,ac90909496f6036d54cf9dc35c2089d20de2ac8ef363a3f74de29401de7b249e,True,ctls,messenger-apps.intercom.io,,443,https://messenger-apps.intercom.io:443,https,nginx,text/html,GET,44.194.121.51,/,-1840324437,52.22.183.175,Nginx,68,False,,,,True,
https://nexus-websocket-a.intercom.io,,404,19,nexus-websocket-a.intercom.io,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-11-10T00:00:00Z,2023-12-11T23:59:59Z,"CN=*.intercom.io, O=Intercom\, Inc, L=San Francisco, ST=California, C=US",*.intercom.io,intercom.io,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,307e7a4b77102c66b7aebc4cee6df02f,4e44f36ece284736317fb54c80e05f16d1d21a425301827d690fbead5bb48ac0,True,ctls,nexus-websocket-a.intercom.io,,443,https://nexus-websocket-a.intercom.io:443,https,nginx,text/plain,GET,35.174.127.31,/,-138391155,34.237.73.95,Nginx,2,False,,,"Intercom, Inc",,
https://player.vimeo.com,Features and Tools | Vimeo,200,158785,vimeo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-21T00:00:00Z,2023-09-20T23:59:59Z,"CN=vimeo.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",vimeo.com,vimeo.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",abfbe98ee21ae761e7c907a2c2b11739,194c25b1c83430e1b8571f3a61c8671e0c371c345f741e485c2458d8b9e2a85b,True,ctls,vimeo.com,cloudflare,443,https://player.vimeo.com:443,https,cloudflare,text/html,GET,162.159.138.60,/,1154390870,162.159.128.61,Varnish,1367,False,True,https:,"Cloudflare, Inc.",,https://vimeo.com/features
https://s3.amazonaws.com,Cloud Object Storage – Amazon S3 – Amazon Web Services,200,75093,aws.amazon.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-08T00:00:00Z,2024-03-07T23:59:59Z,CN=aws.amazon.com,aws.amazon.com,1.aws-lbr.amazonaws.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,142203600fa2c4d1b20831103811f8d6,54108acd24884070f6280ba1133869ead976599d259f036c681587b6a5f081f5,,ctls,aws.amazon.com,,443,https://s3.amazonaws.com:443,https,Server,text/html,GET,52.216.99.93,/,-983005219,54.231.192.16,Handlebars,815,False,,https://google.co.th,,,https://aws.amazon.com/s3/
https://s3.amazonaws.com/clausestaging.contracts/,,403,243,s3.amazonaws.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-11T00:00:00Z,2023-12-20T23:59:59Z,CN=s3.amazonaws.com,s3.amazonaws.com,s3-deprecated.us-east-1.amazonaws.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,3e6c74e7bcc0a301938b7a3509ca3ace,31494611b3e6659b4e9a3af805171907756aee7e37d017bcc27104768c785fbd,True,ctls,s3.amazonaws.com,,443,https://s3.amazonaws.com:443/clausestaging.contracts/,https,AmazonS3,application/xml,GET,52.216.99.93,/clausestaging.contracts/,585854859,54.231.192.16,Amazon Web Services,2,False,,,,,
https://static.intercomassets.com,,403,243,static.intercomassets.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-18T00:00:00Z,2024-06-15T23:59:59Z,CN=intercomassets.com,intercomassets.com,*.intercomassets.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,0540d6f5bcfcfbbf2a120c8d4db51412,7c1d6394c1895b50bb47b60d885e64a57dd583371e28930f6aaa3dc89ecaaba2,True,ctls,static.intercomassets.com,cloudfront,443,https://static.intercomassets.com:443,https,AmazonS3,application/xml,GET,13.225.78.7,/,1614906880,13.225.78.101,HTTP/3,2,False,True,,,,
https://uploads.intercomcdn.com,,403,243,uploads.intercomcdn.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2024-01-29T23:59:59Z,CN=*.intercomcdn.com,*.intercomcdn.com,*.intercomcdn.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f95b60c97316f403728b1c96679e6b5b,710d11668eee2865e5441f7650219a51966fefbff87b50788ddb8e9b444fa9a2,True,ctls,uploads.intercomcdn.com,cloudfront,443,https://uploads.intercomcdn.com:443,https,AmazonS3,application/xml,GET,13.32.121.57,/,931068984,13.32.121.15,HTTP/3,2,False,True,,,,
https://widget.intercom.io,,200,6707,widget.intercom.io,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-14T00:00:00Z,2024-03-14T23:59:59Z,CN=*.intercom.com,*.intercom.com,*.intercom.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,50f1043af10136d89be51d9a59db9575,ac90909496f6036d54cf9dc35c2089d20de2ac8ef363a3f74de29401de7b249e,True,ctls,widget.intercom.io,cloudfront,443,https://widget.intercom.io:443,https,AmazonS3,application/javascript,GET,13.224.189.18,/,1373724596,13.224.189.74,HTTP/3,1,False,True,,,True,
https://www.google-analytics.com,Analytics Tools & Solutions for Your Business - Google Analytics,200,118519,marketingplatform.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-19T12:53:06Z,2023-08-11T12:53:05Z,CN=*.google.com,*.google.com,source.android.google.cn,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,445215b2dc12d0ce2131cae978248fc8,e85d3546a46216866031dae34478188a6c9627ed4593b8de4d4ed0e522d9382e,True,ctls,marketingplatform.google.com,,443,https://www.google-analytics.com:443,https,sffe,text/html,GET,142.250.186.46,/,302920777,2a00:1450:4001:827::200e,HTTP/3,1831,False,,https://csp.withgoogle.com/csp/uxe-owners-acl/marketing_platform,,,https://marketingplatform.google.com/about/analytics/
https://www.google.com,Google,200,215984,www.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-19T12:58:13Z,2023-08-11T12:58:12Z,CN=www.google.com,www.google.com,www.google.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,a9b90802fa5b6e6c4195301909ae98ad,de323320be6ab0baf76489cc96737ba3816b45e3b0fedd1fd52322421615e027,,ctls,www.google.com,,443,https://www.google.com:443,https,gws,text/html,GET,172.217.16.196,/,708578229,2a00:1450:4001:813::2004,HTTP/3,147,False,,https://csp.withgoogle.com/csp/gws/other-hp,,,
https://www.google.com/,Google,200,215948,www.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-19T12:58:13Z,2023-08-11T12:58:12Z,CN=www.google.com,www.google.com,www.google.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,a9b90802fa5b6e6c4195301909ae98ad,de323320be6ab0baf76489cc96737ba3816b45e3b0fedd1fd52322421615e027,,ctls,www.google.com,,443,https://www.google.com:443,https,gws,text/html,GET,172.217.16.196,/,708578229,2a00:1450:4001:813::2004,HTTP/3,147,False,,https://csp.withgoogle.com/csp/gws/other-hp,,,
https://www.youtube-nocookie.com/,Oops,404,7501,www.youtube-nocookie.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-19T12:53:06Z,2023-08-11T12:53:05Z,CN=*.google.com,*.google.com,source.android.google.cn,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,445215b2dc12d0ce2131cae978248fc8,e85d3546a46216866031dae34478188a6c9627ed4593b8de4d4ed0e522d9382e,True,ctls,www.youtube-nocookie.com,,443,https://www.youtube-nocookie.com:443,https,ESF,text/html,GET,142.250.185.142,/,1179099333,2a00:1450:4001:813::200e,HTTP/3,1,False,,,,True,
https://www.youtube.com,YouTube,200,268339,m.youtube.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-19T12:53:06Z,2023-08-11T12:53:05Z,CN=*.google.com,*.google.com,source.android.google.cn,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,445215b2dc12d0ce2131cae978248fc8,e85d3546a46216866031dae34478188a6c9627ed4593b8de4d4ed0e522d9382e,True,ctls,m.youtube.com,,443,https://www.youtube.com:443,https,ESF,text/html,GET,142.250.185.142,/,1179099333,2a00:1450:4001:831::200e,HTTP/3,13,False,,,,True,https://m.youtube.com/
hub.clausestaging.com,Clause,200,2291,hub.clausestaging.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-21T00:00:00Z,2024-06-18T23:59:59Z,CN=hub.clausestaging.com,hub.clausestaging.com,hub.us-west-2.clausestaging.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,a8847fba001e8cbcbd10bfd171817ffa,7f352f39656ff2fee10474cec44af0806cb5926e16ee7f804f6d110b8854416e,,ctls,hub.clausestaging.com,cloudfront,443,https://hub.clausestaging.com:443,https,,text/html,GET,18.66.97.38,/,-1871880947,18.66.97.35,Semantic UI,39,False,True,https://app.getsentry.com,,,
login.clausestaging.com,Clause Inc.,200,3241,clausestaging.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-08-11T23:59:59Z,CN=clausestaging.com,clausestaging.com,clausestaging.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,7b22a7802d308be0c8e210cec9b98ba3,d398e68e7c01c47508d3012270acaffdf09a24e2ac826cb07c3f953eb3f4022f,,ctls,clausestaging.com,cloudflare,443,https://login.clausestaging.com:443,https,AmazonS3,text/html,GET,104.18.102.2,/,-738705486,2606:4700::6812:6702,Semantic UI,1,False,True,https://platform.twitter.com,,,https://clausestaging.com/
svc-helper-api.clausestaging.com,,200,412,svc-helper-api.clausestaging.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-07T00:00:00Z,2023-08-04T23:59:59Z,CN=svc-helper-api.clausestaging.com,svc-helper-api.clausestaging.com,svc-helper-api.clausestaging.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,c681a9e462a982f977285469298af4c0,3aaff1983ece9a5054bad5b39530c554e47b9bb5353317bb8fb4439fe98a5f99,,ctls,svc-helper-api.clausestaging.com,,443,https://svc-helper-api.clausestaging.com:443,https,,application/json,GET,52.37.110.16,/,1593207841,54.191.185.231,HSTS,1,False,,https:,,,
tasks.clausestaging.com,Clause Verify - Task,200,1139,tasks.clausestaging.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-10-29T23:59:59Z,CN=tasks.clausestaging.com,tasks.clausestaging.com,tasks.clausestaging.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,23af88075e6d68b99e3bfc6ce87b9236,833a9943508a635982705dd641ef4d1d03f484b284ceac29c5fd697585d1452e,,ctls,tasks.clausestaging.com,,443,https://tasks.clausestaging.com:443,https,,text/html,GET,100.21.115.255,/,1921771983,34.217.154.169,HSTS,1,False,,https://*.logs.datadoghq.com,,,
