new,host,a,soa,status_code,cdn,cdn-name,aaaa,cname,ns,has_internal_ips,internal_ips
,apiaws-slaveconfig.yahoomail.namejet.com,"98.124.198.1, 98.124.199.1","heidi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,apibldg1iptv18.yahoomail.namejet.com,"98.124.199.1, 98.124.198.1","heidi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,apichef-wwwmcorp.yahoomail.namejet.com,"98.124.198.1, 98.124.199.1","heidi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,apicsaws.yahoomail.namejet.com,"98.124.199.1, 98.124.198.1","heidi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,apidemoadmingcpmy.yahoomail.namejet.com,"98.124.199.1, 98.124.198.1","heidi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,apien-b2bmy-oceania.yahoomail.namejet.com,"98.124.199.1, 98.124.198.1","heidi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,apihosting-doc-corporate.chiptuning-danmark.namejet.com,"98.124.199.1, 98.124.198.1","heidi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,apiinternalpartners-v1-oceania-mx.yahoomail.namejet.com,"98.124.198.1, 98.124.199.1","heidi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,apimirror-my-oceania.yahoomail.namejet.com,"98.124.199.1, 98.124.198.1","heidi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,apinac03.yahoomail.namejet.com,"98.124.199.1, 98.124.198.1","heidi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,apiprivate.chiptuning-danmark.namejet.com,,"heidi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,apiprod-updatetemp-sftp.yahoomail.namejet.com,"98.124.198.1, 98.124.199.1","heidi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,apiregister.yahoomail.namejet.com,"98.124.198.1, 98.124.199.1","heidi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,apisqlmysqlbackups.yahoomail.namejet.com,"98.124.198.1, 98.124.199.1","heidi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,apistaff.yahoomail.namejet.com,"98.124.199.1, 98.124.198.1","heidi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,apiswfbtesting.yahoomail.namejet.com,"98.124.198.1, 98.124.199.1","heidi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,apitemp.chiptuning-danmark.namejet.com,"98.124.199.1, 98.124.198.1","heidi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,apius.yahoomail.namejet.com,"98.124.199.1, 98.124.198.1","heidi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,apiv3-ing.yahoomail.namejet.com,"98.124.198.1, 98.124.199.1","heidi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,apivpn-staff-cacheeuw-meet-git.chiptuning-danmark.namejet.com,"98.124.198.1, 98.124.199.1","heidi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,apiwebdemo-accept-domain.chiptuning-danmark.namejet.com,"98.124.199.1, 98.124.198.1","heidi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,apogeudoabismo.chiptuning-danmark.namejet.com,"98.124.199.1, 98.124.198.1","heidi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,app-switch.yahoomail.namejet.com,"98.124.198.1, 98.124.199.1","heidi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,app36.chiptuning-danmark.namejet.com,"98.124.198.1, 98.124.199.1","heidi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,app41.chiptuning-danmark.namejet.com,"98.124.198.1, 98.124.199.1","heidi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,app53.chiptuning-danmark.namejet.com,"98.124.199.1, 98.124.198.1","heidi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,app67.yahoomail.namejet.com,"98.124.198.1, 98.124.199.1","heidi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,app69.yahoomail.namejet.com,"98.124.198.1, 98.124.199.1","heidi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,app98.yahoomail.namejet.com,"98.124.198.1, 98.124.199.1","heidi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,appcenter-dk.yahoomail.namejet.com,"98.124.198.1, 98.124.199.1","heidi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,appconf-ocs.yahoomail.namejet.com,"98.124.199.1, 98.124.198.1","heidi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,appdemo.yahoomail.namejet.com,"98.124.198.1, 98.124.199.1","heidi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,appdns.yahoomail.namejet.com,"98.124.198.1, 98.124.199.1","heidi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,apperp-demo.yahoomail.namejet.com,"98.124.199.1, 98.124.198.1","heidi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,applyenv1.yahoomail.namejet.com,"98.124.198.1, 98.124.199.1","heidi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,appoint.yahoomail.namejet.com,"98.124.199.1, 98.124.198.1","heidi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,apps21h-dev.yahoomail.namejet.com,"98.124.198.1, 98.124.199.1","heidi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,apps3.yahoomail.namejet.com,"98.124.198.1, 98.124.199.1","heidi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,appsassets-postmanbackups-www-test.yahoomail.namejet.com,"98.124.198.1, 98.124.199.1","heidi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,appsb2bsystem.yahoomail.namejet.com,"98.124.199.1, 98.124.198.1","heidi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,appsdatabasevpn.yahoomail.namejet.com,"98.124.198.1, 98.124.199.1","heidi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,appsec-gating-toggle-service.yahoomail.namejet.com,"98.124.198.1, 98.124.199.1","heidi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,april6.yahoomail.namejet.com,"98.124.199.1, 98.124.198.1","heidi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,aptera-alpina-6.yahoomail.namejet.com,"98.124.199.1, 98.124.198.1","heidi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,apuv3dev.yahoomail.namejet.com,"98.124.199.1, 98.124.198.1","heidi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,aqa.yahoomail.namejet.com,"98.124.199.1, 98.124.198.1","heidi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,ar-podmanager.yahoomail.namejet.com,"98.124.199.1, 98.124.198.1","heidi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,arbueool02.yahoomail.namejet.com,"98.124.198.1, 98.124.199.1","heidi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,archive-controller-sql.chiptuning-danmark.namejet.com,"98.124.198.1, 98.124.199.1","heidi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,arcm.yahoomail.namejet.com,"98.124.198.1, 98.124.199.1","heidi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,arduino.yahoomail.namejet.com,"98.124.199.1, 98.124.198.1","heidi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,area51-alpha.yahoomail.namejet.com,"98.124.198.1, 98.124.199.1","heidi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,aresearch.yahoomail.namejet.com,"98.124.199.1, 98.124.198.1","heidi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,areservations.yahoomail.namejet.com,"98.124.199.1, 98.124.198.1","heidi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,ariba-qa.yahoomail.namejet.com,"98.124.198.1, 98.124.199.1","heidi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,ariba-sso-dev.yahoomail.namejet.com,"98.124.199.1, 98.124.198.1","heidi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,arkansas4.chiptuning-danmark.namejet.com,"98.124.199.1, 98.124.198.1","heidi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,armyknife.yahoomail.namejet.com,"98.124.198.1, 98.124.199.1","heidi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,arsftplwr.chiptuning-danmark.namejet.com,"98.124.199.1, 98.124.198.1","heidi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,artbyrachna.yahoomail.namejet.com,"98.124.199.1, 98.124.198.1","heidi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,artifactorygcp.yahoomail.namejet.com,"98.124.199.1, 98.124.198.1","heidi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,artizanstore.yahoomail.namejet.com,"98.124.198.1, 98.124.199.1","heidi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,arudenko.yahoomail.namejet.com,"98.124.199.1, 98.124.198.1","heidi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,arvest-tc.namejet.com,,"heidi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,arvig.yahoomail.namejet.com,"98.124.198.1, 98.124.199.1","heidi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,asa.yahoomail.namejet.com,"98.124.198.1, 98.124.199.1","heidi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,ascilt1a.yahoomail.namejet.com,"98.124.198.1, 98.124.199.1","heidi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,ascp-dev1-db.yahoomail.namejet.com,"98.124.198.1, 98.124.199.1","heidi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,ash-sym-fa1-0.yahoomail.namejet.com,"98.124.198.1, 98.124.199.1","heidi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,ash1-accesspoint-a12.yahoomail.namejet.com,"98.124.199.1, 98.124.198.1","heidi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,ash1-bartenderservice-a4.yahoomail.namejet.com,"98.124.199.1, 98.124.198.1","heidi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,ash1-disthost-a1.yahoomail.namejet.com,"98.124.198.1, 98.124.199.1","heidi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,ash1-disthost-a2.yahoomail.namejet.com,"98.124.199.1, 98.124.198.1","heidi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,ash1-linklb-a2.yahoomail.namejet.com,"98.124.198.1, 98.124.199.1","heidi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,ash1-login-a6.yahoomail.namejet.com,"98.124.198.1, 98.124.199.1","heidi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,ash1-messaging-a4.yahoomail.namejet.com,"98.124.199.1, 98.124.198.1","heidi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,ash1-username-a3.yahoomail.namejet.com,"98.124.199.1, 98.124.198.1","heidi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,ash2-accesspoint-a2.yahoomail.namejet.com,"98.124.198.1, 98.124.199.1","heidi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,ash2-accesspoint-a35.yahoomail.namejet.com,"98.124.199.1, 98.124.198.1","heidi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,ash2-adserverproxy-a23.yahoomail.namejet.com,"98.124.199.1, 98.124.198.1","heidi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,ash2-adserverproxy-a25.yahoomail.namejet.com,"98.124.198.1, 98.124.199.1","heidi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,ash2-artist-a1.yahoomail.namejet.com,"98.124.199.1, 98.124.198.1","heidi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,ash2-babelfishcassandra-a3.yahoomail.namejet.com,"98.124.199.1, 98.124.198.1","heidi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,ash2-bartender3cassandra-a6.yahoomail.namejet.com,"98.124.199.1, 98.124.198.1","heidi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,ash2-batchemailer-a2.yahoomail.namejet.com,"98.124.199.1, 98.124.198.1","heidi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,ash2-concerts-a3.yahoomail.namejet.com,"98.124.198.1, 98.124.199.1","heidi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,ash2-cortana-a1.yahoomail.namejet.com,"98.124.198.1, 98.124.199.1","heidi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,ash2-dejavu-a2.yahoomail.namejet.com,"98.124.198.1, 98.124.199.1","heidi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,ash2-dejavucassandra-a3.yahoomail.namejet.com,"98.124.199.1, 98.124.198.1","heidi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,ash2-dockerregistrycache-a1.yahoomail.namejet.com,"98.124.198.1, 98.124.199.1","heidi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,ash2-elasticbackup-a1.yahoomail.namejet.com,"98.124.198.1, 98.124.199.1","heidi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,ash2-enapisessions-a3.yahoomail.namejet.com,"98.124.198.1, 98.124.199.1","heidi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,ash2-enapiworker-a18.yahoomail.namejet.com,"98.124.199.1, 98.124.198.1","heidi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,ash2-entpdb-a7.yahoomail.namejet.com,"98.124.198.1, 98.124.199.1","heidi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,ash2-identity-a1.yahoomail.namejet.com,"98.124.199.1, 98.124.198.1","heidi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,ash2-identity2-a1.yahoomail.namejet.com,"98.124.198.1, 98.124.199.1","heidi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,ash2-kafkagrouper-noncore4.yahoomail.namejet.com,"98.124.199.1, 98.124.198.1","heidi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,ash2-login-a1.yahoomail.namejet.com,"98.124.198.1, 98.124.199.1","heidi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,ash2-lyrix-a1.yahoomail.namejet.com,"98.124.199.1, 98.124.198.1","heidi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,ash2-messaging-b1.yahoomail.namejet.com,"98.124.198.1, 98.124.199.1","heidi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,ash2-metadata-a4.yahoomail.namejet.com,"98.124.199.1, 98.124.198.1","heidi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,ash2-musicfestival-a2.yahoomail.namejet.com,"98.124.198.1, 98.124.199.1","heidi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,ash2-newreleaserecscassandra-a2.yahoomail.namejet.com,"98.124.199.1, 98.124.198.1","heidi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,ash2-octopieforwarder-a1.yahoomail.namejet.com,"98.124.199.1, 98.124.198.1","heidi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,ash2-outbound-a2.yahoomail.namejet.com,"98.124.198.1, 98.124.199.1","heidi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,ash2-presence-a1.yahoomail.namejet.com,"98.124.199.1, 98.124.198.1","heidi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,ash2-presence-a3.yahoomail.namejet.com,"98.124.199.1, 98.124.198.1","heidi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,ash2-presence2-a3.yahoomail.namejet.com,"98.124.198.1, 98.124.199.1","heidi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,ash2-pstorage-a8.yahoomail.namejet.com,"98.124.198.1, 98.124.199.1","heidi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,ash2-riemann-a20.yahoomail.namejet.com,"98.124.199.1, 98.124.198.1","heidi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,ash2-search-a21.yahoomail.namejet.com,"98.124.198.1, 98.124.199.1","heidi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,ash2-search-a8.yahoomail.namejet.com,"98.124.198.1, 98.124.199.1","heidi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,ash2-smartlistcassandra-a1.yahoomail.namejet.com,"98.124.199.1, 98.124.198.1","heidi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,ash2-socialproofelasticsearch-a3.yahoomail.namejet.com,"98.124.199.1, 98.124.198.1","heidi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,ash2-stormadsmetadatacassandra-a5.yahoomail.namejet.com,"98.124.198.1, 98.124.199.1","heidi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,ash2-toplist2cassandra-a3.yahoomail.namejet.com,"98.124.198.1, 98.124.199.1","heidi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,ash2-tyrionmemcache-a1.yahoomail.namejet.com,"98.124.199.1, 98.124.198.1","heidi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,ash2-userstate2-a12.yahoomail.namejet.com,"98.124.199.1, 98.124.198.1","heidi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,ash2-vdiscover-a2.yahoomail.namejet.com,,"heidi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,ash2-webgate-spclient3.yahoomail.namejet.com,"98.124.199.1, 98.124.198.1","heidi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,ash2accesspoint-a15.yahoomail.namejet.com,"98.124.199.1, 98.124.198.1","heidi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,ash2accesspoint-a23.yahoomail.namejet.com,"98.124.199.1, 98.124.198.1","heidi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,ash2accesspoint-a30.yahoomail.namejet.com,"98.124.198.1, 98.124.199.1","heidi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,ash2accesspoint-a52.yahoomail.namejet.com,"98.124.198.1, 98.124.199.1","heidi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,ash2accesspoint-a83.yahoomail.namejet.com,"98.124.199.1, 98.124.198.1","heidi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,ash2jumphost-a1.yahoomail.namejet.com,"98.124.198.1, 98.124.199.1","heidi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,ash2weblb-wg3.yahoomail.namejet.com,,"heidi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,ashish-3.yahoomail.namejet.com,"98.124.198.1, 98.124.199.1","heidi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,ashortcut-virus-remover.yahoomail.namejet.com,"98.124.199.1, 98.124.198.1","heidi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,asisa.yahoomail.namejet.com,"98.124.198.1, 98.124.199.1","heidi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,assets-a184-50-164-66.yahoomail.namejet.com,"98.124.198.1, 98.124.199.1","heidi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,assets-access-status-bucket-customersdb2-corp.chiptuning-danmark.namejet.com,"98.124.199.1, 98.124.198.1","heidi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,assets-accessrelay-config-redirect.yahoomail.namejet.com,"98.124.199.1, 98.124.198.1","heidi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,assets-alpha-assets-auth-antiviruspre.chiptuning-danmark.namejet.com,"98.124.198.1, 98.124.199.1","heidi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,assets-sgiaportarinowf.yahoomail.namejet.com,,"heidi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,assets-systeminternal-sqldoc-corporate.yahoomail.namejet.com,"98.124.198.1, 98.124.199.1","heidi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,assets-video2022-newstatic.namejet.com,"98.124.199.1, 98.124.198.1","heidi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,assets-webteam-examples.chiptuning-danmark.namejet.com,,"heidi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,assetsaccount.yahoomail.namejet.com,"98.124.198.1, 98.124.199.1","heidi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,assetsbucket-uploadgcpmy.yahoomail.namejet.com,,"heidi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,assetscmsuser-authapiproduction.yahoomail.namejet.com,"98.124.198.1, 98.124.199.1","heidi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,assetsdaihatsu.yahoomail.namejet.com,"98.124.198.1, 98.124.199.1","heidi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,assetsjenkinsjenkins-service-git.yahoomail.namejet.com,"98.124.199.1, 98.124.198.1","heidi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,assetslab.yahoomail.namejet.com,"98.124.199.1, 98.124.198.1","heidi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,assetslegacymyaws.chiptuning-danmark.namejet.com,"98.124.198.1, 98.124.199.1","heidi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,assetslegacymyaws.yahoomail.namejet.com,"98.124.198.1, 98.124.199.1","heidi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,assetsmonitormain-antiviruspre.chiptuning-danmark.namejet.com,"98.124.199.1, 98.124.198.1","heidi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,assetsnewusers-streamingsso-miembros.yahoomail.namejet.com,"98.124.199.1, 98.124.198.1","heidi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,assetsstaff-app-extranet.yahoomail.namejet.com,"98.124.199.1, 98.124.198.1","heidi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,assetsstatussales-csdockerintra-backups-www-test.yahoomail.namejet.com,"98.124.199.1, 98.124.198.1","heidi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,assetsstatussales.chiptuning-danmark.namejet.com,"98.124.199.1, 98.124.198.1","heidi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,assetsupload-uploads-sso-miembros.chiptuning-danmark.namejet.com,"98.124.198.1, 98.124.199.1","heidi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,assetswikialpha-customersdb2-corp.chiptuning-danmark.namejet.com,"98.124.199.1, 98.124.198.1","heidi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,astonmartin-mystique-5.yahoomail.namejet.com,,"heidi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,astra.yahoomail.namejet.com,"98.124.198.1, 98.124.199.1","heidi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,at4ga01mbc-noam.chiptuning-danmark.namejet.com,"98.124.199.1, 98.124.198.1","heidi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,athens-gr.yahoomail.namejet.com,"98.124.198.1, 98.124.199.1","heidi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,atherton.yahoomail.namejet.com,"98.124.198.1, 98.124.199.1","heidi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,atigappserver-gamma.yahoomail.namejet.com,"98.124.198.1, 98.124.199.1","heidi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,atl-dev-arsrem-01a.yahoomail.namejet.com,"98.124.199.1, 98.124.198.1","heidi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,atl-dev-smax-02.chiptuning-danmark.namejet.com,"98.124.198.1, 98.124.199.1","heidi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,atl-p-guardcol-04.chiptuning-danmark.namejet.com,"98.124.198.1, 98.124.199.1","heidi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,atl-p-iamwb-01a.chiptuning-danmark.namejet.com,"98.124.198.1, 98.124.199.1","heidi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,atl-prd-arsmtr-01b.chiptuning-danmark.namejet.com,"98.124.198.1, 98.124.199.1","heidi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,atl-prd-arsmtr-01b.yahoomail.namejet.com,"98.124.199.1, 98.124.198.1","heidi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,atl-prd-asap-11.yahoomail.namejet.com,"98.124.198.1, 98.124.199.1","heidi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,atl-prd-cd-01-vl3.yahoomail.namejet.com,"98.124.199.1, 98.124.198.1","heidi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,atl-prd-infdb-01a-el7.yahoomail.namejet.com,"98.124.198.1, 98.124.199.1","heidi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,atl-prd-iqre-01.chiptuning-danmark.namejet.com,,"heidi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,atl-prd-ngw-01a-eth3.chiptuning-danmark.namejet.com,"98.124.199.1, 98.124.198.1","heidi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,atl-prd-ngw-10a-fwmgmt1.yahoomail.namejet.com,"98.124.198.1, 98.124.199.1","heidi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
