new,host,ttl,a,aaaa,cname,soa,status_code,cdn,cdn-name,mx,ns,txt
[x],daggerhastimoto.eu.nicehash.com,1800,,,,"{'name': 'nicehash.com', 'ns': 'edna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350063251, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nicehash.com', 'ns': 'edna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350063251, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nicehash.com', 'ns': 'edna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350063251, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nicehash.com', 'ns': 'edna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350063251, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nicehash.com', 'ns': 'edna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350063251, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nicehash.com', 'ns': 'edna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350063251, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nicehash.com', 'ns': 'edna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350063251, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nicehash.com', 'ns': 'edna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350063251, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,
[x],decred.auto.nicehash.com,1800,,,,"{'name': 'nicehash.com', 'ns': 'edna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350063251, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nicehash.com', 'ns': 'edna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350063251, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nicehash.com', 'ns': 'edna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350063251, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nicehash.com', 'ns': 'edna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350063251, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nicehash.com', 'ns': 'edna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350063251, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nicehash.com', 'ns': 'edna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350063251, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nicehash.com', 'ns': 'edna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350063251, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nicehash.com', 'ns': 'edna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350063251, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,
[x],decred.eu.nicehash.com,1800,,,,"{'name': 'nicehash.com', 'ns': 'edna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350063251, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nicehash.com', 'ns': 'edna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350063251, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nicehash.com', 'ns': 'edna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350063251, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nicehash.com', 'ns': 'edna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350063251, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nicehash.com', 'ns': 'edna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350063251, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nicehash.com', 'ns': 'edna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350063251, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,
[x],dev-test.nicehash.com,1800,,,,"{'name': 'nicehash.com', 'ns': 'edna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350063251, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nicehash.com', 'ns': 'edna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350063251, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nicehash.com', 'ns': 'edna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350063251, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nicehash.com', 'ns': 'edna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350063251, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nicehash.com', 'ns': 'edna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350063251, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nicehash.com', 'ns': 'edna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350063251, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,
[x],docs-test.nicehash.com,300,34.102.247.27,,test.nicehash.com,"{'name': 'nicehash.com', 'ns': 'edna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350063251, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nicehash.com', 'ns': 'edna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350063251, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nicehash.com', 'ns': 'edna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350063251, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,True,google,,,
[x],docs.nicehash.com,300,34.96.85.230,,www.nicehash.com,"{'name': 'nicehash.com', 'ns': 'edna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350063251, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nicehash.com', 'ns': 'edna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350063251, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nicehash.com', 'ns': 'edna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350063251, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nicehash.com', 'ns': 'edna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350063251, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nicehash.com', 'ns': 'edna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350063251, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nicehash.com', 'ns': 'edna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350063251, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,True,google,,,
[x],eaglesong.auto.nicehash.com,300,34.111.115.126,2600:1901:0:a66b::,,"{'name': 'nicehash.com', 'ns': 'edna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350063251, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nicehash.com', 'ns': 'edna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350063251, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nicehash.com', 'ns': 'edna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350063251, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nicehash.com', 'ns': 'edna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350063251, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,True,google,,,
[x],eaglesong.usa.nicehash.com,300,34.111.115.126,2600:1901:0:a66b::,eaglesong.auto.nicehash.com,"{'name': 'nicehash.com', 'ns': 'edna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350063251, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nicehash.com', 'ns': 'edna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350063251, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nicehash.com', 'ns': 'edna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350063251, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,True,google,,,
[x],editor.nicehash.com,1800,,,,"{'name': 'nicehash.com', 'ns': 'edna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350063251, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nicehash.com', 'ns': 'edna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350063251, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nicehash.com', 'ns': 'edna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350063251, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nicehash.com', 'ns': 'edna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350063251, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nicehash.com', 'ns': 'edna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350063251, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,
[x],email.mg.nicehash.com,1800,,,,"{'name': 'nicehash.com', 'ns': 'edna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350063251, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nicehash.com', 'ns': 'edna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350063251, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nicehash.com', 'ns': 'edna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350063251, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nicehash.com', 'ns': 'edna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350063251, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,
[x],equihash.auto.nicehash.com,300,35.244.175.27,,,"{'name': 'nicehash.com', 'ns': 'edna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350063251, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nicehash.com', 'ns': 'edna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350063251, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nicehash.com', 'ns': 'edna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350063251, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nicehash.com', 'ns': 'edna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350063251, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nicehash.com', 'ns': 'edna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350063251, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nicehash.com', 'ns': 'edna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350063251, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,True,google,,,
[x],equihash.eu.nicehash.com,300,,2600:1901:0:2ba9::,equihash.auto.nicehash.com,"{'name': 'nicehash.com', 'ns': 'edna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350063251, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nicehash.com', 'ns': 'edna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350063251, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nicehash.com', 'ns': 'edna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350063251, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nicehash.com', 'ns': 'edna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350063251, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,True,google,,,
[x],equihash.hk.nicehash.com,167,,,equihash.auto.nicehash.com,"{'name': 'nicehash.com', 'ns': 'edna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350063251, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nicehash.com', 'ns': 'edna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350063251, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nicehash.com', 'ns': 'edna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350063251, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nicehash.com', 'ns': 'edna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350063251, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nicehash.com', 'ns': 'edna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350063251, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,True,google,,,
[x],equihash.jp.nicehash.com,300,35.244.175.27,2600:1901:0:2ba9::,equihash.auto.nicehash.com,"{'name': 'nicehash.com', 'ns': 'edna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350063251, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nicehash.com', 'ns': 'edna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350063251, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nicehash.com', 'ns': 'edna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350063251, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nicehash.com', 'ns': 'edna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350063251, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,True,google,,,
[x],etchash.auto.nicehash.com,300,34.160.163.23,2600:1901:0:2032::,,"{'name': 'nicehash.com', 'ns': 'edna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350063251, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nicehash.com', 'ns': 'edna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350063251, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nicehash.com', 'ns': 'edna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350063251, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nicehash.com', 'ns': 'edna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350063251, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,True,google,,,
[x],ethereum.eu.nicehash.com,1488,,,,"{'name': 'nicehash.com', 'ns': 'edna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350063251, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nicehash.com', 'ns': 'edna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350063251, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nicehash.com', 'ns': 'edna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350063251, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nicehash.com', 'ns': 'edna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350063251, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nicehash.com', 'ns': 'edna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350063251, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nicehash.com', 'ns': 'edna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350063251, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nicehash.com', 'ns': 'edna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350063251, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,
[x],eu-new.nicehash.com,1800,,,,"{'name': 'nicehash.com', 'ns': 'edna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350063251, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nicehash.com', 'ns': 'edna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350063251, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nicehash.com', 'ns': 'edna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350063251, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nicehash.com', 'ns': 'edna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350063251, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nicehash.com', 'ns': 'edna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350063251, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nicehash.com', 'ns': 'edna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350063251, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,
[x],eu-new.nicehash.com.nicehash.com,1800,,,,"{'name': 'nicehash.com', 'ns': 'edna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350063251, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nicehash.com', 'ns': 'edna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350063251, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nicehash.com', 'ns': 'edna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350063251, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nicehash.com', 'ns': 'edna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350063251, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nicehash.com', 'ns': 'edna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350063251, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nicehash.com', 'ns': 'edna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350063251, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nicehash.com', 'ns': 'edna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350063251, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,
[x],eu-north.nicehash.com,972,,,,"{'name': 'nicehash.com', 'ns': 'edna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350063251, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nicehash.com', 'ns': 'edna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350063251, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nicehash.com', 'ns': 'edna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350063251, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nicehash.com', 'ns': 'edna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350063251, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nicehash.com', 'ns': 'edna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350063251, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nicehash.com', 'ns': 'edna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350063251, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,
[x],eu-west.nicehash.com,1800,,,,"{'name': 'nicehash.com', 'ns': 'edna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350063251, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nicehash.com', 'ns': 'edna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350063251, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nicehash.com', 'ns': 'edna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350063251, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nicehash.com', 'ns': 'edna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350063251, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nicehash.com', 'ns': 'edna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350063251, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nicehash.com', 'ns': 'edna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350063251, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nicehash.com', 'ns': 'edna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350063251, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,
[x],exchange-aavebtc-ws.nicehash.com,1800,,,,"{'name': 'nicehash.com', 'ns': 'edna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350063251, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nicehash.com', 'ns': 'edna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350063251, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nicehash.com', 'ns': 'edna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350063251, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nicehash.com', 'ns': 'edna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350063251, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nicehash.com', 'ns': 'edna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350063251, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nicehash.com', 'ns': 'edna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350063251, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,
[x],exchange-aaveusdt-ws.nicehash.com,1477,,,,"{'name': 'nicehash.com', 'ns': 'edna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350063251, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nicehash.com', 'ns': 'edna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350063251, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nicehash.com', 'ns': 'edna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350063251, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nicehash.com', 'ns': 'edna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350063251, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nicehash.com', 'ns': 'edna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350063251, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,
