new,host,a,cname,soa,status_code,cdn,cdn-name,aaaa,ns,caa,has_internal_ips,internal_ips,mx,txt
[x],community-stage2.netgear.com,"18.66.112.40, 18.66.112.31, 18.66.112.35, 18.66.112.41","urced52835.stage.lithium.com, d143jt5xk15c8s.cloudfront.net","ns-1705.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,"ns-1256.awsdns-29.org, ns-66.awsdns-08.com, ns-1705.awsdns-21.co.uk, ns-938.awsdns-53.net",,,,,
[x],community.netgear.com,"13.32.99.118, 13.32.99.84, 13.32.99.22, 13.32.99.15","ejquo23388.lithium.com, d19l3c49zl822p.cloudfront.net","ns-93.awsdns-11.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,"ns-1012.awsdns-62.net, ns-1268.awsdns-30.org, ns-1871.awsdns-41.co.uk, ns-93.awsdns-11.com",,,,,
[x],competitive.netgear.com,"13.32.99.44, 13.32.99.101, 13.32.99.89, 13.32.99.45",d1xxnz9zdqm0pd.cloudfront.net,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:2251:5e00:14:b8b2:c440:93a1, 2600:9000:2251:4600:14:b8b2:c440:93a1, 2600:9000:2251:4000:14:b8b2:c440:93a1, 2600:9000:2251:4800:14:b8b2:c440:93a1, 2600:9000:2251:3000:14:b8b2:c440:93a1, 2600:9000:2251:a00:14:b8b2:c440:93a1, 2600:9000:2251:aa00:14:b8b2:c440:93a1, 2600:9000:2251:5800:14:b8b2:c440:93a1","ns-1816.awsdns-35.co.uk, ns-332.awsdns-41.com, ns-936.awsdns-53.net, ns-1101.awsdns-09.org",,,,,
[x],confluence.netgear.com,,,"a1-189.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],connect.netgear.com,"52.30.121.83, 54.77.193.147, 52.31.219.73",netgear.workvivo.com,"ns-1289.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],connected.netgear.com,,,"a1-189.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],cpportal.insight.netgear.com,"13.224.189.119, 13.224.189.46, 13.224.189.89, 13.224.189.49",d1k7vbm8o81vej.cloudfront.net,"ns-2041.awsdns-63.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,"ns-2041.awsdns-63.co.uk, ns-8.awsdns-01.com, ns-996.awsdns-60.net, ns-1082.awsdns-07.org",,,,,
[x],crayon.netgear.com,"35.174.92.162, 35.169.222.15","redirect.netgear.com, infra-redirect-external-alb-1391093293.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1119.awsdns-11.org, ns-1793.awsdns-32.co.uk, ns-235.awsdns-29.com, ns-934.awsdns-52.net",,,,,
[x],datagrail.io.netgear.com,34.98.119.97,"www-netgear-prod.fastcache.net, www2-netgear-prod2.fastcache.net, www2-netgear-prod1.fastcache.net","dns1.p07.nsone.net, hostmaster.nsone.net",NOERROR,True,google,,,,,,,
[x],datagrailqa.io.netgear.com,34.98.76.146,"www-netgear-test.fastcache.net, www-netgear-test1.fastcache.net, www-netgear-test2.fastcache.net","dns1.p07.nsone.net, hostmaster.nsone.net",NOERROR,True,google,,,,,,,
[x],de.ch.staging.netgear.com,,,"a1-189.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],devcom.insight.netgear.com,"18.67.76.112, 18.67.76.115, 18.67.76.120, 18.67.76.81, 205.251.193.42, 205.251.195.54, 205.251.196.75, 205.251.198.96",dga6rjq8l43m.cloudfront.net,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,"ns-1632.awsdns-12.co.uk, ns-298.awsdns-37.com, ns-822.awsdns-38.net, ns-1099.awsdns-09.org",,,,,
[x],devicesecurity-dev.netgear.com,,,"a1-189.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],devicesecurity.netgear.com,,,"a1-189.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],dms.netgear.com,208.185.37.136,,"a1-189.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],downloadcenter.netgear.com,"99.84.9.22, 99.84.9.54, 99.84.9.118, 99.84.9.33",d3jdtixm7cvu7y.cloudfront.net,"ns-423.awsdns-52.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:215b:8400:14:b314:af80:93a1, 2600:9000:215b:ce00:14:b314:af80:93a1, 2600:9000:215b:8800:14:b314:af80:93a1, 2600:9000:215b:aa00:14:b314:af80:93a1, 2600:9000:215b:a400:14:b314:af80:93a1, 2600:9000:215b:5e00:14:b314:af80:93a1, 2600:9000:215b:f000:14:b314:af80:93a1, 2600:9000:215b:4e00:14:b314:af80:93a1","ns-1274.awsdns-31.org, ns-1850.awsdns-39.co.uk, ns-423.awsdns-52.com, ns-738.awsdns-28.net",,,,,
[x],downloads1.netgear.com,"65.9.66.90, 65.9.66.97, 65.9.66.29, 65.9.66.11",d1abiuh6d0yhv3.cloudfront.net,"ns-2027.awsdns-61.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,"ns-2027.awsdns-61.co.uk, ns-1082.awsdns-07.org, ns-541.awsdns-03.net, ns-449.awsdns-56.com",,,,,
[x],e.netgear.com,68.232.201.28,,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,"ns1.exacttarget.com, ns2.exacttarget.com, ns3.exacttarget.com, ns4.exacttarget.com",,,,inbound-reply.s1.exacttarget.com,"v=spf1 include:cust-spf.exacttarget.com -all, spf2.0/pra include:cust-senderid.exacttarget.com -all"
[x],elearning-dev.netgear.com,"108.138.64.28, 108.138.64.122, 108.138.64.109, 108.138.64.44, 205.251.192.42, 205.251.194.158, 205.251.197.243, 205.251.198.144",d3nq1eebrtnji3.cloudfront.net,"ns-670.awsdns-19.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,"ns-1523.awsdns-62.org, ns-42.awsdns-05.com, ns-670.awsdns-19.net, ns-1680.awsdns-18.co.uk",,,,,
[x],elearning.netgear.com,"108.157.4.76, 108.157.4.69, 108.157.4.91, 108.157.4.101",d32vdky8azae5n.cloudfront.net,"ns-927.awsdns-51.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,"ns-927.awsdns-51.net, ns-1318.awsdns-36.org, ns-2015.awsdns-59.co.uk, ns-323.awsdns-40.com",,,,,
[x],eroom.netgear.com,208.185.37.144,,"a1-189.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],es.netgear.com,"76.223.14.31, 13.248.140.194",,"a1-189.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],es.us.staging.netgear.com,,,"a1-189.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],europe.fastmediacodecs.reddit.com,146.75.121.140,reddit.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,,,
[x],explore.netgear.com,"52.52.241.137, 54.241.124.5",netgear10-search-alb-v00-1811135778.us-west-1.elb.amazonaws.com,"ns-699.awsdns-23.net, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1036.awsdns-01.org, ns-1850.awsdns-39.co.uk, ns-467.awsdns-58.com, ns-699.awsdns-23.net",,,,,
[x],facebook.netgear.com,"76.223.14.31, 13.248.140.194",,"a1-189.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],falcon.netgear.com,"35.174.92.162, 35.169.222.15","redirect.netgear.com, infra-redirect-external-alb-1391093293.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],fileshare.netgear.com,"52.13.207.161, 54.202.11.209, 44.241.201.167",s-16e3fe8226774d8db.server.transfer.us-west-2.amazonaws.com,"ns-1721.awsdns-23.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],forums.prosecure.netgear.com,"108.138.64.52, 108.138.64.48, 108.138.64.38, 108.138.64.86, 205.251.192.93, 205.251.195.244, 205.251.196.244, 205.251.199.79","ejquo23388.lithium.com, d19l3c49zl822p.cloudfront.net","ns-93.awsdns-11.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,"ns-1871.awsdns-41.co.uk, ns-1012.awsdns-62.net, ns-93.awsdns-11.com, ns-1268.awsdns-30.org",,,,,
[x],fr.ca.netgear.com,"52.222.214.31, 52.222.214.54, 52.222.214.121, 52.222.214.33",d2upen3ywn6l40.cloudfront.net,"ns-1715.awsdns-22.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:223d:7c00:7:2021:d800:93a1, 2600:9000:223d:f400:7:2021:d800:93a1, 2600:9000:223d:2800:7:2021:d800:93a1, 2600:9000:223d:e800:7:2021:d800:93a1, 2600:9000:223d:200:7:2021:d800:93a1, 2600:9000:223d:ac00:7:2021:d800:93a1, 2600:9000:223d:fe00:7:2021:d800:93a1, 2600:9000:223d:e200:7:2021:d800:93a1","ns-722.awsdns-26.net, ns-1369.awsdns-43.org, ns-211.awsdns-26.com, ns-1715.awsdns-22.co.uk",,,,,
[x],fr.ca.staging.netgear.com,,,"a1-189.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],fr.ch.staging.netgear.com,,,"a1-189.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],fwupdates.netgear.com,"34.192.183.29, 34.192.116.95",appupdates-1736498547.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],galaxy.netgear.com,"206.16.42.232, 206.16.42.233",,"a1-189.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],genie-remote-ui.dev.netgear.com,,genieremote-ui-z1-ngdev-2056499635.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],genieremote-dev.netgear.com,"13.32.99.93, 13.32.99.94, 13.32.99.97, 13.32.99.114",d1my30ptmx9d7t.cloudfront.net,"ns-1262.awsdns-29.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:2251:6400:1d:c0e5:a40:93a1, 2600:9000:2251:4600:1d:c0e5:a40:93a1, 2600:9000:2251:2000:1d:c0e5:a40:93a1, 2600:9000:2251:2a00:1d:c0e5:a40:93a1, 2600:9000:2251:9600:1d:c0e5:a40:93a1, 2600:9000:2251:800:1d:c0e5:a40:93a1, 2600:9000:2251:dc00:1d:c0e5:a40:93a1, 2600:9000:2251:b400:1d:c0e5:a40:93a1","ns-1262.awsdns-29.org, ns-182.awsdns-22.com, ns-1994.awsdns-57.co.uk, ns-595.awsdns-10.net",,,,,
[x],genieremote-qa.io.netgear.com,"52.222.236.49, 52.222.236.120, 52.222.236.111, 52.222.236.79",d15bxymudixt18.cloudfront.net,"ns-1643.awsdns-13.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:223e:ec00:10:1cc5:cf00:93a1, 2600:9000:223e:f000:10:1cc5:cf00:93a1, 2600:9000:223e:e000:10:1cc5:cf00:93a1, 2600:9000:223e:cc00:10:1cc5:cf00:93a1, 2600:9000:223e:b200:10:1cc5:cf00:93a1, 2600:9000:223e:800:10:1cc5:cf00:93a1, 2600:9000:223e:6800:10:1cc5:cf00:93a1, 2600:9000:223e:a400:10:1cc5:cf00:93a1","ns-1108.awsdns-10.org, ns-1643.awsdns-13.co.uk, ns-344.awsdns-43.com, ns-746.awsdns-29.net",,,,,
[x],genieremote-qa.netgear.com,"18.65.39.111, 18.65.39.53, 18.65.39.124, 18.65.39.93","genieremote-qa.io.netgear.com, d15bxymudixt18.cloudfront.net","ns-1643.awsdns-13.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:223e:5400:10:1cc5:cf00:93a1, 2600:9000:223e:6000:10:1cc5:cf00:93a1, 2600:9000:223e:e200:10:1cc5:cf00:93a1, 2600:9000:223e:9200:10:1cc5:cf00:93a1, 2600:9000:223e:3a00:10:1cc5:cf00:93a1, 2600:9000:223e:6a00:10:1cc5:cf00:93a1, 2600:9000:223e:c600:10:1cc5:cf00:93a1, 2600:9000:223e:3600:10:1cc5:cf00:93a1","ns-1108.awsdns-10.org, ns-1643.awsdns-13.co.uk, ns-344.awsdns-43.com, ns-746.awsdns-29.net",,,,,
[x],genieremote.io.netgear.com,"13.224.103.73, 13.224.103.24, 13.224.103.129, 13.224.103.98",d30y51bj8nyzre.cloudfront.net,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",NOERROR,True,cloudfront,,"ns-1306.awsdns-35.org, ns-1597.awsdns-07.co.uk, ns-418.awsdns-52.com, ns-666.awsdns-19.net",,,,,
[x],genieremote.netgear.com,"13.32.27.30, 13.32.27.98, 13.32.27.116, 13.32.27.77","genieremote.io.netgear.com, d30y51bj8nyzre.cloudfront.net","ns-418.awsdns-52.com, hostmaster.cloudfront.net",NOERROR,True,cloudfront,"2600:9000:211e:8c00:17:2dc:2280:93a1, 2600:9000:211e:b000:17:2dc:2280:93a1, 2600:9000:211e:ee00:17:2dc:2280:93a1, 2600:9000:211e:1800:17:2dc:2280:93a1, 2600:9000:211e:8000:17:2dc:2280:93a1, 2600:9000:211e:7c00:17:2dc:2280:93a1, 2600:9000:211e:2000:17:2dc:2280:93a1, 2600:9000:211e:3400:17:2dc:2280:93a1",,,,,,
[x],genieremotealb-qa.netgear.com,"35.167.219.252, 44.239.166.3",genieremote-qa2-68613232.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],genuine.netgear.com,34.230.159.105,,"a1-189.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],geo-dev.insight.netgear.com,"18.67.65.11, 18.67.65.107, 18.67.65.80, 18.67.65.60, 205.251.193.87, 205.251.194.5, 205.251.197.91, 205.251.198.108",d24mb31whyt1s9.cloudfront.net,"ns-1371.awsdns-43.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:2269:4e00:1e:c0d:1240:93a1, 2600:9000:2269:2000:1e:c0d:1240:93a1, 2600:9000:2269:fc00:1e:c0d:1240:93a1, 2600:9000:2269:7000:1e:c0d:1240:93a1, 2600:9000:2269:8200:1e:c0d:1240:93a1, 2600:9000:2269:5600:1e:c0d:1240:93a1, 2600:9000:2269:7a00:1e:c0d:1240:93a1, 2600:9000:2269:9800:1e:c0d:1240:93a1","ns-1644.awsdns-13.co.uk, ns-343.awsdns-42.com, ns-517.awsdns-00.net, ns-1371.awsdns-43.org",,,,,
[x],geo.insight.netgear.com,"18.66.112.5, 18.66.112.102, 18.66.112.45, 18.66.112.66",dw2s3ex39btmf.cloudfront.net,"ns-944.awsdns-54.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:223f:6400:1:56a3:edc0:93a1, 2600:9000:223f:7e00:1:56a3:edc0:93a1, 2600:9000:223f:3400:1:56a3:edc0:93a1, 2600:9000:223f:2a00:1:56a3:edc0:93a1, 2600:9000:223f:8200:1:56a3:edc0:93a1, 2600:9000:223f:ee00:1:56a3:edc0:93a1, 2600:9000:223f:5800:1:56a3:edc0:93a1, 2600:9000:223f:e000:1:56a3:edc0:93a1","ns-1389.awsdns-45.org, ns-1857.awsdns-40.co.uk, ns-77.awsdns-09.com, ns-944.awsdns-54.net",,,,,
[x],github.netgear.com,52.73.203.137,github-proxy-7622241297d43d4d.elb.us-east-1.amazonaws.com,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],githubdev-ext.netgear.com,,,,NOERROR,,,,,,,,,
[x],githubdev.netgear.com,52.1.246.9,githubdev-d69743b9b1a9b91f.elb.us-east-1.amazonaws.com,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],go.netgear.com,13.111.144.11,,"a1-189.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],health.netgear.com,"54.200.255.124, 44.240.82.126",netgearmain-143731936.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],homenetwork.netgear.com,,,,NOERROR,,,,,,,,,
[x],http.fw.updates1.netgear.com,2.22.238.41,"http.fw.updates1.netgear.com.edgekey.net, e70.g.akamaiedge.net","n0g.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],http.updates1.netgear.com,"108.156.60.124, 108.156.60.107, 108.156.60.73, 108.156.60.16",d181no34yesto6.cloudfront.net,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",NOERROR,True,cloudfront,"2600:9000:2394:4e00:1c:6:cd80:93a1, 2600:9000:2394:8000:1c:6:cd80:93a1, 2600:9000:2394:e800:1c:6:cd80:93a1, 2600:9000:2394:1800:1c:6:cd80:93a1, 2600:9000:2394:b600:1c:6:cd80:93a1, 2600:9000:2394:d000:1c:6:cd80:93a1, 2600:9000:2394:7600:1c:6:cd80:93a1, 2600:9000:2394:f000:1c:6:cd80:93a1","ns-1306.awsdns-35.org, ns-1597.awsdns-07.co.uk, ns-418.awsdns-52.com, ns-666.awsdns-19.net",,,,,
[x],ice.netgear.com,,,,NOERROR,,,,,,,,,
[x],image.e.netgear.com,184.51.227.131,"akamai-san81.exacttarget.com.edgekey.net, e5800.dscx.akamaiedge.net","n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"2001:2030:21:1b5::16a8, 2001:2030:21:188::16a8",,,,,,
[x],in.netgear.com,"108.157.229.112, 108.157.229.21, 108.157.229.107, 108.157.229.24",d6e6uhs0o4hr.cloudfront.net,"ns-782.awsdns-33.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:223e:8c00:2:a52b:2fc0:93a1, 2600:9000:223e:5800:2:a52b:2fc0:93a1, 2600:9000:223e:3800:2:a52b:2fc0:93a1, 2600:9000:223e:c400:2:a52b:2fc0:93a1, 2600:9000:223e:bc00:2:a52b:2fc0:93a1, 2600:9000:223e:ea00:2:a52b:2fc0:93a1, 2600:9000:223e:fe00:2:a52b:2fc0:93a1, 2600:9000:223e:6400:2:a52b:2fc0:93a1","ns-2025.awsdns-61.co.uk, ns-475.awsdns-59.com, ns-782.awsdns-33.net, ns-1353.awsdns-41.org",,,,,
[x],info.netgear.com,,,"a1-189.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,mail.en25.com,v=spf1 ip4:209.167.231.0/24 ip4:66.48.80.0/25 ip4:204.92.21.0/25 include:en25.com -all
[x],insight.netgear.com,"18.66.248.115, 18.66.248.106, 18.66.248.32, 18.66.248.102",d3vu27vza6pfr2.cloudfront.net,"ns-962.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,"ns-1376.awsdns-44.org, ns-1754.awsdns-27.co.uk, ns-479.awsdns-59.com, ns-962.awsdns-56.net",,,,,
[x],insightdemo-qa.netgear.com,"108.156.60.125, 108.156.60.31, 108.156.60.116, 108.156.60.94",dxk2xs15tvwsr.cloudfront.net,"ns-63.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:223c:3600:1:e8e:32c0:93a1, 2600:9000:223c:7e00:1:e8e:32c0:93a1, 2600:9000:223c:9800:1:e8e:32c0:93a1, 2600:9000:223c:f800:1:e8e:32c0:93a1, 2600:9000:223c:1200:1:e8e:32c0:93a1, 2600:9000:223c:5400:1:e8e:32c0:93a1, 2600:9000:223c:2c00:1:e8e:32c0:93a1, 2600:9000:223c:6000:1:e8e:32c0:93a1","ns-1118.awsdns-11.org, ns-1865.awsdns-41.co.uk, ns-63.awsdns-07.com, ns-729.awsdns-27.net",,,,,
[x],insightdemo.netgear.com,"13.227.219.59, 13.227.219.122, 13.227.219.118, 13.227.219.41",d3lh902ukho2jz.cloudfront.net,"ns-822.awsdns-38.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:21c7:4200:16:a380:fbc0:93a1, 2600:9000:21c7:2800:16:a380:fbc0:93a1, 2600:9000:21c7:a800:16:a380:fbc0:93a1, 2600:9000:21c7:2400:16:a380:fbc0:93a1, 2600:9000:21c7:8000:16:a380:fbc0:93a1, 2600:9000:21c7:ee00:16:a380:fbc0:93a1, 2600:9000:21c7:2200:16:a380:fbc0:93a1, 2600:9000:21c7:ea00:16:a380:fbc0:93a1","ns-1342.awsdns-39.org, ns-1826.awsdns-36.co.uk, ns-215.awsdns-26.com, ns-822.awsdns-38.net",,,,,
[x],internetcheckapp.netgear.com,"18.66.122.116, 18.66.122.47, 18.66.122.4, 18.66.122.68",d3ih006k2lc8s3.cloudfront.net,"ns-396.awsdns-49.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:2250:c000:0:c2bd:1cc0:93a1, 2600:9000:2250:3200:0:c2bd:1cc0:93a1, 2600:9000:2250:3400:0:c2bd:1cc0:93a1, 2600:9000:2250:7c00:0:c2bd:1cc0:93a1, 2600:9000:2250:9000:0:c2bd:1cc0:93a1, 2600:9000:2250:e200:0:c2bd:1cc0:93a1, 2600:9000:2250:4c00:0:c2bd:1cc0:93a1, 2600:9000:2250:6e00:0:c2bd:1cc0:93a1","ns-396.awsdns-49.com, ns-720.awsdns-26.net, ns-1523.awsdns-62.org, ns-1576.awsdns-05.co.uk",,,,,
[x],internetcheckcable.netgear.com,"108.156.60.94, 108.156.60.95, 108.156.60.96, 108.156.60.17",d3ih006k2lc8s3.cloudfront.net,"ns-396.awsdns-49.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:2394:5800:0:c2bd:1cc0:93a1, 2600:9000:2394:3a00:0:c2bd:1cc0:93a1, 2600:9000:2394:7800:0:c2bd:1cc0:93a1, 2600:9000:2394:4200:0:c2bd:1cc0:93a1, 2600:9000:2394:d600:0:c2bd:1cc0:93a1, 2600:9000:2394:f600:0:c2bd:1cc0:93a1, 2600:9000:2394:b000:0:c2bd:1cc0:93a1, 2600:9000:2394:d200:0:c2bd:1cc0:93a1","ns-1523.awsdns-62.org, ns-1576.awsdns-05.co.uk, ns-396.awsdns-49.com, ns-720.awsdns-26.net",,,,,
[x],internetcheckorbi.netgear.com,"18.66.248.92, 18.66.248.13, 18.66.248.17, 18.66.248.23",d3ih006k2lc8s3.cloudfront.net,"ns-396.awsdns-49.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:224a:5200:0:c2bd:1cc0:93a1, 2600:9000:224a:4200:0:c2bd:1cc0:93a1, 2600:9000:224a:1800:0:c2bd:1cc0:93a1, 2600:9000:224a:4c00:0:c2bd:1cc0:93a1, 2600:9000:224a:ca00:0:c2bd:1cc0:93a1, 2600:9000:224a:e00:0:c2bd:1cc0:93a1, 2600:9000:224a:1600:0:c2bd:1cc0:93a1, 2600:9000:224a:9400:0:c2bd:1cc0:93a1","ns-720.awsdns-26.net, ns-1523.awsdns-62.org, ns-1576.awsdns-05.co.uk, ns-396.awsdns-49.com",,,,,
[x],internetcheckrouter.netgear.com,"18.66.122.4, 18.66.122.116, 18.66.122.68, 18.66.122.47",d3ih006k2lc8s3.cloudfront.net,"ns-396.awsdns-49.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:2250:b800:0:c2bd:1cc0:93a1, 2600:9000:2250:4400:0:c2bd:1cc0:93a1, 2600:9000:2250:7c00:0:c2bd:1cc0:93a1, 2600:9000:2250:dc00:0:c2bd:1cc0:93a1, 2600:9000:2250:5a00:0:c2bd:1cc0:93a1, 2600:9000:2250:8a00:0:c2bd:1cc0:93a1, 2600:9000:2250:c200:0:c2bd:1cc0:93a1, 2600:9000:2250:bc00:0:c2bd:1cc0:93a1","ns-396.awsdns-49.com, ns-720.awsdns-26.net, ns-1523.awsdns-62.org, ns-1576.awsdns-05.co.uk",,,,,
[x],investor.netgear.com,"162.159.129.11, 162.159.130.11","webfarm-50.q4web.com, webfarm-31004.q4web.com, webfarm-300.q4web.com, cloudflare.cdn.web.prd.q4inc.com, cloudflare.cdn.web.prd.q4inc.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700:7::a29f:810b, 2606:4700:7::a29f:820b",,,,,,
[x],jfrog-dev.netgear.com,,,"a1-189.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],jfrog-test.io.netgear.com,,,,NOERROR,,,,,,,,,
[x],jfrog.netgear.com,,,"a1-189.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],jfrogtest.netgear.com,,,"a1-189.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],jira.netgear.com,,dq335crt4fffb.cloudfront.net,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",NOERROR,,,,,,,,,
[x],jp.netgear.com,"18.66.122.91, 18.66.122.75, 18.66.122.90, 18.66.122.34",d1fb2nfjv1jj1h.cloudfront.net,"ns-888.awsdns-47.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:2250:f200:14:e915:940:93a1, 2600:9000:2250:e200:14:e915:940:93a1, 2600:9000:2250:0:14:e915:940:93a1, 2600:9000:2250:c400:14:e915:940:93a1, 2600:9000:2250:8e00:14:e915:940:93a1, 2600:9000:2250:d000:14:e915:940:93a1, 2600:9000:2250:ac00:14:e915:940:93a1, 2600:9000:2250:da00:14:e915:940:93a1","ns-1274.awsdns-31.org, ns-2043.awsdns-63.co.uk, ns-466.awsdns-58.com, ns-888.awsdns-47.net",,,,,
[x],kb.netgear.com,"85.222.140.11, 85.222.140.10, 85.222.140.13","kb.netgear.com.00d300000000xsveaq.live.siteforce.com, n.edge2.salesforce.com, europe.edge2.salesforce.com, fra.edge2.salesforce.com","dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
[x],kb1.netgear.com,,,"a1-189.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],kbserver.netgear.com,"13.248.140.194, 76.223.14.31",support.netgear.com,"a1-189.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],linearb-github.netgear.com,,,"a1-189.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],linearb-jira.netgear.com,,,"a1-189.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],lms.eng.netgear.com,"172.29.243.4, 172.29.243.24",internal-lms-prod-2027017519.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,True,"172.29.243.4, 172.29.243.24",,
[x],localhost.e.netgear.com,127.0.0.1,,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,"ns3.exacttarget.com, ns2.exacttarget.com, ns1.exacttarget.com, ns4.exacttarget.com",,True,127.0.0.1,,
[x],lyncdiscover.netgear.com,52.112.192.142,webdir.online.lync.com,"admin.nsatc.net, dns.level3.net",NOERROR,,,2603:1027:0:48::21,"eu-a.prod1.footprint.net, eu-b.prod1.footprint.net",,,,,
[x],m.in.netgear.com,"76.223.14.31, 13.248.140.194",,"a1-189.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],m.io.netgear.com,"76.223.14.31, 13.248.140.194",,"ns-579.awsdns-08.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],m.netgear.com,"13.248.140.194, 76.223.14.31",,"a1-189.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
