input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,lines,failed,tech_,final_url,tls_subject_org_,cdn_name,cdn,csp_domains_
slb5-2-pda.prod.personio-internal.de,403 Forbidden,403,118,,,,,,,,,,,,,,,,,,,,80,http://slb5-2-pda.prod.personio-internal.de:80,http,awselb/2.0,text/html,GET,3.66.153.7,/,1344368402,3.65.215.97,7,False,,,,,,
slb78-1-apg-snip15.gitlab2.personio-internal.de,403 Forbidden,403,118,slb78-1-apg-snip15.gitlab2.personio-internal.de,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-04-19T00:00:00Z,2024-05-17T23:59:59Z,CN=dev.personio-internal.de,dev.personio-internal.de,*.id.dev.personio-internal.de,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,952448e4c111ecbdd16070e1832f529e,359a865444257de59044f8b2977896e5dafe4b1eb8ac5b5f66b654a9c9235a00,True,ctls,slb78-1-apg-snip15.gitlab2.personio-internal.de,443,https://slb78-1-apg-snip15.gitlab2.personio-internal.de:443,https,awselb/2.0,text/html,GET,18.158.145.126,/,1344368402,3.67.18.148,7,False,,,,,,
sloth.x.personio-internal.de,403 Forbidden,403,118,sloth.x.personio-internal.de,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-04-19T00:00:00Z,2024-05-17T23:59:59Z,CN=dev.personio-internal.de,dev.personio-internal.de,*.id.dev.personio-internal.de,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,952448e4c111ecbdd16070e1832f529e,359a865444257de59044f8b2977896e5dafe4b1eb8ac5b5f66b654a9c9235a00,True,ctls,sloth.x.personio-internal.de,443,https://sloth.x.personio-internal.de:443,https,awselb/2.0,text/html,GET,18.194.11.143,/,1344368402,18.158.145.126,7,False,,,,,,
smartpass.x.personio-internal.de,403 Forbidden,403,118,smartpass.x.personio-internal.de,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-04-19T00:00:00Z,2024-05-17T23:59:59Z,CN=dev.personio-internal.de,dev.personio-internal.de,*.id.dev.personio-internal.de,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,952448e4c111ecbdd16070e1832f529e,359a865444257de59044f8b2977896e5dafe4b1eb8ac5b5f66b654a9c9235a00,True,ctls,smartpass.x.personio-internal.de,443,https://smartpass.x.personio-internal.de:443,https,awselb/2.0,text/html,GET,18.158.145.126,/,1344368402,18.194.11.143,7,False,,,,,,
smefdm11prod.certisign.personio-internal.de,403 Forbidden,403,118,smefdm11prod.certisign.personio-internal.de,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-04-19T00:00:00Z,2024-05-17T23:59:59Z,CN=dev.personio-internal.de,dev.personio-internal.de,*.id.dev.personio-internal.de,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,952448e4c111ecbdd16070e1832f529e,359a865444257de59044f8b2977896e5dafe4b1eb8ac5b5f66b654a9c9235a00,True,ctls,smefdm11prod.certisign.personio-internal.de,443,https://smefdm11prod.certisign.personio-internal.de:443,https,awselb/2.0,text/html,GET,18.158.145.126,/,1344368402,3.67.18.148,7,False,,,,,,
smios-nwk.prod.personio-internal.de,403 Forbidden,403,118,smios-nwk.prod.personio-internal.de,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-10T00:00:00Z,2023-11-30T23:59:59Z,CN=personio.de,personio.de,*.personio.de,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,a66330646d925a317b577d8e0d8fad13,7971fe8498f96cd556a9c87b1c9777a4bd195a73b165a134881e19fd13c3d1c3,True,ctls,smios-nwk.prod.personio-internal.de,443,https://smios-nwk.prod.personio-internal.de:443,https,awselb/2.0,text/html,GET,3.65.215.97,/,1344368402,3.66.153.7,7,False,,,,,,
smproxy01p.gitlab2.personio-internal.de,403 Forbidden,403,118,smproxy01p.gitlab2.personio-internal.de,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-04-19T00:00:00Z,2024-05-17T23:59:59Z,CN=dev.personio-internal.de,dev.personio-internal.de,*.id.dev.personio-internal.de,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,952448e4c111ecbdd16070e1832f529e,359a865444257de59044f8b2977896e5dafe4b1eb8ac5b5f66b654a9c9235a00,True,ctls,smproxy01p.gitlab2.personio-internal.de,443,https://smproxy01p.gitlab2.personio-internal.de:443,https,awselb/2.0,text/html,GET,3.67.18.148,/,1344368402,18.158.145.126,7,False,,,,,,
smtp02.x.personio-internal.de,403 Forbidden,403,118,smtp02.x.personio-internal.de,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-04-19T00:00:00Z,2024-05-17T23:59:59Z,CN=dev.personio-internal.de,dev.personio-internal.de,*.id.dev.personio-internal.de,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,952448e4c111ecbdd16070e1832f529e,359a865444257de59044f8b2977896e5dafe4b1eb8ac5b5f66b654a9c9235a00,True,ctls,smtp02.x.personio-internal.de,443,https://smtp02.x.personio-internal.de:443,https,awselb/2.0,text/html,GET,3.67.18.148,/,1344368402,18.158.145.126,7,False,,,,,,
smurf.x.personio-internal.de,403 Forbidden,403,118,smurf.x.personio-internal.de,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-04-19T00:00:00Z,2024-05-17T23:59:59Z,CN=dev.personio-internal.de,dev.personio-internal.de,*.id.dev.personio-internal.de,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,952448e4c111ecbdd16070e1832f529e,359a865444257de59044f8b2977896e5dafe4b1eb8ac5b5f66b654a9c9235a00,True,ctls,smurf.x.personio-internal.de,443,https://smurf.x.personio-internal.de:443,https,awselb/2.0,text/html,GET,18.194.11.143,/,1344368402,3.67.18.148,7,False,,,,,,
sn-hju7en7r.gitlab2.personio-internal.de,403 Forbidden,403,118,sn-hju7en7r.gitlab2.personio-internal.de,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-04-19T00:00:00Z,2024-05-17T23:59:59Z,CN=dev.personio-internal.de,dev.personio-internal.de,*.id.dev.personio-internal.de,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,952448e4c111ecbdd16070e1832f529e,359a865444257de59044f8b2977896e5dafe4b1eb8ac5b5f66b654a9c9235a00,True,ctls,sn-hju7en7r.gitlab2.personio-internal.de,443,https://sn-hju7en7r.gitlab2.personio-internal.de:443,https,awselb/2.0,text/html,GET,18.194.11.143,/,1344368402,18.158.145.126,7,False,,,,,,
snhu.x.personio-internal.de,403 Forbidden,403,118,snhu.x.personio-internal.de,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-04-19T00:00:00Z,2024-05-17T23:59:59Z,CN=dev.personio-internal.de,dev.personio-internal.de,*.id.dev.personio-internal.de,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,952448e4c111ecbdd16070e1832f529e,359a865444257de59044f8b2977896e5dafe4b1eb8ac5b5f66b654a9c9235a00,True,ctls,snhu.x.personio-internal.de,443,https://snhu.x.personio-internal.de:443,https,awselb/2.0,text/html,GET,18.194.11.143,/,1344368402,18.158.145.126,7,False,,,,,,
sniperelitegame.x.personio-internal.de,403 Forbidden,403,118,sniperelitegame.x.personio-internal.de,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-04-19T00:00:00Z,2024-05-17T23:59:59Z,CN=dev.personio-internal.de,dev.personio-internal.de,*.id.dev.personio-internal.de,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,952448e4c111ecbdd16070e1832f529e,359a865444257de59044f8b2977896e5dafe4b1eb8ac5b5f66b654a9c9235a00,True,ctls,sniperelitegame.x.personio-internal.de,443,https://sniperelitegame.x.personio-internal.de:443,https,awselb/2.0,text/html,GET,18.194.11.143,/,1344368402,18.158.145.126,7,False,,,,,,
snva.x.personio-internal.de,403 Forbidden,403,118,,,,,,,,,,,,,,,,,,,,80,http://snva.x.personio-internal.de:80,http,awselb/2.0,text/html,GET,3.67.18.148,/,1344368402,18.158.145.126,7,False,,,,,,
soavm57.gitlab2.personio-internal.de,403 Forbidden,403,118,soavm57.gitlab2.personio-internal.de,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-04-19T00:00:00Z,2024-05-17T23:59:59Z,CN=dev.personio-internal.de,dev.personio-internal.de,*.id.dev.personio-internal.de,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,952448e4c111ecbdd16070e1832f529e,359a865444257de59044f8b2977896e5dafe4b1eb8ac5b5f66b654a9c9235a00,True,ctls,soavm57.gitlab2.personio-internal.de,443,https://soavm57.gitlab2.personio-internal.de:443,https,awselb/2.0,text/html,GET,3.67.18.148,/,1344368402,18.158.145.126,7,False,,,,,,
sonar-frx.x.personio-internal.de,403 Forbidden,403,118,sonar-frx.x.personio-internal.de,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-04-19T00:00:00Z,2024-05-17T23:59:59Z,CN=dev.personio-internal.de,dev.personio-internal.de,*.id.dev.personio-internal.de,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,952448e4c111ecbdd16070e1832f529e,359a865444257de59044f8b2977896e5dafe4b1eb8ac5b5f66b654a9c9235a00,True,ctls,sonar-frx.x.personio-internal.de,443,https://sonar-frx.x.personio-internal.de:443,https,awselb/2.0,text/html,GET,18.158.145.126,/,1344368402,3.67.18.148,7,False,,,,,,
sonar.sonarqube.dev.personio-internal.de,We've got some trouble | 404 - Page not found,404,873504,sonar.sonarqube.dev.personio-internal.de,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-04-19T00:00:00Z,2024-05-17T23:59:59Z,CN=dev.personio-internal.de,dev.personio-internal.de,*.id.dev.personio-internal.de,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,952448e4c111ecbdd16070e1832f529e,359a865444257de59044f8b2977896e5dafe4b1eb8ac5b5f66b654a9c9235a00,True,ctls,sonar.sonarqube.dev.personio-internal.de,443,https://sonar.sonarqube.dev.personio-internal.de:443,https,,text/html,GET,3.67.18.148,/,-1219821260,18.158.145.126,167,False,HSTS,,,,,
sony-vegas.x.personio-internal.de,403 Forbidden,403,118,sony-vegas.x.personio-internal.de,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-04-19T00:00:00Z,2024-05-17T23:59:59Z,CN=dev.personio-internal.de,dev.personio-internal.de,*.id.dev.personio-internal.de,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,952448e4c111ecbdd16070e1832f529e,359a865444257de59044f8b2977896e5dafe4b1eb8ac5b5f66b654a9c9235a00,True,ctls,sony-vegas.x.personio-internal.de,443,https://sony-vegas.x.personio-internal.de:443,https,awselb/2.0,text/html,GET,18.158.145.126,/,1344368402,18.194.11.143,7,False,,,,,,
sos-youthlinks.prod.personio-internal.de,403 Forbidden,403,118,sos-youthlinks.prod.personio-internal.de,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-10T00:00:00Z,2023-11-30T23:59:59Z,CN=personio.de,personio.de,*.personio.de,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,a66330646d925a317b577d8e0d8fad13,7971fe8498f96cd556a9c87b1c9777a4bd195a73b165a134881e19fd13c3d1c3,True,ctls,sos-youthlinks.prod.personio-internal.de,443,https://sos-youthlinks.prod.personio-internal.de:443,https,awselb/2.0,text/html,GET,3.64.247.23,/,1344368402,3.66.153.7,7,False,,,,,,
sosuaarhus.x.personio-internal.de,403 Forbidden,403,118,sosuaarhus.x.personio-internal.de,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-04-19T00:00:00Z,2024-05-17T23:59:59Z,CN=dev.personio-internal.de,dev.personio-internal.de,*.id.dev.personio-internal.de,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,952448e4c111ecbdd16070e1832f529e,359a865444257de59044f8b2977896e5dafe4b1eb8ac5b5f66b654a9c9235a00,True,ctls,sosuaarhus.x.personio-internal.de,443,https://sosuaarhus.x.personio-internal.de:443,https,awselb/2.0,text/html,GET,18.194.11.143,/,1344368402,18.158.145.126,7,False,,,,,,
sparkbumper-production1-va6.design.personio-internal.de,403 Forbidden,403,118,,,,,,,,,,,,,,,,,,,,80,http://sparkbumper-production1-va6.design.personio-internal.de:80,http,awselb/2.0,text/html,GET,3.67.18.148,/,1344368402,18.194.11.143,7,False,,,,,,
speinfohub.certisign.personio-internal.de,403 Forbidden,403,118,speinfohub.certisign.personio-internal.de,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-04-19T00:00:00Z,2024-05-17T23:59:59Z,CN=dev.personio-internal.de,dev.personio-internal.de,*.id.dev.personio-internal.de,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,952448e4c111ecbdd16070e1832f529e,359a865444257de59044f8b2977896e5dafe4b1eb8ac5b5f66b654a9c9235a00,True,ctls,speinfohub.certisign.personio-internal.de,443,https://speinfohub.certisign.personio-internal.de:443,https,awselb/2.0,text/html,GET,3.67.18.148,/,1344368402,18.194.11.143,7,False,,,,,,
spi.gitlab2.personio-internal.de,403 Forbidden,403,118,spi.gitlab2.personio-internal.de,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-04-19T00:00:00Z,2024-05-17T23:59:59Z,CN=dev.personio-internal.de,dev.personio-internal.de,*.id.dev.personio-internal.de,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,952448e4c111ecbdd16070e1832f529e,359a865444257de59044f8b2977896e5dafe4b1eb8ac5b5f66b654a9c9235a00,True,ctls,spi.gitlab2.personio-internal.de,443,https://spi.gitlab2.personio-internal.de:443,https,awselb/2.0,text/html,GET,18.194.11.143,/,1344368402,3.67.18.148,7,False,,,,,,
spn13-1-pdc.prod.personio-internal.de,403 Forbidden,403,118,spn13-1-pdc.prod.personio-internal.de,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-10T00:00:00Z,2023-11-30T23:59:59Z,CN=personio.de,personio.de,*.personio.de,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,a66330646d925a317b577d8e0d8fad13,7971fe8498f96cd556a9c87b1c9777a4bd195a73b165a134881e19fd13c3d1c3,True,ctls,spn13-1-pdc.prod.personio-internal.de,443,https://spn13-1-pdc.prod.personio-internal.de:443,https,awselb/2.0,text/html,GET,3.66.153.7,/,1344368402,3.65.215.97,7,False,,,,,,
spn14-1-gre.x.personio-internal.de,403 Forbidden,403,118,spn14-1-gre.x.personio-internal.de,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-04-19T00:00:00Z,2024-05-17T23:59:59Z,CN=dev.personio-internal.de,dev.personio-internal.de,*.id.dev.personio-internal.de,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,952448e4c111ecbdd16070e1832f529e,359a865444257de59044f8b2977896e5dafe4b1eb8ac5b5f66b654a9c9235a00,True,ctls,spn14-1-gre.x.personio-internal.de,443,https://spn14-1-gre.x.personio-internal.de:443,https,awselb/2.0,text/html,GET,18.158.145.126,/,1344368402,18.194.11.143,7,False,,,,,,
spn14-2-gre.x.personio-internal.de,403 Forbidden,403,118,spn14-2-gre.x.personio-internal.de,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-04-19T00:00:00Z,2024-05-17T23:59:59Z,CN=dev.personio-internal.de,dev.personio-internal.de,*.id.dev.personio-internal.de,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,952448e4c111ecbdd16070e1832f529e,359a865444257de59044f8b2977896e5dafe4b1eb8ac5b5f66b654a9c9235a00,True,ctls,spn14-2-gre.x.personio-internal.de,443,https://spn14-2-gre.x.personio-internal.de:443,https,awselb/2.0,text/html,GET,18.158.145.126,/,1344368402,18.194.11.143,7,False,,,,,,
spn16-2-grc.x.personio-internal.de,403 Forbidden,403,118,spn16-2-grc.x.personio-internal.de,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-04-19T00:00:00Z,2024-05-17T23:59:59Z,CN=dev.personio-internal.de,dev.personio-internal.de,*.id.dev.personio-internal.de,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,952448e4c111ecbdd16070e1832f529e,359a865444257de59044f8b2977896e5dafe4b1eb8ac5b5f66b654a9c9235a00,True,ctls,spn16-2-grc.x.personio-internal.de,443,https://spn16-2-grc.x.personio-internal.de:443,https,awselb/2.0,text/html,GET,18.194.11.143,/,1344368402,3.67.18.148,7,False,,,,,,
spn3-2-vza.x.personio-internal.de,403 Forbidden,403,118,spn3-2-vza.x.personio-internal.de,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-04-19T00:00:00Z,2024-05-17T23:59:59Z,CN=dev.personio-internal.de,dev.personio-internal.de,*.id.dev.personio-internal.de,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,952448e4c111ecbdd16070e1832f529e,359a865444257de59044f8b2977896e5dafe4b1eb8ac5b5f66b654a9c9235a00,True,ctls,spn3-2-vza.x.personio-internal.de,443,https://spn3-2-vza.x.personio-internal.de:443,https,awselb/2.0,text/html,GET,3.67.18.148,/,1344368402,18.158.145.126,7,False,,,,,,
spn6-1-pda.x.personio-internal.de,403 Forbidden,403,118,spn6-1-pda.x.personio-internal.de,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-04-19T00:00:00Z,2024-05-17T23:59:59Z,CN=dev.personio-internal.de,dev.personio-internal.de,*.id.dev.personio-internal.de,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,952448e4c111ecbdd16070e1832f529e,359a865444257de59044f8b2977896e5dafe4b1eb8ac5b5f66b654a9c9235a00,True,ctls,spn6-1-pda.x.personio-internal.de,443,https://spn6-1-pda.x.personio-internal.de:443,https,awselb/2.0,text/html,GET,18.158.145.126,/,1344368402,18.194.11.143,7,False,,,,,,
spn7-1-seb.x.personio-internal.de,403 Forbidden,403,118,spn7-1-seb.x.personio-internal.de,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-04-19T00:00:00Z,2024-05-17T23:59:59Z,CN=dev.personio-internal.de,dev.personio-internal.de,*.id.dev.personio-internal.de,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,952448e4c111ecbdd16070e1832f529e,359a865444257de59044f8b2977896e5dafe4b1eb8ac5b5f66b654a9c9235a00,True,ctls,spn7-1-seb.x.personio-internal.de,443,https://spn7-1-seb.x.personio-internal.de:443,https,awselb/2.0,text/html,GET,18.158.145.126,/,1344368402,18.194.11.143,7,False,,,,,,
spn8-1-vzb.prod.personio-internal.de,403 Forbidden,403,118,spn8-1-vzb.prod.personio-internal.de,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-10T00:00:00Z,2023-11-30T23:59:59Z,CN=personio.de,personio.de,*.personio.de,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,a66330646d925a317b577d8e0d8fad13,7971fe8498f96cd556a9c87b1c9777a4bd195a73b165a134881e19fd13c3d1c3,True,ctls,spn8-1-vzb.prod.personio-internal.de,443,https://spn8-1-vzb.prod.personio-internal.de:443,https,awselb/2.0,text/html,GET,3.64.247.23,/,1344368402,3.66.153.7,7,False,,,,,,
spotify.gitlab2.personio-internal.de,403 Forbidden,403,118,spotify.gitlab2.personio-internal.de,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-04-19T00:00:00Z,2024-05-17T23:59:59Z,CN=dev.personio-internal.de,dev.personio-internal.de,*.id.dev.personio-internal.de,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,952448e4c111ecbdd16070e1832f529e,359a865444257de59044f8b2977896e5dafe4b1eb8ac5b5f66b654a9c9235a00,True,ctls,spotify.gitlab2.personio-internal.de,443,https://spotify.gitlab2.personio-internal.de:443,https,awselb/2.0,text/html,GET,18.194.11.143,/,1344368402,18.158.145.126,7,False,,,,,,
sqldatabasevpn.x.personio-internal.de,403 Forbidden,403,118,sqldatabasevpn.x.personio-internal.de,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-04-19T00:00:00Z,2024-05-17T23:59:59Z,CN=dev.personio-internal.de,dev.personio-internal.de,*.id.dev.personio-internal.de,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,952448e4c111ecbdd16070e1832f529e,359a865444257de59044f8b2977896e5dafe4b1eb8ac5b5f66b654a9c9235a00,True,ctls,sqldatabasevpn.x.personio-internal.de,443,https://sqldatabasevpn.x.personio-internal.de:443,https,awselb/2.0,text/html,GET,18.158.145.126,/,1344368402,18.194.11.143,7,False,,,,,,
sr-b-2-lo-1.x.personio-internal.de,403 Forbidden,403,118,,,,,,,,,,,,,,,,,,,,80,http://sr-b-2-lo-1.x.personio-internal.de:80,http,awselb/2.0,text/html,GET,3.67.18.148,/,1344368402,18.158.145.126,7,False,,,,,,
sr-b-2-vlan-15.x.personio-internal.de,403 Forbidden,403,118,sr-b-2-vlan-15.x.personio-internal.de,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-04-19T00:00:00Z,2024-05-17T23:59:59Z,CN=dev.personio-internal.de,dev.personio-internal.de,*.id.dev.personio-internal.de,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,952448e4c111ecbdd16070e1832f529e,359a865444257de59044f8b2977896e5dafe4b1eb8ac5b5f66b654a9c9235a00,True,ctls,sr-b-2-vlan-15.x.personio-internal.de,443,https://sr-b-2-vlan-15.x.personio-internal.de:443,https,awselb/2.0,text/html,GET,18.194.11.143,/,1344368402,18.158.145.126,7,False,,,,,,
srd1-chx.gitlab2.personio-internal.de,403 Forbidden,403,118,,,,,,,,,,,,,,,,,,,,80,http://srd1-chx.gitlab2.personio-internal.de:80,http,awselb/2.0,text/html,GET,18.158.145.126,/,1344368402,3.67.18.148,7,False,,,,,,
ss-us-west-2-lb.prod.personio-internal.de,403 Forbidden,403,118,ss-us-west-2-lb.prod.personio-internal.de,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-10T00:00:00Z,2023-11-30T23:59:59Z,CN=personio.de,personio.de,*.personio.de,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,a66330646d925a317b577d8e0d8fad13,7971fe8498f96cd556a9c87b1c9777a4bd195a73b165a134881e19fd13c3d1c3,True,ctls,ss-us-west-2-lb.prod.personio-internal.de,443,https://ss-us-west-2-lb.prod.personio-internal.de:443,https,awselb/2.0,text/html,GET,3.65.215.97,/,1344368402,3.64.247.23,7,False,,,,,,
ss-us-west-2-lb.x.personio-internal.de,403 Forbidden,403,118,ss-us-west-2-lb.x.personio-internal.de,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-04-19T00:00:00Z,2024-05-17T23:59:59Z,CN=dev.personio-internal.de,dev.personio-internal.de,*.id.dev.personio-internal.de,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,952448e4c111ecbdd16070e1832f529e,359a865444257de59044f8b2977896e5dafe4b1eb8ac5b5f66b654a9c9235a00,True,ctls,ss-us-west-2-lb.x.personio-internal.de,443,https://ss-us-west-2-lb.x.personio-internal.de:443,https,awselb/2.0,text/html,GET,3.67.18.148,/,1344368402,18.158.145.126,7,False,,,,,,
sshra-t.x.personio-internal.de,403 Forbidden,403,118,sshra-t.x.personio-internal.de,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-04-19T00:00:00Z,2024-05-17T23:59:59Z,CN=dev.personio-internal.de,dev.personio-internal.de,*.id.dev.personio-internal.de,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,952448e4c111ecbdd16070e1832f529e,359a865444257de59044f8b2977896e5dafe4b1eb8ac5b5f66b654a9c9235a00,True,ctls,sshra-t.x.personio-internal.de,443,https://sshra-t.x.personio-internal.de:443,https,awselb/2.0,text/html,GET,18.194.11.143,/,1344368402,18.158.145.126,7,False,,,,,,
st11p00it-cb-carrier-ext001-itms6.x.personio-internal.de,403 Forbidden,403,118,st11p00it-cb-carrier-ext001-itms6.x.personio-internal.de,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-04-19T00:00:00Z,2024-05-17T23:59:59Z,CN=dev.personio-internal.de,dev.personio-internal.de,*.id.dev.personio-internal.de,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,952448e4c111ecbdd16070e1832f529e,359a865444257de59044f8b2977896e5dafe4b1eb8ac5b5f66b654a9c9235a00,True,ctls,st11p00it-cb-carrier-ext001-itms6.x.personio-internal.de,443,https://st11p00it-cb-carrier-ext001-itms6.x.personio-internal.de:443,https,awselb/2.0,text/html,GET,18.158.145.126,/,1344368402,3.67.18.148,7,False,,,,,,
st11p01ad-iadctest.prod.personio-internal.de,403 Forbidden,403,118,st11p01ad-iadctest.prod.personio-internal.de,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-10T00:00:00Z,2023-11-30T23:59:59Z,CN=personio.de,personio.de,*.personio.de,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,a66330646d925a317b577d8e0d8fad13,7971fe8498f96cd556a9c87b1c9777a4bd195a73b165a134881e19fd13c3d1c3,True,ctls,st11p01ad-iadctest.prod.personio-internal.de,443,https://st11p01ad-iadctest.prod.personio-internal.de:443,https,awselb/2.0,text/html,GET,3.65.215.97,/,1344368402,3.64.247.23,7,False,,,,,,
