input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,webserver,csp_domains_,tls_subject_org_,tls_wildcard_certificate,cdn_name,final_url,cdn,tls_mismatched,location
https://fonts.gstatic.com,Error 404 (Not Found)!!1,404,1561,fonts.gstatic.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-29T08:21:36Z,2023-08-21T08:21:35Z,CN=*.gstatic.com,*.gstatic.com,*.metric.gstatic.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,d3c6d877158e986041e67ea61715ac95,406b96cf48d5fd63d08df732c86ca70aed167ff661c04b07663ff21a022fb117,ctls,fonts.gstatic.com,443,https://fonts.gstatic.com:443,https,text/html,GET,172.217.18.99,/,302920777,2a00:1450:4001:827::2003,HTTP/3,12,False,sffe,,,True,,,,,
https://giphy.com,GIPHY - Be Animated,200,163435,giphy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-11-29T22:27:14Z,2023-12-31T22:27:13Z,CN=giphy.com,giphy.com,www.giphy.com,"CN=GlobalSign Atlas R3 DV TLS CA 2022 Q4, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2022 Q4,GlobalSign nv-sa,abbe03d402fc564a91d813d208efb573,0b90433de6d90a7b8075ee48e9735213c0c8b4dea1784dde46d53642ab4d595e,ctls,giphy.com,443,https://giphy.com:443,https,text/html,GET,151.101.1.185,/,175346534,151.101.129.185,HSTS,140,False,,,,,fastly,,True,,
https://issuu.com,Digital Publishing Platform & Content Publishing Solutions | Issuu,200,128279,issuu.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-20T20:06:42Z,2024-04-20T20:06:41Z,CN=issuu.com,issuu.com,www.issuu.com,"CN=GlobalSign Atlas R3 DV TLS CA 2023 Q1, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2023 Q1,GlobalSign nv-sa,bb3cc7d99fa74a39891f356565c03f3a,a89ad3be9c3a49099a15dd3c0c47f521eaafd5e825e67c9ea132c7c182b9f30a,ctls,issuu.com,443,https://issuu.com:443,https,text/html,GET,151.101.2.110,/,1501958182,151.101.130.110,Varnish,291,False,,,,,fastly,,True,,
https://localfocus2.appspot.com,,200,235,localfocus2.appspot.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T08:17:00Z,2023-08-14T08:16:59Z,CN=*.appspot.com,*.appspot.com,*.app.google,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,24bc67185c41a255378b6912cbd7bb1a,8e576f8941753cfee495244ef6cd39e945f93c57e11315816b3f044d2b2e2a98,ctls,localfocus2.appspot.com,443,https://localfocus2.appspot.com:443,https,text/html,GET,142.250.186.84,/,-242794324,2a00:1450:4001:828::2014,HTTP/3,1,False,Google Frontend,,,True,,,,,
https://m.kro-ncrv.nl,Geen toegang | KRO-NCRV,403,58334,kro-ncrv.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-15T07:20:00Z,2023-08-13T07:19:59Z,CN=kro-ncrv.nl,kro-ncrv.nl,kro-ncrv.nl,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,81b394a922a61246d356d2b71d817975,b9bff52e7ab968ff43632249cbab620212038467de5a46e79916dd7c49766df1,ctls,kro-ncrv.nl,443,https://m.kro-ncrv.nl:443,https,text/html,GET,145.58.30.3,/,-345528552,2a02:458:101:30::3,Varnish:6.0,743,False,nginx/1.25.0,,,,,https://kro-ncrv.nl/programmas/talkshow-m,,,
https://media.giphy.com,,403,243,media.giphy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-11-29T22:41:14Z,2023-12-31T22:41:13Z,CN=*.giphy.com,*.giphy.com,giphy.com,"CN=GlobalSign Atlas R3 DV TLS CA 2022 Q4, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2022 Q4,GlobalSign nv-sa,bf6c49dc71d8826a1e25b6c2f3366700,ecee8a07e3e08861317cfd7ae3cebca18d5c499258889f7ed14b19807ffc045b,ctls,media.giphy.com,443,https://media.giphy.com:443,https,application/xml,GET,199.232.198.2,/,175346534,199.232.194.2,HSTS,2,False,,,,True,fastly,,True,,
https://media2.giphy.com,,403,243,media2.giphy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-11-29T22:41:14Z,2023-12-31T22:41:13Z,CN=*.giphy.com,*.giphy.com,giphy.com,"CN=GlobalSign Atlas R3 DV TLS CA 2022 Q4, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2022 Q4,GlobalSign nv-sa,bf6c49dc71d8826a1e25b6c2f3366700,ecee8a07e3e08861317cfd7ae3cebca18d5c499258889f7ed14b19807ffc045b,ctls,media2.giphy.com,443,https://media2.giphy.com:443,https,application/xml,GET,146.75.122.2,/,175346534,146.75.122.2,HSTS,2,False,,,,True,fastly,,True,,
https://nmonpoendpoint.2cnt.net,,200,12,nmonpoendpoint.2cnt.net,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-09-05T00:00:00Z,2023-10-06T23:59:59Z,CN=*.2cnt.net,*.2cnt.net,2cnt.net,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",d1d910f53b63e86685cb3fc7040c1213,351f4af5a61ca540171bfd7745b30339cde2292d671574a155d5035fc7766aaf,ctls,nmonpoendpoint.2cnt.net,443,https://nmonpoendpoint.2cnt.net:443,https,text/plain,GET,51.138.236.81,/,783861782,51.138.236.81,Nginx:1.23.1,1,False,nginx/1.23.1,,,True,,,,,
https://open.spotify.com,Spotify - Web Player: Music for everyone,200,14510,open.spotify.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-07T00:00:00Z,2024-03-06T23:59:59Z,"CN=*.spotify.com, O=Spotify AB, L=Stockholm, C=SE",*.spotify.com,spotify.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,407477849156b74bc4383303bf5f2d9b,f690655a7c851436041122809b0386cf0ab8157f4eac3ed632a05e4af60d38f6,ctls,open.spotify.com,443,https://open.spotify.com:443,https,text/html,GET,35.186.224.25,/,-82683141,2600:1901:1:c36::,HTTP/3,12,False,envoy,https://www.redditstatic.com/ads/pixel.js,Spotify AB,True,google,,True,,
https://player.vimeo.com,Features and Tools | Vimeo,200,161467,vimeo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-21T00:00:00Z,2023-09-20T23:59:59Z,"CN=vimeo.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",vimeo.com,vimeo.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",abfbe98ee21ae761e7c907a2c2b11739,194c25b1c83430e1b8571f3a61c8671e0c371c345f741e485c2458d8b9e2a85b,ctls,vimeo.com,443,https://player.vimeo.com:443,https,text/html,GET,162.159.128.61,/,1154390870,162.159.138.60,Varnish,1367,False,cloudflare,https:,"Cloudflare, Inc.",True,cloudflare,https://vimeo.com/features,True,,
https://polyfill.io,Polyfill.io,200,11071,polyfill.io,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-10T19:50:06Z,2024-01-11T19:50:05Z,CN=polyfill.io,polyfill.io,www.polyfills.io,"CN=GlobalSign Atlas R3 DV TLS CA 2022 Q4, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2022 Q4,GlobalSign nv-sa,0a174d041ee43641d1fb2b95154b1cf1,d0669b06212fb36d8bc29b169534b03b19b2ec5b565da70e56bc1b950fa8a545,ctls,polyfill.io,443,https://polyfill.io:443,https,text/html,GET,151.101.193.26,/,-738705486,2a04:4e42:600::282,HTTP/3,276,False,,,,True,fastly,https://polyfill.io/v3/,True,,
https://stats.g.doubleclick.net,Analytics Tools & Solutions for Your Business - Google Analytics,200,118519,marketingplatform.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-29T08:16:17Z,2023-08-21T08:16:16Z,CN=*.google.com,*.google.com,source.android.google.cn,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,5c86a077182cd855f21b8d80b363100f,2aa97ca45c98e14d3cd12af65b396f1a51731b94ec4b5f705a8920116775adc2,ctls,marketingplatform.google.com,443,https://stats.g.doubleclick.net:443,https,text/html,GET,66.102.1.156,/,302920777,2a00:1450:400c:c0a::9d,HTTP/3,1831,False,sffe,https://csp.withgoogle.com/csp/uxe-owners-acl/marketing_platform,,True,,https://marketingplatform.google.com/about/analytics/,,,
https://tag.aticdn.net,,403,243,tag.aticdn.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-02T00:00:00Z,2024-02-02T23:59:59Z,"CN=tag.aticdn.net, O=APPLIED TECHNOLOGIES INTERNET S.A.S., L=Mérignac, ST=Nouvelle-Aquitaine, C=FR",tag.aticdn.net,tag.aticdn.net,"CN=Thawte RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",Thawte RSA CA 2018,DigiCert Inc,9cb50746fed37c83cc41b20a4dea3886,5773cac0c771dc97f6661dcc43c13fa459191fea16744c2c060bbeca24b6210b,ctls,tag.aticdn.net,443,https://tag.aticdn.net:443,https,application/xml,GET,18.66.147.92,/,-1962260355,18.66.147.21,Amazon Web Services,2,False,AmazonS3,,APPLIED TECHNOLOGIES INTERNET S.A.S.,,cloudfront,,True,,
https://w.soundcloud.com,Something went wrong - SoundCloud,403,2271,w.soundcloud.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-24T10:57:15Z,2024-02-25T10:57:14Z,CN=*.soundcloud.com,*.soundcloud.com,soundcloud.com,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,4f0c7b675f8f37498143959250cbf27b,e8e584bd9d8969be4695ebc5d978be8c5e0297f8132071eb1aca827d7c6be8b1,ctls,w.soundcloud.com,443,https://w.soundcloud.com:443,https,text/html,GET,18.66.112.56,/,1734238402,18.66.112.123,Amazon Web Services,64,False,,,,True,cloudfront,,True,,
https://www.facebook.com/tr/,,200,,www.facebook.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-30T00:00:00Z,2023-06-28T23:59:59Z,"CN=*.facebook.com, O=Meta Platforms\, Inc., L=Menlo Park, ST=California, C=US",*.facebook.com,messenger.com,"CN=DigiCert SHA2 High Assurance Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 High Assurance Server CA,DigiCert Inc,f7ccb4a45029cc8751df1cb5bf8ec0a6,31fdfb1c7b52023c702dd91693144d3acd61e7585c34039a88cd5f18ac679f9b,ctls,www.facebook.com,443,https://www.facebook.com:443/tr/,https,text/plain,GET,157.240.9.35,/tr/,142313513,2a03:2880:f177:185:face:b00c:0:25de,HTTP/3,1,False,proxygen-bolt,,"Meta Platforms, Inc.",True,,,,,
https://www.google.com,Google,200,233447,www.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-29T08:22:10Z,2023-08-21T08:22:09Z,CN=www.google.com,www.google.com,www.google.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,f2bd4ee4f253f14a043bfb763b9bb802,eb5a312bc993b8f3d4a0157d94b96de55cd045397026970d42984b9ae6930ac6,ctls,www.google.com,443,https://www.google.com:443,https,text/html,GET,142.250.185.164,/,708578229,2a00:1450:4001:80b::2004,HTTP/3,152,False,gws,https://csp.withgoogle.com/csp/gws/other-hp,,,,,,,
https://www.google.nl,Google,200,234182,www.google.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-29T08:23:42Z,2023-08-21T08:23:41Z,CN=*.google.nl,*.google.nl,google.nl,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,745e9ae2fe0057fd1de76c16772e3240,1192539a3b35f06bbd6ff1e3718f09107062eb6f1efd49bf600eaa64be883d8c,ctls,www.google.nl,443,https://www.google.nl:443,https,text/html,GET,142.250.186.99,/,708578229,2a00:1450:4001:830::2003,HTTP/3,152,False,gws,https://csp.withgoogle.com/csp/gws/other-hp,,True,,,,,
https://www.riddle.com,Redirecting to https://www.riddle.com/,301,338,www.riddle.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-31T00:00:00Z,2023-09-30T23:59:59Z,CN=*.riddle.com,*.riddle.com,riddle.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,7c0c312faf0df482375ce546fe7a333b,e45569ff5d4b8f5dcad26acdcfe096bc9bae380bde68495d9bb9e3aac1040ac7,ctls,www.riddle.com,443,https://www.riddle.com:443,https,text/html,GET,185.191.224.2,/,190856733,2001:1bc7::1002,,12,False,,url='https://www.riddle.com/',,True,,https://www.riddle.com/,,,https://www.riddle.com/
intranet.avrotros.nl,Sign in - Google Accounts,200,581801,accounts.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-29T08:22:11Z,2023-08-21T08:22:10Z,CN=accounts.google.com,accounts.google.com,*.partner.android.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,b47e80990793e3eb3d5fdbecb0e8c9d8,a76e71da171a06f408e2bae379d30a9d6a3b83b1a8090760cd93d038feac530f,ctls,accounts.google.com,443,https://intranet.avrotros.nl:443,https,text/html,GET,172.67.39.253,/,-2098891109,2606:4700:10::6816:9dc,HTTP/3,46,False,ESF,,,True,cloudflare,https://accounts.google.com/v3/signin/identifier?dsh=S-1946011429%3A1687319317244029&continue=https%3A%2F%2Fsites.google.com%2Favrotros.nl%2Fintranet&followup=https%3A%2F%2Fsites.google.com%2Favrotros.nl%2Fintranet&ifkv=Af_xneGdJ7tudwiByJ1J7mJB5yx5tV5UeZUcykhPIv37Q0T8sig2weOIe7oRvDWmiK9H1kKiQKFf&osid=1&passive=1209600&flowName=GlifWebSignIn&flowEntry=ServiceLogin,True,,
jsf-app-dev.avrotros.nl,Attention Required! | Cloudflare,403,4514,jsf-app-dev.avrotros.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-01T00:00:00Z,2024-03-31T23:59:59Z,"CN=avrotros.nl, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",avrotros.nl,*.app.avrotros.nl,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",f49ba8d7047898b79fa67c6b78d84e88,12b84ee581865bf2077a21fea2cc9aef5237e4ef0f0040c1d85cd53619690fcb,ctls,jsf-app-dev.avrotros.nl,443,https://jsf-app-dev.avrotros.nl:443,https,text/html,GET,172.67.39.253,/,1963345319,2606:4700:10::ac43:27fd,HTTP/3,94,False,cloudflare,,"Cloudflare, Inc.",True,cloudflare,,True,,
jsf-app.avrotros.nl,Attention Required! | Cloudflare,403,4514,jsf-app.avrotros.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-01T00:00:00Z,2024-03-31T23:59:59Z,"CN=avrotros.nl, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",avrotros.nl,*.app.avrotros.nl,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",f49ba8d7047898b79fa67c6b78d84e88,12b84ee581865bf2077a21fea2cc9aef5237e4ef0f0040c1d85cd53619690fcb,ctls,jsf-app.avrotros.nl,443,https://jsf-app.avrotros.nl:443,https,text/html,GET,104.22.9.220,/,-1059898239,2606:4700:10::ac43:27fd,HTTP/3,94,False,cloudflare,,"Cloudflare, Inc.",True,cloudflare,,True,,
kunststories.avrotros.nl,Kunst - AVROTROS.nl,200,75450,www.avrotros.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-01T00:00:00Z,2024-03-31T23:59:59Z,"CN=avrotros.nl, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",avrotros.nl,*.app.avrotros.nl,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",f49ba8d7047898b79fa67c6b78d84e88,12b84ee581865bf2077a21fea2cc9aef5237e4ef0f0040c1d85cd53619690fcb,ctls,www.avrotros.nl,443,https://kunststories.avrotros.nl:443,https,text/html,GET,172.67.69.247,/,-866059353,2606:4700:20::ac43:45f7,TYPO3 CMS,407,False,cloudflare,https://*.facebook.net,"Cloudflare, Inc.",True,cloudflare,https://www.avrotros.nl/kunst,True,,
live.avrotros.nl,Op zoek naar... - AVROTROS.nl,200,68820,www.avrotros.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-01T00:00:00Z,2024-03-31T23:59:59Z,"CN=avrotros.nl, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",avrotros.nl,*.app.avrotros.nl,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",f49ba8d7047898b79fa67c6b78d84e88,12b84ee581865bf2077a21fea2cc9aef5237e4ef0f0040c1d85cd53619690fcb,ctls,www.avrotros.nl,443,https://live.avrotros.nl:443,https,text/html,GET,104.22.8.220,/,-2098891109,2606:4700:10::6816:8dc,TYPO3 CMS,364,False,cloudflare,https://media2.giphy.com,"Cloudflare, Inc.",True,cloudflare,https://www.avrotros.nl/op-zoek-naar/home/,True,,
logos.assets.avrotros.nl,,403,111,logos.assets.avrotros.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-01T00:00:00Z,2024-03-31T23:59:59Z,"CN=avrotros.nl, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",avrotros.nl,*.app.avrotros.nl,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",f49ba8d7047898b79fa67c6b78d84e88,12b84ee581865bf2077a21fea2cc9aef5237e4ef0f0040c1d85cd53619690fcb,ctls,logos.assets.avrotros.nl,443,https://logos.assets.avrotros.nl:443,https,application/xml,GET,172.67.39.253,/,2028370544,2606:4700:10::ac43:27fd,HTTP/3,1,False,cloudflare,,"Cloudflare, Inc.",True,cloudflare,,True,,
media.avrotros.nl,CrushFTP WebInterface,200,13879,media.avrotros.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-05T00:00:00Z,2024-01-05T23:59:59Z,CN=*.avrotros.nl,*.avrotros.nl,avrotros.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,7abccf2472bcb6cc88b97d7fd2879426,ef770fd83aea12e7d1895a66d6033870287a709fcd067b6eb8c237d508a08668,ctls,media.avrotros.nl,443,https://media.avrotros.nl:443,https,text/html,GET,145.58.184.11,/,428723495,145.58.184.11,,235,False,CrushFTP HTTP Server,,,True,,https://media.avrotros.nl/WebInterface/login.html,,,
mindfck.avrotros.nl,Mindf*ck Schatkaart,200,7982,mindfck.avrotros.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-23T03:50:16Z,2023-07-22T03:50:15Z,CN=mindfck.avrotros.nl,mindfck.avrotros.nl,mindfck.avrotros.nl,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,5be9753cb67017ed6a1507fa58093517,94ee0ef5570c4c6aafdfb4c107672bce4681c5b596d10f2bd6a356e4c74cd6d8,ctls,mindfck.avrotros.nl,443,https://mindfck.avrotros.nl:443,https,text/html,GET,35.246.229.114,/,-1160966609,2a05:d014:275:cb02::c8,Netlify,204,False,Netlify,,,,google,,True,,
opsporingverzocht.assets.avrotros.nl,,403,111,opsporingverzocht.assets.avrotros.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-01T00:00:00Z,2024-03-31T23:59:59Z,"CN=avrotros.nl, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",avrotros.nl,*.app.avrotros.nl,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",f49ba8d7047898b79fa67c6b78d84e88,12b84ee581865bf2077a21fea2cc9aef5237e4ef0f0040c1d85cd53619690fcb,ctls,opsporingverzocht.assets.avrotros.nl,443,https://opsporingverzocht.assets.avrotros.nl:443,https,application/xml,GET,104.22.8.220,/,2028370544,2606:4700:10::6816:9dc,HTTP/3,1,False,cloudflare,,"Cloudflare, Inc.",True,cloudflare,,True,,
opzoeknaar.avrotros.nl,Op zoek naar... - AVROTROS.nl,200,68820,www.avrotros.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-01T00:00:00Z,2024-03-31T23:59:59Z,"CN=avrotros.nl, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",avrotros.nl,*.app.avrotros.nl,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",f49ba8d7047898b79fa67c6b78d84e88,12b84ee581865bf2077a21fea2cc9aef5237e4ef0f0040c1d85cd53619690fcb,ctls,www.avrotros.nl,443,https://opzoeknaar.avrotros.nl:443,https,text/html,GET,172.67.39.253,/,428866821,2606:4700:10::6816:8dc,TYPO3 CMS,364,False,cloudflare,https://www.facebook.com/tr/,"Cloudflare, Inc.",True,cloudflare,https://www.avrotros.nl/op-zoek-naar/home/,True,,
pandora.avrotros.nl,Sign in - Google Accounts,200,610670,accounts.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-29T08:22:11Z,2023-08-21T08:22:10Z,CN=accounts.google.com,accounts.google.com,*.partner.android.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,b47e80990793e3eb3d5fdbecb0e8c9d8,a76e71da171a06f408e2bae379d30a9d6a3b83b1a8090760cd93d038feac530f,ctls,accounts.google.com,443,https://pandora.avrotros.nl:443,https,text/html,GET,34.120.164.152,/,1824402990,34.120.164.152,HTTP/3,46,False,ESF,,,True,google,https://accounts.google.com/v3/signin/identifier?opparams=%253Fcred_ref%253Dtrue&dsh=S-1190977154%3A1687319365977607&client_id=966636973995-7q5pjbcg943v85g6j2oefuk8fj52ks5a.apps.googleusercontent.com&code_challenge=ccda_vgoQggfW4kQj_0N4UOrJYVX4G5gZtruXUwQAFo&code_challenge_method=S256&o2v=2&redirect_uri=https%3A%2F%2Fiap.googleapis.com%2Fv1%2Foauth%2FclientIds%2F966636973995-7q5pjbcg943v85g6j2oefuk8fj52ks5a.apps.googleusercontent.com%3AhandleRedirect&response_type=code&scope=openid+email&service=lso&state=AVinkEkEokC9cJMarUia8eNl4wkS0_kXK08ij7mSurFhO_nO8h6hYNL_bB0BYLsV1roVE7o7_6buTxx6haM6jjmE8k_MruFzxzgpZHxgsBo0tF3O0OZALoQOu1RriTpZ79ATgHIQAG5xcylHHTGpnJIZ04vNbt6HnpIIVlbtHRUgdSfpL1y64r7dvRqR9Wc5yfmM7y354g2OUQtnMkjFX0ovIIa1WGeNyK7NQ1MesDVWmSx_FlUpOuYJFwCww3yg3r6ixpOqJE4HReRHx8IJGyNg4zQHHCMeBjo9IK6hoOLeHplpMrpRyzKcw53SsY1KlduT_B7LCE5c_6dtbRovQ-sRPzAtZdqdz2M7_5QScHGnq6PiQPs-ilycwuLkel0QF9q5u5OQf50_brZCpeRRedozpW0dFU_NLVPleVyH4ZGpx-N7WgmNVp7dN9PufUrAYKfCw1y-XiqJYMPoKM6rk9uBbmHrtNeVVmWUBvzJLHkxOuN7CWKuX9u-PfOqjsjs9YGmfT7vqN2jd6hk8YLb7gZSn0aPxfPCAoFumJ1H7YChIidugB0AmWI3ZoRcatRxrpRyJxYE98CNx66cfDGZbpwH9AKoO2SVYHZCF09bgZxiHWrtig2RRjA-ZbspMuIhL4RXfg8zT_MiUAmRt_tpTkRSlTuNN5sn-KHU8LFZtClYvz9rccL1jAlD2VMfG7XTgJMXau4SqYeql2uQOqL0NLIEYl_JSt1x9pYLir1Va_FsP2ts9dVglXjeBDSODSWemF2Lfvgc9lcLG_CCoEqY1Ka_SRGiGhsrJ3VOs8tfvdPr-CzbWfeu0YWPyfqiVa8Aa8IvN_WkVhoJFVr3kdIF6oxSazM1YUWpyeDxvDegMhZ6n91tfdticjtMQXgZbjQnn61AfaVyV4MjECR7YJbwesHrEDdBERpjzAdspDBNQuwRts4uJlPb2U2dhVedFsrECxoNZ_oZh-xsHNo5HRCLgtJ0UShNCr2J_rQ9tSrb6b23RauQz0YPmOmGirS5Q3y5_X7yz9LlHWsmET9TZ6UG9w&flowName=GeneralOAuthFlow&continue=https%3A%2F%2Faccounts.google.com%2Fsignin%2Foauth%2Fconsent%3Fauthuser%3Dunknown%26part%3DAJi8hAM_Hiv6OYORdOwO5qQVmBlV4HCB02UtEIT5xehPDCDKo03JlrRSylQKT8sGNEKx-i6gcz2vQN37Hz_rZqFkLL5Z3xTLoFFk1ndkzJQUr5yZcBNOt8sdwF5QS8stYFPDS7Xmh8piLBoplc5eycU1RIH3iDAUWLhxbnQFbmiDMKfrWpLgesZjB-NFjZ8Gu33p9s7roBQucVMBy2vmJfpsXzUTz50-Aif8FMuS8jpyJ0YV_TVMrawsnOhfb-5Kb5storTQ3Oos-d1UYUcqbXsomCVTtDXmXPDNyeis4HXl15MS_j_h8lEBGFaqQm9JIB69f6Oqn5z65pyRnI0SSS4oZzUjIL4nkvUduQ2jwxP_kyYt4gU70y5_Or3V-gChDmce426Dj6tzm5Ieh64ZL8TBsT5x_474J0-cRRh5p_7UiBmuCrMDVNbodEho1cBibwS0wEH1SfLBJ_obNnpD-7ZPG6u5XGE24Q%26as%3DS-1190977154%253A1687319365977607%26client_id%3D966636973995-7q5pjbcg943v85g6j2oefuk8fj52ks5a.apps.googleusercontent.com%23&app_domain=https%3A%2F%2Fiap.googleapis.com&rart=ANgoxcd_Zzi0AbXbzO0R5oaGDkXGLdCnOsoaJ4fKSl7R71xohvXlOCz8HavD-QET5saN3TI4e3P3qL7MrdF5MYRTPMBS0w3jVg,True,,
