input,title,status_code,content_length,csp_domains_,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_subject_org_,tls_wildcard_certificate,final_url,tls_mismatched,tls_self_signed,location
ecsa00400fda.epam.com,DEP Pre-Sale Planning tool,200,843,,bot.dcsva.epm-dsps.projects.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2021-12-27T03:39:29Z,2023-12-27T03:39:29Z,"emailAddress=Artsiom_Yemelyanenka@epam.com, CN=*.dcsva.epm-dsps.projects.epam.com, OU=C2462268, O=EPAm Systems, L=Newtown, ST=Pennsylvania, C=US, emailAddress=Artsiom_Yemelyanenka@epam.com",*.dcsva.epm-dsps.projects.epam.com,ecsa00400fda.epam.com,"CN=IssuingCA, DC=epam, DC=com, DC=epam, DC=com",IssuingCA,,42aee94b3851cc6cbfc3260dbb179dd0,4a437a6c3a3f05d6708f9c9c5665e477958c6b4152ec21cf677943d8b868d152,ctls,bot.dcsva.epm-dsps.projects.epam.com,,443,https://ecsa00400fda.epam.com:443,https,nginx,text/html,GET,174.128.60.126,/,-1681251464,174.128.60.126,React,1,False,,EPAm Systems,True,https://bot.dcsva.epm-dsps.projects.epam.com,,,
ecsa00402559.epam.com,EPAM Shipping Label Request,200,194,,ecsa00402559.epam.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-29T14:05:27Z,2023-07-28T14:05:26Z,CN=ship.lab.epam.com,ship.lab.epam.com,ship.lab.epam.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3ad184c8f228bbf6aff650f70f14c744,642048299d0f9931a1423ce72ef6e089fbabccdbc3add33bec03cb3d6d9c4a85,ctls,ecsa00402559.epam.com,,443,https://ecsa00402559.epam.com:443,https,nginx,text/html,GET,174.128.60.207,/,-2144253249,174.128.60.207,Nginx,1,False,,,,,True,,
ecsa00403e02.epam.com,PAL Instructor Mode,200,1139,,ecsa00403e02.epam.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-10T19:37:45Z,2023-08-08T19:37:44Z,CN=pim.pear-ltas.projects.epam.com,pim.pear-ltas.projects.epam.com,pim.pear-ltas.projects.epam.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,0fab51c792193245c8462baf373e7434,5b9cc0040a11866f26c6f07bd7cf332ad79e7d2b72e9f8369f749cb9125fe93d,ctls,ecsa00403e02.epam.com,,443,https://ecsa00403e02.epam.com:443,https,nginx,text/html,GET,174.128.60.154,/,957981829,174.128.60.154,Nginx,5,False,,,,,True,,
ecsb0010022e.epam.com,,200,170,,ecsb0010022e.epam.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_256_GCM_SHA384,2023-03-13T00:00:00Z,2024-03-30T23:59:59Z,"CN=*.epam.com, O=EPAM Systems\, Inc., L=Newtown, ST=Pennsylvania, C=US",*.epam.com,epam.com,"CN=DigiCert TLS Hybrid ECC SHA384 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS Hybrid ECC SHA384 2020 CA1,DigiCert Inc,c934568ba8c1e41e73c4e1285c397398,3864acb69be573a07431ba195aa450fc039d6a45bae174a7641b2aea4c53fa94,ctls,ecsb0010022e.epam.com,,443,https://ecsb0010022e.epam.com:443,https,,text/html,GET,91.120.43.19,/,593259606,91.120.43.19,HSTS,4,False,,"EPAM Systems, Inc.",True,,,,
ecsb00100444.epam.com,,200,170,,ecsb00100444.epam.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_256_GCM_SHA384,2023-03-13T00:00:00Z,2024-03-30T23:59:59Z,"CN=*.epam.com, O=EPAM Systems\, Inc., L=Newtown, ST=Pennsylvania, C=US",*.epam.com,epam.com,"CN=DigiCert TLS Hybrid ECC SHA384 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS Hybrid ECC SHA384 2020 CA1,DigiCert Inc,c934568ba8c1e41e73c4e1285c397398,3864acb69be573a07431ba195aa450fc039d6a45bae174a7641b2aea4c53fa94,ctls,ecsb00100444.epam.com,,443,https://ecsb00100444.epam.com:443,https,,text/html,GET,91.120.43.53,/,593259606,91.120.43.53,HSTS,4,False,,"EPAM Systems, Inc.",True,,,,
ecsb00100d61.epam.com,404 - File or directory not found.,404,1245,,ecsb00100d61.epam.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-19T00:00:00Z,2024-01-19T23:59:59Z,CN=*.epam.com,*.epam.com,epam.com,"CN=ZeroSSL RSA Domain Secure Site CA, O=ZeroSSL, C=AT",ZeroSSL RSA Domain Secure Site CA,ZeroSSL,a57b7215247159bc65de7f1606f24b63,c2375a35ff7491171684819e4fcb3fbb4c978cb7f4d594e746a05237380b1a52,ctls,ecsb00100d61.epam.com,,443,https://ecsb00100d61.epam.com:443,https,,text/html,GET,91.120.43.43,/,1631801191,91.120.43.43,,30,False,,,True,,,,
ecsb001018c2.epam.com,,200,170,,ecsb001018c2.epam.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-02T00:00:00Z,2024-03-01T23:59:59Z,CN=*.lab.epam.com,*.lab.epam.com,lab.epam.com,"CN=ZeroSSL RSA Domain Secure Site CA, O=ZeroSSL, C=AT",ZeroSSL RSA Domain Secure Site CA,ZeroSSL,c2be33e51a4512f3b53dd884d35921cc,6e64a26e3a97c71bf050e36c853a67dff87f2b23157f57b946ffe9204ef44eea,ctls,ecsb001018c2.epam.com,,443,https://ecsb001018c2.epam.com:443,https,,text/html,GET,91.120.43.9,/,593259606,91.120.43.9,HSTS,4,False,,,True,,True,,
ecsb00101999.epam.com,502 Bad Gateway,502,150,,ecsb00101999.epam.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2021-09-10T13:32:28Z,2023-09-10T13:32:28Z,"CN=garage.lab.epam.com, O=EPAm Systems, L=Newtown, ST=Pennsylvania, C=US",garage.lab.epam.com,ecsc00a07e0e.epam.com,"CN=IssuingCA, DC=epam, DC=com, DC=epam, DC=com",IssuingCA,,a7803dab5533a1d4bb5505fd3ea37ba2,cc1be7e0bbb9a99608ab0bf251d2ff8b4b734cfa6b71c23ad0eb6fa07b527ae9,ctls,ecsb00101999.epam.com,,443,https://ecsb00101999.epam.com:443,https,nginx,text/html,GET,91.120.43.60,/,-803400545,91.120.43.60,Nginx,8,False,,EPAm Systems,,,True,,
ecsb00102157.epam.com,,200,4466,wss://*.epam.com,ecsb00102157.epam.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-06-24T00:00:00Z,2023-06-24T23:59:59Z,CN=exam.epam.com,exam.epam.com,www.exam.epam.com,"CN=ZeroSSL RSA Domain Secure Site CA, O=ZeroSSL, C=AT",ZeroSSL RSA Domain Secure Site CA,ZeroSSL,3ef3bdab2bbf80abc064ec535a2ad8ee,90ca3cc3e0e5678c313145c41c8c22e226f07b8ecd6f993749691e37b122a1e9,ctls,ecsb00102157.epam.com,,443,https://ecsb00102157.epam.com:443,https,nginx,text/html,GET,91.120.43.104,/,-1886849031,91.120.43.104,Nginx,150,False,,,,https://ecsb00102157.epam.com/login,True,,
ecsb00102236.epam.com,404 Not Found,404,146,,ecsb00102236.epam.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-30T08:57:20Z,2024-03-29T08:57:20Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,4d27561c1f7d2b30625bdea2c9650faf,3050a5487cb08dfffa288ef6a8782b390b1a78347ef5e3218b76b12c1c1ef667,ctls,ecsb00102236.epam.com,,443,https://ecsb00102236.epam.com:443,https,,text/html,GET,91.120.43.35,/,1494302000,91.120.43.35,HSTS,8,False,,Acme Co,,,True,True,
ecsb003000b1.epam.com,404 Not Found,404,196,,ecsb003000b1.epam.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-26T08:26:35Z,2025-01-25T08:26:35Z,"CN=ecsb003000b1.epam.com, O=EPAm Systems, L=Newtown, ST=Pennsylvania, C=US",ecsb003000b1.epam.com,ecsb003000b1.epam.com,"CN=IssuingCA, DC=epam, DC=com, DC=epam, DC=com",IssuingCA,,3302553f6d0d98b8170b947e73eef69e,dc6eec789d4268121d38e54aa947f8eb8cb278276d995a7a5cb70c71266b969c,ctls,ecsb003000b1.epam.com,,443,https://ecsb003000b1.epam.com:443,https,Apache,text/html,GET,91.120.43.193,/,-780928015,91.120.43.193,HSTS,8,False,,EPAm Systems,,,,,
ecsb00300af8.epam.com,403 Forbidden,403,146,,ecsb00300af8.epam.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-06-07T06:00:06Z,2023-06-09T15:15:11Z,CN=*.test-env.pypl-hbfc.projects.epam.com,*.test-env.pypl-hbfc.projects.epam.com,test-env.pypl-hbfc.projects.epam.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",dc93e1a967177f1bba6b72195babe8d6,0c8cff2e4f56ce9906bcaab06182933003f95a8927a11a239536588ff3a4396d,ctls,ecsb00300af8.epam.com,,443,https://ecsb00300af8.epam.com:443,https,nginx,text/html,GET,91.120.43.31,/,-1561873722,91.120.43.31,Nginx,8,False,,,True,,True,,
ecsb00301f97.epam.com,,404,,,ecsb00301f97.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-14T00:00:00Z,2023-12-14T23:59:59Z,CN=api.together.epam.com,api.together.epam.com,www.api.together.epam.com,"CN=ZeroSSL RSA Domain Secure Site CA, O=ZeroSSL, C=AT",ZeroSSL RSA Domain Secure Site CA,ZeroSSL,8bd24ebcb2a806d32b21f4457852ae35,acb5e1cee23e44d34b109176cbf80dc8436af927366b5db40db3f6640fcb69ab,ctls,ecsb00301f97.epam.com,,443,https://ecsb00301f97.epam.com:443,https,nginx,,GET,91.120.43.145,/,-1840324437,91.120.43.145,Nginx,1,False,,,,,True,,
ecsb00302501.epam.com,,403,16,,ecsb00302501.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-17T00:00:00Z,2024-04-15T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",158b654f6c17114950f92b6960443e64,7b3b3219376ac68540d2e95a0eb102e284fde143414d502e69fb6cf3f44c0924,ctls,ecsb00302501.epam.com,cloudflare,443,https://ecsb00302501.epam.com:443,https,cloudflare,text/plain,GET,104.18.13.91,/,1253481126,2606:4700::6812:d5b,HTTP/3,1,False,True,"Cloudflare, Inc.",,,,,
elearn.university.epam.com,Sign In to EPAM,200,48579,*.google.com,access.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-26T00:00:00Z,2024-03-26T23:59:59Z,CN=access.epam.com,access.epam.com,access.epam.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,34944ffd4032f5dfad9832f30d51a6a4,ad69bfb53e2fbd2745e775b88866638adf08825ae1caf3196de1854ca1f86517,ctls,access.epam.com,cloudflare,443,https://elearn.university.epam.com:443,https,,text/html,GET,104.18.12.91,/,1438912096,2606:4700::6812:d5b,HSTS,737,False,True,,,https://access.epam.com/auth/realms/plusx/protocol/openid-connect/auth?client_id=learnId&redirect_uri=https://elearn.university.epam.com/auth/complete/prod-university-iam/&state=eZNMrF3MoGOJrgLttGBSHLGlwS2opHF3&response_type=code&nonce=qfVy1YoVbJfHFfIO40wcQSiRwKV3JFtqaIHObgrzH5RbF1yWaEQeYTdv2XljQvDn&scope=openid+profile+email,,,
elements.epam.com,Error,400,16492,cdnjs.cloudflare.com,access.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-26T00:00:00Z,2024-03-26T23:59:59Z,CN=access.epam.com,access.epam.com,access.epam.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,34944ffd4032f5dfad9832f30d51a6a4,ad69bfb53e2fbd2745e775b88866638adf08825ae1caf3196de1854ca1f86517,ctls,access.epam.com,cloudflare,443,https://elements.epam.com:443,https,,text/html,GET,104.18.12.91,/,-396469235,2606:4700::6812:d5b,HSTS,355,False,True,,,https://access.epam.com/auth/realms/plusx/broker/epam-microsoft/login?session_code=bSJqYPnT3kqi8s6vlYYJdjhVSQXFA_xNVax4-1mFYPo&client_id=oauth-client.epm-eag.ztna.prod&tab_id=Y2e7NClyTuA,,,
elements.staging.epm-iass.projects.epam.com,Error,400,16346,*.googletagmanager.com,access-staging.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-02T15:01:29Z,2023-08-31T15:01:28Z,CN=access-staging.epam.com,access-staging.epam.com,*.access-staging.epam.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,0aa727d72d016f670b64621212a9cb2f,230188c87a49096d0c22f4564e49a53630b5c9baeea6aa0f2dbb125ac1b9380e,ctls,access-staging.epam.com,cloudflare,443,https://elements.staging.epm-iass.projects.epam.com:443,https,cloudflare,text/html,GET,104.18.12.91,/,-1033494837,2606:4700::6812:d5b,HTTP/3,355,False,True,,True,https://access-staging.epam.com/auth/realms/plusx/broker/epam-microsoft/login?session_code=06qx8yc1hyXV2b-3T0KWybtl3iCtIL-Wt-Lu4p2QdFg&client_id=oauth-client.epm-eag.ztna.stage&tab_id=YnEPaXo6yiw,,,
embedded.epam.com,Error 404,404,92471,https://apm-cluster12.cloudapp.epam.com,www.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-27T00:00:00Z,2023-12-27T23:59:59Z,CN=epam.com,epam.com,www.epam.com,"CN=ZeroSSL RSA Domain Secure Site CA, O=ZeroSSL, C=AT",ZeroSSL RSA Domain Secure Site CA,ZeroSSL,ce95e5415e1160a9c0868d73c6a89ad8,270bed2e23036552f6ce28625e6d22ef7bb56e42113d14900007c590014de309,ctls,www.epam.com,,80,http://embedded.epam.com:80,http,,text/html,GET,3.214.134.159,/,874131524,3.214.134.159,ZURB Foundation,3067,False,,,,https://www.epam.com/what-we-do/engineer,,,
encrypt.epam.com,Microsoft BitLocker Administration and Monitoring,200,274,https://*.epam.com,encrypt.epam.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-07-25T00:00:00Z,2023-07-25T23:59:59Z,CN=encrypt.epam.com,encrypt.epam.com,www.encrypt.epam.com,"CN=ZeroSSL RSA Domain Secure Site CA, O=ZeroSSL, C=AT",ZeroSSL RSA Domain Secure Site CA,ZeroSSL,01a8d4f3c010d955d2f31eec2e399583,4d03cf69da05607ed2a3b020dade4fb46f877881693054a5a51bedf75c30a779,ctls,encrypt.epam.com,,443,https://encrypt.epam.com:443,https,Microsoft-IIS/10.0,text/html,GET,174.128.60.225,/,1631801191,174.128.60.225,Windows Server,13,False,,,,,,,
energy-calc.epm-emrd.projects.epam.com,,403,16,,energy-calc.epm-emrd.projects.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-30T00:00:00Z,2024-01-29T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",e9f115583605a161ba4915545f0c139f,cde439a161d8c610612ed0f870b60617a7bc2745a7e25ab72137b70b0a803b6b,ctls,energy-calc.epm-emrd.projects.epam.com,cloudflare,443,https://energy-calc.epm-emrd.projects.epam.com:443,https,cloudflare,text/plain,GET,104.18.12.91,/,1253481126,2606:4700::6812:d5b,HTTP/3,1,False,True,"Cloudflare, Inc.",,,,,
epam.com,EPAM | Software Engineering & Product Development Services,200,394487,https://tagmanager.google.com,www.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-27T00:00:00Z,2023-12-27T23:59:59Z,CN=epam.com,epam.com,www.epam.com,"CN=ZeroSSL RSA Domain Secure Site CA, O=ZeroSSL, C=AT",ZeroSSL RSA Domain Secure Site CA,ZeroSSL,ce95e5415e1160a9c0868d73c6a89ad8,270bed2e23036552f6ce28625e6d22ef7bb56e42113d14900007c590014de309,ctls,www.epam.com,,443,https://epam.com:443,https,,text/html,GET,3.214.134.159,/,356678950,3.214.134.159,ZURB Foundation,10602,False,,,,https://www.epam.com,,,
epbyminsa0083.minsk.epam.com,An Error Occurred: page is not available to you due to its privacy settings,403,2643,,epbyminsa0083.minsk.epam.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2024-02-22T23:59:59Z,CN=*.videoportal.epam.com,*.videoportal.epam.com,videoportal.epam.com,"CN=ZeroSSL RSA Domain Secure Site CA, O=ZeroSSL, C=AT",ZeroSSL RSA Domain Secure Site CA,ZeroSSL,f16f1dde69fa125116e30e55c9c2527d,1565808f3c3dc587eedd4c0691361eaf51d7702c693e80ceedc57b0fbf1556af,ctls,epbyminsa0083.minsk.epam.com,,443,https://epbyminsa0083.minsk.epam.com:443,https,,text/html,GET,217.21.63.175,/,815310865,217.21.63.175,HSTS,61,False,,,True,,True,,
epm-adpt-perf.paas.epam.com,,403,16,,epm-adpt-perf.paas.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-30T00:00:00Z,2023-11-29T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,epm-adpt-perf.paas.epam.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",4d02586aea165bbdd03d25b55b7030b5,b1b40d2c60d06dc823c1ce5081387818ff9ca7ef5cc4701f3991f39c40445014,ctls,epm-adpt-perf.paas.epam.com,cloudflare,443,https://epm-adpt-perf.paas.epam.com:443,https,cloudflare,text/plain,GET,104.18.12.91,/,1253481126,2606:4700::6812:d5b,HTTP/3,1,False,True,"Cloudflare, Inc.",,,,,
epmhire-23757-qa.aws.epm-hire.projects.epam.com,Luminate Security | Error,503,1280,,epmhire-23757-qa.aws.epm-hire.projects.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2017-02-13T16:41:12Z,2027-02-11T16:41:12Z,CN=sni-support-required-for-valid-ssl,sni-support-required-for-valid-ssl,,CN=sni-support-required-for-valid-ssl,sni-support-required-for-valid-ssl,,86a0de8da98e4085fefe8cec31c3b3b9,885b552cc2d03be225c5f9b100efc075a638ae2ad472e7f43fd6da872b9673bf,ctls,epmhire-23757-qa.aws.epm-hire.projects.epam.com,google,443,https://epmhire-23757-qa.aws.epm-hire.projects.epam.com:443,https,,text/html,GET,34.117.76.142,/,-658959089,34.117.76.142,HSTS,26,False,True,,,,True,True,
epusprisa0011.princeton.epam.com,An Error Occurred: page is not available to you due to its privacy settings,403,2643,,epusprisa0011.princeton.epam.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2024-02-22T23:59:59Z,CN=*.videoportal.epam.com,*.videoportal.epam.com,videoportal.epam.com,"CN=ZeroSSL RSA Domain Secure Site CA, O=ZeroSSL, C=AT",ZeroSSL RSA Domain Secure Site CA,ZeroSSL,f16f1dde69fa125116e30e55c9c2527d,1565808f3c3dc587eedd4c0691361eaf51d7702c693e80ceedc57b0fbf1556af,ctls,epusprisa0011.princeton.epam.com,,443,https://epusprisa0011.princeton.epam.com:443,https,,text/html,GET,174.128.60.32,/,815310865,174.128.60.32,HSTS,61,False,,,True,,True,,
eqa-api.emissions.lab.epam.com,,403,16,,eqa-api.emissions.lab.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-04T00:00:00Z,2024-04-02T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,eqa-api.emissions.lab.epam.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",9adc07114b1c96dbb0e8a34b0fdbcf6a,519011cadc55e6da1dde74101f372d60e5e0a137369f262fa088e8ab5aa89a0b,ctls,eqa-api.emissions.lab.epam.com,cloudflare,443,https://eqa-api.emissions.lab.epam.com:443,https,cloudflare,text/plain,GET,104.18.12.91,/,1253481126,2606:4700::6812:d5b,HTTP/3,1,False,True,"Cloudflare, Inc.",,,,,
esg.epam.com,Home | ESG,200,83075,,esg.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-03T00:00:00Z,2024-05-01T23:59:59Z,CN=esg.epam.com,esg.epam.com,esg.epam.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,e7cfbf2940051b049a4e2253e73037eb,6eebfcfaaefd560b6963f17b97c84088c5025b1c20addf3483ba56bb71234fe1,ctls,esg.epam.com,cloudfront,443,https://esg.epam.com:443,https,AmazonS3,text/html,GET,18.66.122.59,/,-636468763,18.66.122.71,React,1,False,True,,,,,,
esign.epam.com,Sign In to EPAM,200,37379,fonts.googleapis.com,access.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-26T00:00:00Z,2024-03-26T23:59:59Z,CN=access.epam.com,access.epam.com,access.epam.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,34944ffd4032f5dfad9832f30d51a6a4,ad69bfb53e2fbd2745e775b88866638adf08825ae1caf3196de1854ca1f86517,ctls,access.epam.com,cloudflare,443,https://esign.epam.com:443,https,,text/html,GET,104.18.4.112,/,358095583,2606:4700::6812:570,HSTS,647,False,True,,,https://access.epam.com/auth/realms/plusx/protocol/openid-connect/auth?state=zHK5iKBlPRamJkzgJuvcLqCLByQeilv0EjxR9kTtOFjJX8svpMc-rCt22I9DsEIjk_lMmRIg_nn4Ec3celQOSed6FLUvxhdOpQDIx0mbmuv3KS0Z-gtzYbY6XGe4yA==&resource=https://esign.epam.com&response_type=code&client_id=oauth-client.epm-eag.ztna.prod&redirect_uri=https%3A%2F%2Fesign.epam.com%2Fztna-callback&target_client_id=oauth-client.epm-esig.esignature-ui.prod,,,
ethics.epam.com,EthicsLine,200,725,https:,ethics.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-06T00:00:00Z,2024-02-05T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",ce17b24415a1d5ce5075f265dd626690,0037e43ecace26e8e4af90306ba2030867bfe251c736c0fdd84fe1e93512e1c7,ctls,ethics.epam.com,cloudflare,443,https://ethics.epam.com:443,https,cloudflare,text/html,GET,104.18.12.91,/,131634783,2606:4700::6812:d5b,HTTP/3,1,False,True,"Cloudflare, Inc.",,,,,
evbyminsa0167.minsk.epam.com,Not Found,404,315,,evbyminsa0167.minsk.epam.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-02-04T11:04:22Z,2024-02-04T11:04:22Z,"CN=EVBYMINSA0402.corpngen.com, OU=IT, O=corpngen, L=princeton, ST=PA, C=US",EVBYMINSA0402.corpngen.com,,"CN=Root Corpngen CA, DC=corpngen, DC=com, DC=corpngen, DC=com",Root Corpngen CA,,e767be82dc5d5ba2a7bce844c441b0a6,8538eeef402c42cb7c4a81c9a03ead3d86c4932d52e0aba32865bfccc817d2b9,ctls,evbyminsa0167.minsk.epam.com,,443,https://evbyminsa0167.minsk.epam.com:443,https,,text/html,GET,217.21.63.190,/,225052475,217.21.63.190,,7,False,,corpngen,,,True,,
evbyminsa0192.epam.com,IIS Windows Server,200,703,,evbyminsa0192.epam.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-06-01T10:00:33Z,2024-05-31T10:00:33Z,,,ibcm.sccm.epam.com,"CN=IssuingCA, DC=epam, DC=com, DC=epam, DC=com",IssuingCA,,a9456011d08078fe24eaf8031ae75418,530bbb7db77eb95bd80b8344fb0d127486bd8fc5b1c51b5aae414d3f2ac93e6b,ctls,evbyminsa0192.epam.com,,443,https://evbyminsa0192.epam.com:443,https,,text/html,GET,91.120.43.120,/,1631801191,91.120.43.120,Microsoft ASP.NET,32,False,,,,,,,
events.epam.com,Community Platform,200,170753,*.maps.gstatic.com,wearecommunity.io,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-03T00:00:00Z,2024-03-02T23:59:59Z,CN=wearecommunity.io,wearecommunity.io,www.wearecommunity.io,"CN=ZeroSSL RSA Domain Secure Site CA, O=ZeroSSL, C=AT",ZeroSSL RSA Domain Secure Site CA,ZeroSSL,981769b4fd2431e2bdd2a2219f35eecf,f758d97d3c46840ecd0ed7dcdf65728a7f68a7f4c2152054249b6f4123390ca3,ctls,wearecommunity.io,,443,https://events.epam.com:443,https,nginx,text/html,GET,52.27.5.32,/,-1022290755,52.27.5.32,Ruby on Rails,258,False,,,,https://wearecommunity.io,,,
evhubudsa0043.epam.com,Not Found,404,315,,,,,,,,,,,,,,,,,,,,80,http://evhubudsa0043.epam.com:80,http,Microsoft-HTTPAPI/2.0,text/html,GET,91.120.43.137,/,225052475,91.120.43.137,Microsoft HTTPAPI:2.0,7,False,,,,,,,
